<<<<<<< HEAD
473.4589 -46.59009 60.27605
424.2384 10.33096 81.52736
610.4282 -30.95741 53.70232
465.4377 -59.60184 52.52613
752.5291 -4.567057 45.18908
449.2202 -0.4670381 34.70801
1108.985 84.50084 62.09881
782.1589 -82.73043 88.8203
610.0251 -36.08428 44.90201
492.7921 -18.38921 60.26097
403.237 -43.47278 84.00967
621.0091 35.47823 48.74196
774.1229 -29.6717 43.0197
541.0273 12.80279 63.01469
454.0603 5.522221 58.32123
582.896 -42.28731 63.3729
622.2824 -28.7286 63.0463
351.435 -1.728668 86.92885
680.1379 11.7358 57.45355
655.4348 51.63576 82.2853
459.9109 -22.83191 83.47334
475.8008 -24.74852 59.75848
748.1908 -40.00204 46.9502
714.7085 17.8623 54.65423
352.571 32.86425 54.77171
662.1289 -54.01148 73.72823
391.424 14.53596 46.79459
548.3568 -38.08108 49.29208
403.544 -37.76433 61.90004
507.7347 14.65506 62.88374
408.5467 -23.21764 79.07929
623.8525 -23.44714 38.74098
699.877 12.36544 47.16588
528.5821 -7.189159 29.08548
657.1468 -18.17387 49.03735
769.9853 -18.29435 39.95939
559.8445 -29.5312 41.3201
285.9847 -27.57959 66.96107
798.1025 20.33039 90.12341
474.2028 -3.621472 40.43881
386.7107 -20.57655 64.55461
478.1885 -36.36974 41.07268
645.9128 21.08653 51.96402
1082.193 23.58917 59.64046
581.5818 -20.94392 57.37147
702.4375 -72.34441 79.1678
470.8277 -39.17224 62.44869
632.347 -2.991422 54.15816
559.1915 5.246498 37.86436
544.3534 -18.74534 39.95049
577.9783 15.12925 51.83283
507.6892 -25.34931 58.98463
515.6838 7.39757 50.64603
381.2239 -2.616557 56.29785
505.8312 -5.004945 44.03689
350.1628 -2.509632 59.20891
653.9745 2.196859 35.97817
513.0064 15.14153 64.08493
501.221 -15.61314 87.07683
572.9992 -54.73685 117.8198
839.0959 -52.63677 73.04714
532.9568 -6.791048 36.30053
641.8308 -8.250175 46.92953
560.6228 -86.31837 85.33255
561.513 -11.20002 76.59492
710.8679 46.61586 59.14992
713.0529 -26.18587 64.41709
409.3009 -20.93094 52.33099
589.5019 6.048005 52.71698
776.23 2.306786 49.04669
764.6514 -40.11187 34.62345
696.383 -75.14119 39.75567
431.5063 33.86255 54.80349
641.6324 4.966123 36.4936
583.1537 10.67343 45.52091
827.8744 -15.55781 70.40864
755.7112 -29.48707 27.1636
535.1314 -38.24253 82.16311
457.929 -46.14646 60.78079
602.6892 -10.67314 64.29623
376.7183 8.918087 85.11844
500.8081 -6.519822 41.48704
554.455 37.68095 42.56613
383.237 -10.42902 63.91873
702.7212 65.22573 55.57627
518.8871 -61.77932 69.68084
674.7673 -33.8871 86.80839
707.0885 -53.90112 89.29955
853.5462 -19.44613 57.63323
532.6331 36.61373 36.92903
382.9614 24.5461 50.72557
651.5993 -16.0749 74.13104
387.4772 -22.40498 63.59297
486.5771 -11.79402 64.88506
617.1449 -78.95256 69.65565
704.6323 -49.14509 38.64856
1137.163 -95.76447 56.31628
490.1433 21.23363 78.7712
677.4427 -0.7727721 74.85363
765.6107 3.615669 62.37462
526.9884 79.05542 81.78852
=======
388.8055 -25.56323 59.92032
464.847 23.30953 76.6022
726.3705 37.34228 71.87672
786.2848 -82.54951 59.12066
617.7488 6.724346 32.9221
662.2234 42.11396 51.84243
534.297 -20.78456 46.37738
699.2935 -17.16191 43.80208
518.3386 36.19036 50.89733
597.4254 -21.69487 48.36898
467.9591 -0.3257687 72.54871
502.74 -42.36992 52.79829
609.8545 -20.57841 53.73255
782.6731 -17.84889 28.10892
725.5154 98.93468 120.8556
591.1462 -52.67779 47.79544
711.4389 -87.90926 72.41468
482.5052 -39.6395 100.7562
817.9021 61.70886 52.54091
497.266 5.946166 53.08745
418.496 3.781214 57.0027
450.9012 24.25972 48.10004
482.7569 -16.90294 45.89516
794.0243 -2.102145 80.25934
578.0056 -58.36193 64.00838
693.1197 60.03157 69.18389
1074.473 -70.71262 48.63063
783.0174 -31.12804 41.60311
578.2606 21.98356 86.37918
453.7871 -7.046059 43.34533
418.4169 -23.31819 56.90666
372.7794 19.99127 31.81721
834.8476 -51.91715 41.60509
487.3999 -10.14056 50.82833
564.7507 -9.830741 34.77051
541.9975 -40.51163 69.06276
589.8321 3.686645 54.77639
717.2425 7.19635 38.38467
709.5871 -115.0844 96.00824
671.1197 -12.72777 42.17347
458.3618 -19.57198 54.54922
896.8283 -32.19374 75.61146
422.165 20.38631 58.10293
621.4504 -11.10634 91.91356
443.8929 -50.53596 44.68895
412.7761 -14.97494 88.52143
556.7428 -20.19405 40.96496
653.8061 -21.30344 35.06271
1071.217 -34.01545 64.23758
334.2272 -12.8461 50.52303
361.6141 9.876149 73.86547
509.8126 35.88728 36.17965
421.8257 12.45919 56.91276
440.5242 -25.67816 49.80148
744.4597 -29.08671 45.59901
852.7161 -24.93296 43.18044
454.2941 15.20322 53.80515
831.8598 -10.91546 67.19431
685.9765 -64.04093 74.54173
532.6405 -16.56585 53.96718
404.8588 -15.60302 93.51581
517.2161 13.93461 52.11231
995.2244 -73.60709 80.67809
598.5559 -22.9581 59.94296
547.379 25.42888 44.80185
630.8719 67.66649 62.03028
584.9148 -39.23919 47.34888
345.2512 14.85568 59.96938
455.6315 -6.817653 49.13549
803.2688 55.29308 64.87686
567.626 -21.28726 77.14978
561.5109 0.02196694 48.39326
548.2206 28.1476 75.00719
590.5849 4.669856 83.28467
358.7115 -20.84777 59.24735
955.5281 67.07034 48.71202
645.7823 52.98998 55.11914
508.2035 -19.22833 51.79921
564.6369 8.093757 44.48864
632.9619 -60.07782 69.73798
491.8227 -69.84921 81.59814
639.6671 8.455059 62.76283
828.8167 -43.64689 94.35516
1009.407 -8.315711 46.86479
603.4774 22.5063 73.69114
343.3611 10.40912 46.03467
423.8991 -7.582794 55.87673
584.7197 -17.22742 50.32489
895.7895 16.94187 40.09822
440.0728 -25.84419 51.10408
414.9616 17.72054 49.31164
417.1659 -42.69725 90.70258
596.168 -98.62754 73.28209
646.7318 31.8842 39.20143
580.2766 -3.213019 58.47016
728.1054 -14.52064 36.83131
394.161 -9.402692 47.81235
754.7488 -15.80129 42.76755
717.1461 -75.17541 50.88003
333.6301 -25.79183 56.76684
429.6013 -16.65674 59.34771
389.6627 -40.47314 95.38543
681.3646 4.952747 46.17441
510.7585 -83.73559 67.56803
486.6673 0.414542 41.67688
394.3685 -24.87198 50.1424
427.4517 -14.10619 43.25492
537.8707 -0.5396651 53.44082
586.2951 -10.11745 59.78756
501.7951 -27.47234 38.58278
472.8069 -7.808759 49.65909
359.9139 -27.12442 64.12971
536.3777 -5.440204 67.29293
572.7854 -15.80384 71.51686
679.3081 67.74685 73.20986
354.2212 39.03439 71.80766
478.8376 33.77789 42.85835
657.2092 39.70174 84.04038
436.2131 -51.34368 78.01431
542.6395 20.19562 58.15641
464.486 -33.8674 58.58492
671.2249 30.12763 100.1541
484.2628 -28.5422 55.5863
518.6414 -28.5794 54.43227
559.5192 6.865196 103.8222
516.0811 -48.67806 54.13569
647.6725 -35.1232 65.75446
552.6628 -2.948518 38.89653
998.2703 77.39114 58.48066
570.8407 13.72518 39.13697
599.5106 -39.66501 67.17513
454.959 -31.0327 50.91955
654.8812 10.95684 53.94684
455.2235 -0.3287904 42.5245
785.4942 19.5365 52.63806
415.1505 -9.977186 41.47614
570.3362 41.46845 52.90192
465.3142 9.333733 78.41156
723.4678 29.70423 47.11766
544.4856 -16.8471 51.81208
751.6288 -6.110657 56.90022
643.6654 -5.333893 69.52685
570.7216 -47.22538 39.39861
658.0521 -40.13646 45.56902
600.4892 -6.924061 46.20368
592.5014 20.33512 37.43441
512.5859 -25.66855 34.85422
470.7474 -26.74736 50.62795
791.1751 54.26405 75.49386
633.847 -10.76712 47.892
568.0904 47.1076 76.17847
680.5617 18.14292 69.04736
583.8349 -40.7132 71.94424
496.2339 11.69353 75.20884
508.4618 -40.4332 69.55552
542.1299 -3.155005 56.58395
394.53 23.06767 69.80577
738.6523 66.14617 62.30721
417.7788 19.01165 30.71564
675.9362 31.41127 33.03833
548.8412 24.94339 41.71125
813.4848 -68.67357 55.62932
666.9079 47.82204 51.91133
671.2508 15.7829 74.38454
639.305 43.28603 60.93021
732.04 -73.52066 56.2383
330.0183 -12.38818 62.08458
635.2877 3.009192 43.08325
606.8585 -36.09606 48.69698
519.7309 31.01598 73.21187
441.3032 10.69059 68.8582
287.8452 -30.0011 43.04206
550.9234 6.103992 75.60925
428.8649 -22.76519 88.57346
425.3821 -17.86194 83.56389
540.5995 -47.89847 76.86803
470.7354 -33.41172 41.19007
859.4863 56.93729 76.48201
701.4871 -33.56342 52.18553
495.9833 -29.56224 49.00577
560.6848 -26.2078 70.9329
652.7887 -49.49733 124.4043
877.7652 -85.63469 84.14368
468.8987 -8.706663 40.27887
548.1238 1.603422 53.14984
578.782 -26.94601 78.97427
649.8061 -56.98539 70.11468
474.9923 -17.81328 67.34536
510.3563 15.43841 53.09601
628.3509 13.75147 74.39617
531.9975 -28.53748 49.21555
414.4534 -26.04643 45.34929
727.0325 9.770949 65.63147
1393.294 -43.78955 69.57295
600.2246 -30.1635 81.02099
761.7133 2.195913 74.73785
520.5186 -27.77691 35.93632
729.5391 -18.77404 43.11622
714.3899 1.500007 78.50943
460.1072 -6.102824 70.14751
423.3368 19.66527 79.49361
482.4314 -87.21713 58.90447
502.1171 -21.60541 51.48046
492.3397 -11.78303 61.08514
441.7386 -4.227161 54.00358
868.9606 -67.76517 53.73026
544.9166 46.49712 48.18482
548.3084 11.42077 61.72453
556.8157 -18.44042 85.43113
583.8534 -11.03431 47.28865
462.2782 -10.50739 45.80054
604.6424 -25.80826 54.33811
673.1886 -28.94783 45.95569
290.6309 -1.219108 84.5341
530.9161 18.21921 60.93954
714.6333 39.04153 59.46295
494.7623 -31.29177 67.39258
943.9839 117.4552 112.188
608.1276 -26.19279 37.67087
628.3659 -86.37644 78.42574
476.2009 -19.88341 67.48675
517.9655 38.75128 37.18765
654.6382 -50.0898 57.08864
694.8516 22.47279 51.63761
467.082 46.2267 76.73902
618.4349 -3.060508 47.20294
394.9994 -25.22942 88.43475
499.6015 17.85807 47.73948
890.6813 12.25005 60.93347
675.0764 -57.2391 46.92362
533.5945 26.04871 48.7374
367.8772 -51.71972 55.78014
864.7898 -87.12023 76.24102
483.8611 -25.60025 55.24655
709.9078 -18.21764 57.14531
484.7009 -14.20273 37.02835
482.4874 -29.84475 50.26739
476.2807 -21.66858 94.77224
611.5596 22.10521 69.70746
554.1877 51.08311 51.05931
363.3249 -45.06228 65.06272
437.6487 -29.54473 39.16399
714.0968 37.77331 57.20649
490.9689 -72.2646 51.54725
468.5368 10.21469 75.6428
519.4643 -46.99735 63.89812
699.5458 -82.77721 70.8983
698.674 -75.79638 83.68946
678.9276 -71.58484 61.54486
815.034 -22.89091 56.41578
313.243 -21.09073 69.02917
782.3401 28.47422 47.09035
652.016 -99.49314 111.818
460.4482 -7.212184 43.07346
466.1277 -15.00378 69.12177
569.2238 -39.97643 45.77202
834.2942 -98.72939 94.82408
385.0918 -66.67783 61.75906
794.5299 -78.69558 50.79279
675.9722 16.8569 56.07574
432.2447 -47.01819 38.46575
510.8187 -43.18106 49.87575
418.131 -0.942613 66.40473
554.3722 -21.97661 74.5925
515.7591 -4.253816 63.95425
543.6803 32.27934 60.98863
747.0428 -62.82879 84.25767
556.4543 -8.926731 38.04891
413.1531 -10.16111 69.92137
485.6552 1.440188 38.8208
346.2431 14.61564 79.4379
388.1732 -5.258933 47.08563
447.0504 -18.74616 38.74476
399.953 11.51809 40.7508
488.3987 5.076246 61.98139
489.4131 -10.96168 57.65609
704.2473 -64.09578 52.52267
378.7478 -0.9675652 100.2996
752.432 37.79953 67.5904
475.0378 14.30956 55.27266
447.7378 -26.45335 60.9099
531.8233 -7.431967 53.67756
568.0292 -62.97735 76.61553
569.4196 -117.5938 104.2673
867.732 34.57369 59.13675
669.9736 -43.52491 69.76154
526.4079 -1.652073 48.36727
393.2491 -62.12654 62.2927
605.2949 -11.41848 67.66744
570.3719 -12.08378 52.2639
545.2918 -36.65684 91.13255
998.854 -44.22694 39.48618
489.9586 -55.53593 60.29029
513.3212 -49.48946 57.69707
407.7411 4.218895 40.98942
424.7491 -8.036692 75.88705
491.4352 -24.64285 58.15452
597.9449 -25.04365 55.04573
542.4369 -38.94884 60.24462
785.3619 -57.2541 50.1974
632.4346 -101.3779 64.7971
773.4244 -42.24502 55.76544
412.6888 -42.47461 38.81506
654.9928 -13.54166 44.90142
741.97 -8.259707 77.80708
529.9899 -23.76255 51.75269
1040.836 16.08805 77.49042
436.9377 -42.83175 51.42579
397.9535 23.90842 56.96177
969.9652 5.212275 49.28416
516.1062 -17.23046 40.52556
407.0647 -10.35651 58.35392
500.2425 -42.4666 64.2107
668.1826 -31.83812 51.65793
511.1186 2.811702 56.36203
602.2059 -14.12397 53.91579
589.5663 20.1293 64.65764
941.9801 -138.8673 66.57095
417.211 37.17143 44.78407
378.5808 37.26729 58.98948
622.7251 14.57431 55.38547
873.0625 -26.55998 42.25075
818.4432 -26.59575 45.47218
773.5221 88.19617 62.9926
719.9768 -5.291637 47.7404
605.0064 18.77283 51.52567
540.5316 58.58583 46.84196
672.5877 -45.72581 59.50459
478.1791 -1.556143 65.11742
773.9261 -74.26754 54.84611
691.7723 -8.059045 71.17217
837.0266 -48.1702 42.48293
618.3441 -43.46711 75.30517
845.2309 49.43257 79.0129
515.0537 -59.17588 90.47002
634.2394 -52.87644 83.95517
445.0684 -9.301842 84.21196
335.5534 -5.361957 42.13494
616.5347 28.74991 56.12659
539.8986 18.85459 61.69479
456.9271 -37.69646 72.17771
353.8244 -19.24663 36.2785
541.6403 -7.020816 60.44626
426.1544 9.695834 42.56546
506.5304 -40.75431 45.53274
492.1756 21.5053 52.28981
775.6739 -20.79801 53.96627
763.6097 -19.6921 62.41434
588.2214 -86.34979 88.61085
586.1653 19.47491 49.63501
740.1856 -71.39634 51.28828
488.7645 -20.32387 55.32641
463.5911 -10.90248 54.43048
429.6131 -38.18879 54.52042
592.5432 17.09619 82.84135
672.4283 -47.03727 67.25347
809.6595 13.45937 43.11908
521.633 11.41056 55.53451
619.3667 20.33624 79.73405
638.2027 -5.902924 56.5737
665.4634 -25.03792 47.51185
360.9197 -13.24152 47.21855
507.9298 -19.76239 62.48363
576.4767 25.78211 43.09898
732.1175 -84.19931 68.13798
615.7827 -4.91256 41.5164
630.1549 54.18094 31.45985
635.5503 33.94172 68.01773
650.0272 -8.481223 63.12657
491.25 -2.808343 65.82837
585.8526 -45.15394 35.27163
453.8242 -0.8256553 50.81054
459.2514 -7.06877 82.49354
675.2431 -27.72199 50.36258
662.0212 -29.4595 52.46312
488.1729 -23.80216 43.40782
375.9956 26.05835 50.18937
507.4408 14.86281 55.80387
595.7714 -10.02862 72.68509
665.884 16.10162 42.91843
703.2494 -47.18466 68.85522
764.2301 -60.73576 45.48494
602.6089 -57.90328 74.92124
469.1509 -63.84915 69.20434
451.0743 9.170424 44.80421
439.1267 -3.97111 60.89102
525.4863 -23.12173 50.77222
620.0147 -40.3113 56.71892
528.7354 4.147724 75.36171
417.0342 46.29948 87.1957
512.1228 -9.070272 57.8968
620.8272 -34.61739 50.70229
429.8467 -19.53402 44.76793
422.8743 14.1579 38.1348
443.4726 14.4701 38.43018
639.1187 -22.00559 77.99195
558.6577 -41.26527 72.89084
414.1461 -2.056796 77.46936
1024.347 -60.28243 66.81643
909.074 -24.35292 60.79155
486.3312 6.007951 34.35123
804.5633 -39.96779 38.59943
414.7892 -14.80641 46.14335
1018.604 -73.39597 58.94113
398.6684 9.371906 58.22919
359.4275 -25.62741 48.11592
393.9022 -32.01478 47.92953
535.6069 -41.69333 56.30285
391.4491 20.08048 99.30882
699.3816 26.21492 58.62888
552.4558 -14.36718 61.22763
513.1745 2.856032 64.89522
333.0212 0.3557803 49.24638
823.959 -84.84408 69.89609
631.0547 -35.1851 54.64802
643.3696 -84.51568 54.61056
656.4999 -46.70051 93.04587
601.1831 -59.22964 50.57483
564.4442 7.229201 69.39342
785.1139 -9.648037 48.69263
541.6132 -18.97902 32.96735
431.4976 10.70729 35.29469
366.4556 -30.54251 69.19437
628.4299 -22.22548 82.90963
673.5762 -40.24799 52.19136
484.8071 -8.952152 63.20836
602.5202 -62.95449 59.33478
447.2937 -13.56445 46.67187
517.9475 22.64612 46.40153
498.3107 -4.776884 50.61866
632.1704 -13.05433 68.55293
853.7281 -30.43742 46.13799
528.7378 -35.9218 53.70299
562.8395 35.74436 72.51558
814.9606 -23.62104 58.79512
584.1511 14.60439 72.82548
675.9562 -16.11628 43.18537
586.6796 -21.85379 64.35823
490.6069 -23.67305 99.54574
533.2829 -11.97134 57.38922
443.9145 -33.42674 49.95381
600.1845 25.69272 64.32759
480.1214 13.01362 86.71612
479.9633 11.38519 48.93022
565.2532 -9.903846 67.07358
488.6601 38.06399 82.01808
507.9666 -33.85997 56.40627
414.5234 32.83459 57.06538
450.3676 -17.92846 51.94585
465.242 54.04119 82.3879
789.0776 -70.57806 93.53849
580.7103 47.66479 65.94797
767.3098 85.61468 55.96067
1188.914 -85.8105 55.28373
465.4476 -32.30051 49.71417
469.376 -20.95122 44.96253
738.0821 -20.38564 48.70207
733.2354 -5.841476 62.57689
631.2461 7.015568 56.99245
444.6506 -6.435188 48.24733
1021.745 -59.49644 53.68455
553.1729 56.16931 58.65895
460.3865 -77.27791 74.98987
739.0677 19.82456 56.18104
575.6302 12.30667 61.38106
556.0366 8.878559 72.27918
340.0032 48.37169 86.66357
455.9518 33.67715 49.52613
861.817 46.70726 38.29677
585.3811 -18.56854 74.38
788.1941 -36.74766 32.32584
384.889 -16.66831 73.6555
469.6608 -5.410539 48.24824
289.3672 22.96031 53.50082
515.7694 7.319785 47.30451
518.0004 -37.71766 62.32275
546.316 8.650169 60.27042
625.6384 -88.09457 61.12996
658.3307 -67.87109 36.24432
624.0445 -2.147227 86.54484
735.7679 -22.45874 71.2844
869.5846 -11.15145 74.81816
392.6527 15.94065 44.13091
736.8036 -40.0437 61.72393
1175.456 -54.61014 70.06856
450.8117 -52.29286 79.80332
580.3866 24.33934 63.23957
485.131 35.05093 81.54298
353.8057 1.278098 37.24127
364.3665 6.837007 40.52497
426.9325 -17.62822 53.82438
605.7314 19.72816 91.85962
435.514 -32.51574 92.88402
668.7079 -62.3806 71.38257
405.2053 -10.93829 35.00363
548.1783 20.72502 70.11997
526.6048 -25.74958 68.77954
668.3023 -62.63274 91.92635
563.6562 -54.92223 65.68348
599.52 -20.61269 31.71318
880.876 -51.33412 47.35201
961.1195 -38.07015 40.89134
769.469 72.64342 63.89478
704.3943 -62.1763 49.59337
361.7463 35.04772 111.31
593.5723 -131.7467 96.60847
746.7548 -2.982243 39.45874
541.2429 -0.4276104 57.01927
855.5362 -104.834 77.79363
668.7181 11.57304 51.34396
379.8032 37.71531 68.94995
581.8035 -48.17803 98.27013
612.7138 -67.22044 40.10489
412.989 -51.03752 64.2238
513.7718 -31.2389 67.91379
610.0431 8.693887 71.25858
654.0436 3.135013 63.11891
566.5863 -2.282172 67.29101
485.6124 18.75444 40.41592
577.4813 4.405604 45.08744
428.496 6.934746 63.02709
874.4891 -44.10804 46.84409
506.1591 23.77095 36.17038
423.3737 6.298664 44.59354
426.0582 47.31152 53.81053
693.9299 -35.80051 76.54107
678.526 22.50942 71.34163
656.8992 -33.14593 72.22156
715.9984 3.174755 33.46771
474.6694 5.979733 109.9282
814.9082 -28.01355 35.48247
522.3573 18.90078 61.047
553.4402 29.32098 75.77542
576.9615 -43.63887 55.74623
432.0012 -5.373306 47.29591
613.1891 14.60444 40.43032
554.0499 -1.139105 35.26375
390.1495 14.45464 50.19503
695.5484 -38.07942 85.56655
400.9893 9.330349 35.78057
585.2905 -10.71168 28.91817
724.0796 -65.6675 53.88658
584.8196 -13.69046 66.57901
846.3719 -58.6651 52.10454
746.9964 -26.25935 50.44654
396.6245 6.626975 56.21502
341.648 45.91822 53.98787
674.7955 25.50526 70.11547
693.4217 -30.6423 48.02774
756.8934 31.13386 44.35746
635.7254 -61.382 61.9256
644.8529 -36.95789 65.31552
497.8275 16.73196 35.99137
450.6415 -28.78706 75.99667
547.1399 16.18701 49.14592
455.4898 3.550458 39.88483
639.3412 -42.97944 59.35607
379.202 45.69725 53.35999
487.2439 -11.49946 37.18983
414.732 -12.35493 62.91216
437.6694 35.92837 84.94004
515.5325 -13.97281 63.38779
356.6198 -35.35515 65.95293
761.5754 -22.94978 65.12058
539.479 -64.94913 61.47403
576.7908 -41.21167 60.22619
598.6601 -36.31405 93.40539
627.3814 -52.58713 49.60006
344.6436 -31.98613 62.66798
594.9689 -22.44 34.66849
567.2328 -28.70081 55.08215
430.6421 -25.14658 68.22796
426.7388 -5.61382 39.26696
427.296 -41.76961 78.89078
682.0764 -17.57498 64.54477
648.02 -12.30939 72.80965
559.3671 -1.333322 50.12768
924.1468 -60.54555 50.25212
780.4224 18.60803 53.63401
492.677 0.547747 71.8412
594.2665 -1.722367 32.1057
796.7764 -20.38594 73.97057
740.6994 -19.92166 43.01318
1002.805 -11.55322 42.19726
562.6725 -6.11607 69.87076
487.1805 -59.07787 84.15018
431.2305 -4.064078 57.74314
491.9298 -33.88226 66.29948
374.5008 -13.46651 53.69762
346.3142 -12.81192 56.01288
722.7102 -51.13198 85.73243
516.5392 -35.14196 40.90506
578.8214 -33.62118 56.90266
586.9388 1.445863 42.22677
700.9247 6.863058 36.04625
428.0206 15.12148 60.27155
626.2829 5.304794 42.90551
798.5586 -40.88004 57.91409
520.481 37.61717 52.15675
324.86 23.91899 45.8769
655.6749 57.73105 92.97522
489.2758 54.75618 55.25088
790.5914 -23.77504 43.51223
431.6305 11.16821 52.64224
503.7365 16.7557 57.9839
796.4742 -2.228168 43.2263
514.7049 15.1513 49.42741
563.9103 -7.149506 73.10923
480.4915 -14.4219 60.62737
660.9283 -22.4711 40.01934
512.1237 21.86888 49.76847
681.5611 -83.44442 91.03627
439.3725 3.498801 54.63989
553.9944 -64.50792 70.6497
349.3548 -30.62086 80.55036
599.0047 0.01300731 54.17097
641.521 -37.13117 49.2907
543.1024 -48.91465 89.21139
464.218 -6.603637 53.11203
732.2861 26.37881 62.10603
414.9567 8.532878 35.43398
462.0162 -58.42607 93.41584
717.2663 -83.31899 66.20433
787.7862 -50.77068 77.07338
627.2982 -13.63021 43.45442
785.7071 -30.95683 67.50712
712.1691 -12.31819 63.65656
714.9184 -10.14672 71.6874
512.8109 37.67171 67.7779
932.2215 -99.77805 121.7714
667.375 -8.747704 84.31065
469.9248 -8.649722 101.5413
551.316 18.19635 76.23529
575.4225 -19.65155 85.19395
785.634 6.116042 56.95408
465.3157 -36.10137 71.12943
504.1317 -118.2742 98.14521
623.6881 43.84279 71.13773
686.6869 -10.73198 52.66717
485.7021 39.82994 78.8891
422.1782 -40.68554 51.55978
533.3653 22.66744 37.88963
531.4906 -9.44751 60.43297
603.3116 -47.62927 74.03503
365.5806 -38.72646 50.5603
746.6615 38.12801 45.84332
568.8424 21.2997 41.53554
348.6079 -19.99132 58.33087
545.1827 11.72928 56.41991
469.7236 59.42343 57.15995
813.6834 -12.51402 75.83148
551.7497 43.19711 67.31841
605.5847 38.30641 67.61399
383.5607 -3.373443 65.29659
379.8986 3.943755 45.44407
531.2961 11.4584 40.6039
449.5401 1.16366 68.74147
536.3332 48.88858 50.45526
956.3612 11.59996 81.14259
753.1994 -21.81604 59.544
521.3548 5.764143 69.01787
617.3174 -17.97407 50.13106
393.5481 -17.09498 48.37406
746.4145 -69.58205 63.14772
484.2509 31.43621 78.38174
495.5041 -23.66419 48.64389
521.5632 0.8544624 61.03726
512.4201 10.35359 72.6094
786.9844 -18.94679 34.81417
324.4789 -10.69246 68.58523
436.6294 -42.2822 66.08604
561.2135 -15.7555 49.18653
599.5009 23.09094 50.74494
607.3275 23.20705 58.3311
454.3439 -14.67194 43.24982
522.162 7.146654 78.21219
547.6938 -30.45202 43.42779
498.5235 -17.42913 24.9051
552.8013 37.81786 68.6318
399.7483 -10.73444 68.75046
590.7024 -16.2813 68.85546
556.1817 -22.16809 72.59958
434.2479 -75.15492 99.17149
480.9743 -27.18765 45.16577
550.2919 -43.80211 64.44228
837.6439 -61.94063 68.23077
1079.511 -66.08158 76.24169
393.3551 -14.8848 42.65835
649.1193 -83.32329 79.14956
492.8255 39.45879 46.05576
641.9076 -64.31962 53.5382
924.3147 -19.02203 49.34854
666.8966 -78.75857 56.63362
833.6279 -22.25353 42.9138
632.3081 -61.71442 95.74379
514.5725 10.63617 51.12147
520.2212 1.28822 60.57878
688.762 6.698857 47.55107
568.9089 -72.5841 43.94742
636.472 -10.5637 49.44102
410.5258 -23.51773 53.34277
482.1454 -36.21866 67.804
505.5628 -27.50156 52.41145
516.9421 13.25519 55.13503
650.3879 23.60006 48.6366
775.0761 -3.908014 42.9608
398.6741 -2.871302 42.95554
584.236 -13.17426 44.73837
787.3519 2.775387 31.38531
428.4895 -19.03531 50.31718
679.5114 6.447222 50.43299
838.9383 -18.84015 71.45336
416.163 62.26583 76.18002
586.798 7.860562 75.76442
342.3477 -0.3518925 58.21003
459.6278 24.62988 54.24115
505.0065 9.816637 56.12567
461.425 -21.24716 60.59662
618.3123 -8.091114 59.06809
442.4191 -23.20061 80.88774
601.0686 13.45508 84.65258
507.6237 -24.1627 47.24267
619.6949 -33.11164 37.78593
599.4086 -3.195466 69.80977
478.8401 -30.36157 46.19361
429.9738 14.85853 82.10403
524.7337 -8.744234 61.61779
805.6855 -22.39625 44.6014
593.7262 -17.65373 57.1898
637.1438 -59.16555 49.14053
550.1899 -34.1757 98.81051
467.4902 -0.8485584 70.55526
599.0317 -4.82047 39.29616
668.4626 -108.7477 83.95579
508.6701 -73.23621 50.98618
475.3524 -43.61099 49.95923
613.1103 -33.76689 73.73261
610.3531 -14.71394 48.16031
621.6531 -47.93302 55.48291
383.4269 1.380802 44.52563
558.0756 48.74242 62.39535
979.9151 -4.345769 49.40761
854.0363 33.5909 85.78309
575.169 -77.04591 57.52922
389.6862 -5.330473 53.30174
400.7057 -46.50763 115.4096
377.9557 21.79306 51.97097
594.9588 -102.156 101.7846
673.8894 -44.09327 50.45733
693.4165 -70.03344 89.59593
578.2879 19.22284 61.44955
563.9118 43.09419 83.72395
833.1429 32.22105 51.65404
545.4951 10.98497 52.65825
540.3934 12.63356 57.19508
648.5901 -10.80982 38.49193
879.4045 -10.96259 50.9404
770.3177 -39.48287 61.10765
429.6616 -4.828176 24.44533
771.3478 -16.42017 67.89252
832.8562 -40.3457 97.84638
610.2537 -43.30313 58.5747
551.639 93.91863 91.16912
471.0874 -20.74691 97.63295
720.8594 -72.84007 52.62476
389.4332 11.72211 59.43946
465.2672 -32.10515 62.19027
653.4862 -1.112165 59.88133
413.7558 23.07842 70.05538
605.7664 -29.783 62.51636
795.7749 19.63249 82.08176
369.0157 -5.128352 57.85648
542.6725 -54.34329 56.93831
556.428 -12.27724 61.78907
511.6615 -27.24779 56.36142
517.2552 -3.686097 46.96392
594.0486 -33.87179 50.51478
365.957 13.75713 60.82508
469.2808 -45.63579 60.83718
554.5584 14.67312 47.5724
455.6895 -20.56815 30.14632
418.4786 7.697664 50.25474
474.0038 3.743361 53.8385
485.5788 11.48273 66.36478
774.1162 30.18544 41.36421
432.6237 -38.39137 45.11079
561.3903 -35.0549 64.49986
987.4586 -20.49654 51.13897
628.1264 -30.0586 41.31011
568.3032 -12.30585 97.01073
867.8713 -2.064852 29.42918
573.2746 13.11175 64.01783
403.9128 -28.27275 52.5812
406.0049 -44.38217 58.14785
417.431 -54.09479 70.88912
634.0218 -0.0631566 43.0313
524.7524 4.611535 107.2097
355.1822 19.90587 41.17465
