<<<<<<< HEAD
1968.194 -106.4419 389.4744
1992.61 -57.3256 392.627
2055.779 -78.47194 368.9451
2105.955 -87.49648 417.284
1921.317 -102.7613 432.2567
2160.256 -87.94974 381.8651
2110.452 -80.1321 350.5112
1959.746 -152.6486 370.784
2148.028 -35.4399 444.4881
2168.765 -102.7795 382.3804
2135.974 -119.1749 398.3215
2145.372 -81.37354 410.1339
1972.848 -153.2242 396.3369
2004.108 -46.56948 363.1137
2130.547 -121.9523 371.7001
1931.537 -86.97158 377.8605
2080.831 -93.25065 363.3214
1904.287 -99.27485 424.1947
1951.766 -78.04489 385.0898
1853.094 -123.7194 383.1799
2044.229 -112.5846 369.2897
1870.988 -102.1309 397.4823
1949.848 -118.9807 384.9807
1921.141 -24.75075 421.7444
2041.604 -93.40892 380.4011
2189.713 -99.33965 390.0548
2071.378 -104.6923 439.5585
2025.904 -67.60833 382.1851
1882.62 -124.2905 385.6562
2142.447 -126.0111 425.8446
1902.393 -117.1999 383.1745
2064.954 -168.1111 380.6621
2051.526 -104.5861 420.1682
2116.362 -216.8135 372.6791
2017.792 -163.0895 427.1954
1922.572 -105.9693 387.7349
1908.743 -101.0577 373.7886
2116.904 -180.1166 323.2348
1919.368 -13.90607 393.2228
2154.091 -146.7382 389.1657
2091.819 -78.89206 414.9284
2187.743 -55.56547 377.3758
1928.749 -71.925 409.4741
2034.065 -84.19944 361.5446
2057.785 -48.33408 394.155
1842.603 -112.9651 403.1933
2162.06 -85.32451 401.1609
2028.838 -47.44362 401.2429
2084.555 -48.05387 396.3616
1999.752 -96.49938 381.884
2185.526 -139.071 407.5358
2023.598 -166.8447 429.2093
1945.569 -146.5109 426.4168
2024.105 -127.2251 390.4442
2178.974 -68.56056 408.0152
2179.745 -111.6284 390.3599
1951.655 -100.7979 420.715
1912.993 -94.57769 415.5331
2087.609 -66.35783 387.4647
2083.304 -181.9219 375.9644
1801.426 -66.65072 399.8171
2173.686 -113.3061 408.3877
2152.042 -88.64619 390.7925
2060.129 -39.85374 398.4047
2124.79 -157.477 430.156
2046.044 -86.7302 432.9443
2106.014 -112.3852 379.8871
2100.717 -135.4124 438.7116
2096.08 -50.04007 375.7486
2203.204 -103.7557 378.6141
1922.944 -93.23403 411.6126
2158.175 -142.519 326.9371
2173.257 -166.471 423.1974
2156.652 -90.07778 407.7726
2064.38 -74.98768 413.3059
2193.006 -152.6757 442.4362
2030.775 -175.8635 403.4614
2051.967 -60.15109 406.779
2166.71 -156.8428 460.8633
2150.205 -181.1298 428.2058
2115.632 -113.5747 404.427
2212.588 -107.7088 447.1853
2107.1 -69.76283 390.9166
1990.072 -111.5306 417.1568
2060.533 -89.14386 399.3205
2041.612 -114.5303 398.7921
2032.99 -104.7944 429.181
2086.795 -103.7658 377.6647
2096.242 -94.60855 367.1507
2192.006 -76.31794 428.5451
2014.984 -83.03141 396.574
2119.015 -66.08495 385.7763
2011.1 -74.45046 399.7475
2194.692 -86.17444 402.2644
1926.738 -214.6549 439.148
2117.88 -70.38158 389.3255
2059.074 -148.4615 376.7092
1998.865 -146.1535 406.7093
2094.793 -102.7246 392.6479
2008.725 -139.6727 381.3889
2012.218 -182.1649 406.5758
2111.176 -91.56665 365.9807
1902.049 -30.36615 373.3434
1998.628 -156.3988 407.0989
2092.684 -92.83039 375.807
2023.846 -83.9031 394.0323
2216.969 -107.3922 412.0211
2164.376 -148.9963 403.0562
2071.117 -61.90394 444.8472
2218.566 -147.9769 389.5339
2155.959 -139.5099 361.4587
1995.459 -147.8035 403.6261
2174.472 -17.78008 358.9113
2017.67 -138.1345 406.4448
2053.037 -77.038 408.1066
2160.298 -145.179 414.975
2172.317 -61.09402 457.8471
=======
2371.782 -235.5901 446.4733
2161.133 -100.6458 371.3523
1999.59 -148.4817 428.0795
2175.778 -106.7625 393.0617
2227.799 -88.56356 365.2085
1959.821 -15.96076 391.7205
1898.484 -121.3626 392.8352
1915.17 -127.6148 424.4119
2058.29 -110.1307 353.6069
2019.672 -111.9486 413.7274
2126.471 -134.5517 402.1138
1918.524 -124.2164 417.6051
2145.915 -125.6615 429.277
2074.165 -126.1692 396.647
2012.615 -125.2774 393.6053
1885.216 -89.81693 386.9821
2225.28 -153.1009 435.826
2108.11 -107.1734 428.1157
2302.705 -139.0387 470.3857
2071.393 -136.384 427.4785
1985.066 -149.3952 413.1607
1805.396 -87.63098 443.7451
2184.341 -71.26415 382.753
2005.465 -135.4246 415.2696
2089.865 -89.83497 361.6219
1970.491 -79.56983 381.6584
1982.94 -38.33031 391.575
2095.991 -63.30044 372.0986
2134.313 -105.4008 346.9783
1998.894 -141.8715 363.5659
2087.045 -33.98104 407.2485
2148.77 -145.8048 412.5834
1994.979 -90.90801 382.0873
2006.661 -71.87974 429.0199
2050.448 -96.41895 391.3165
1852.85 -72.8211 425.3136
2117.321 -98.26122 391.5143
2236.472 -105.5931 406.5616
1979.114 -82.75987 374.0896
2128.728 -155.0758 410.5129
2007.341 -86.80776 395.9515
2090.245 -80.81005 393.8403
2117.664 -63.18149 370.4452
2173.335 -90.62747 392.6497
2089.833 -25.74218 441.6964
1916.218 -65.28659 413.6384
2133.379 -111.0159 419.445
2107.82 -155.5413 389.7886
1903.227 -133.3308 429.8562
2025.711 -94.30899 401.7641
2192.803 -103.2156 412.7493
1889.998 -144.6926 393.0473
2103.833 -116.0893 403.1381
2240.842 -104.5306 424.5243
1978.225 -168.8 407.7609
2190.718 -38.23925 346.8537
2133 -159.8811 387.7647
2135.629 -51.6056 404.0137
2048.412 -87.38558 377.6903
2059.544 -144.6909 403.2695
1991.872 -87.86543 399.2546
1940.252 -97.7996 375.775
2089.39 -141.929 459.5166
2053.213 -108.8756 396.6901
2026.363 -93.25604 391.054
1974.327 -132.9223 447.4188
1997.195 -39.83668 376.828
2133.343 -112.8351 370.8856
2049.29 -51.22097 386.5903
2021.498 -121.5958 431.5922
2098.776 -63.58418 412.3173
2032.491 -157.2629 362.0491
2075.315 -126.6758 399.2971
2106.808 -79.40285 398.3171
2207.638 -157.6354 411.8004
2322.598 -185.299 399.9667
2055.17 -49.07183 398.4376
1925.011 -90.4794 396.2942
1953.33 -90.68459 410.4407
1818.576 -61.50434 438.5821
2107.32 -64.42917 388.3007
1894.899 -86.44772 394.151
1924.1 -114.1255 398.7804
2017.277 -64.01726 444.8474
2171.788 -97.29545 388.2672
2030.722 -119.2858 410.6894
2150.414 -128.0101 355.8733
2050.276 -93.40676 353.7154
1925.06 -97.32255 450.4715
2200.042 -95.63565 368.6735
2305.783 -30.45215 364.6959
2082.062 -134.2185 387.7848
1982.484 -44.14016 385.7879
2197.62 -166.5732 364.1939
2025.455 -129.1786 433.3454
2165.59 -65.64062 401.4507
2004.272 -75.87664 421.2537
1985.035 -26.44665 386.339
1985.972 -106.0221 405.598
1921.024 -78.30501 425.2859
1938.707 -105.2755 391.3128
2122.408 -74.76538 381.2756
1966.453 -152.0401 407.6022
2070.02 -86.91517 416.2057
2010.62 -82.21362 383.8546
2102.287 -49.48031 368.0117
2051.814 -79.43535 360.1316
2085.064 -119.0623 420.6714
2056.932 -84.33987 366.3084
2086.493 -38.60445 390.9776
2125.048 -68.18848 384.4625
1899.664 -49.0862 427.3021
2161.192 -107.5032 432.7704
1925.071 -106.2219 382.7854
2234.777 -111.098 413.7605
2233.374 -117.5949 353.2767
2144.452 -86.87431 403.8447
2199.402 -88.40818 421.0218
1957.376 -107.4723 389.9722
1973.916 -119.4033 391.4915
2098.786 -78.07655 413.8545
2109.912 -142.6283 423.6562
1999.348 -99.99436 470.8573
1925.729 -79.16609 387.1679
2109.446 -102.961 404.8901
1818.074 -79.87469 391.776
2009.648 -135.9377 377.2266
2069.727 -111.2088 375.937
2129.482 -80.29815 380.6388
2195.679 -126.0616 378.5023
2094.209 -165.708 428.3823
1838.102 -89.86859 381.6445
1900.805 -169.1091 394.5047
2033.11 -77.91861 429.3544
2070.377 -88.37261 395.8063
2138.534 -147.1712 398.5184
2172.111 -147.2875 430.7996
2231.12 -165.294 421.2642
2082.318 -99.34012 411.1819
2279.411 -165.5113 399.678
1872.087 -91.79563 385.1157
1957.59 -189.2958 444.1373
2033.591 -56.26439 380.8092
2006.71 -160.9385 383.8497
2154.186 -206.9521 394.7374
1864.353 -114.9136 407.7477
2210.527 -130.6969 401.6667
1947.015 -113.1149 402.2409
1999.874 -115.9051 419.5115
2133.842 -134.9837 408.5009
2165.372 -105.4734 382.3247
2179.182 -74.92649 373.0313
2073.108 -57.75623 376.1778
1985.352 -101.1111 473.6833
2051.807 -169.162 434.206
2058.128 -128.3839 410.5015
2312.36 -109.3415 408.1581
1947.912 -81.8982 392.8922
2090.087 -58.35597 377.2556
2005.759 -103.6511 424.1821
1900.114 -86.52625 434.3642
2128.838 -188.2099 370.3772
2113.869 -146.1061 399.3879
2079.077 -108.7432 426.5892
2034.122 -82.39193 414.4485
2204.905 -132.1874 379.3108
2181.492 -105.628 383.5384
1904.816 -77.50537 398.9917
1991.475 -144.7157 396.1174
2088.844 -170.1781 406.7437
2029.057 -61.74238 373.678
1997.587 -33.9594 400.379
2037.472 -92.89067 382.1609
2108.964 -125.9273 376.3294
2070.907 -92.83999 384.0319
2073.073 -98.51053 377.1438
2118.449 -142.8267 409.5
2157.597 -230.4782 418.9312
1905.75 -131.8475 394.2188
2053.688 -137.2269 379.2009
1863.727 -77.31673 390.4445
1982.722 -100.2287 411.3579
2177.39 -118.3287 393.3503
1869.983 -134.3858 442.3856
2169.797 -93.03215 392.0208
1993.466 -125.7564 403.7693
2034.292 -76.81686 394.0234
1928.384 -88.13092 369.0615
2054.904 -75.85272 360.8978
2080.233 -186.3749 401.9618
2121.666 -29.57897 374.1435
1983.494 -86.23356 391.3403
1976.929 -113.946 404.1615
2071.477 -209.4341 390.9094
1951.628 -92.95493 465.3406
2138.138 -129.8739 414.6536
2037.438 -113.2793 399.7185
2146.263 -142.3617 428.4837
2164.659 -151.9577 406.4401
1905.018 -149.4893 413.6988
1906.89 -110.9883 415.5983
2167.257 -113.7389 431.8472
2035.295 -57.94462 404.8634
2021.694 -67.03567 388.0256
1914.522 -82.28237 376.9877
2025.616 -97.69943 433.1532
2313.675 -163.2781 371.5732
2023.635 -120.9101 384.7158
2187.25 -149.2546 426.9928
1949.241 -95.07197 380.2216
1998.013 -139.1526 420.0416
1964.67 -110.7527 374.5715
1965.16 -94.35208 390.9691
2090.685 -200.5197 436.4439
2122.244 -89.46391 371.7044
1984.044 -37.94389 339.5842
2007.699 -102.5966 418.1368
1951.306 -98.38042 398.3331
1996.901 -117.4682 382.0572
1889.735 -58.01212 420.3996
2122.526 -110.7809 377.2095
2110.916 -110.0439 386.2342
2014.914 -77.33703 382.7031
2110.328 -118.2682 419.5199
2023.025 -63.21085 385.1944
2066.523 -110.5483 384.4778
1906.017 -100.3534 411.077
2083.717 -149.9235 382.156
1903.961 -51.88705 396.0176
2069.559 -86.60311 442.6397
2023.437 -87.95519 392.8945
1942.563 -58.95185 379.8835
2141.641 -88.6989 424.7058
2069.093 -163.4709 443.7639
2012.266 -160.1293 453.1177
2077.298 -53.51543 405.0403
1968.787 -138.4693 380.0445
2139.393 -112.6848 377.657
2097.717 -121.0856 415.847
2122.223 -92.37427 438.5708
2084.214 -51.91486 416.0156
2105.548 -81.35828 433.6862
1944.637 -182.9395 437.6288
2120.56 -94.10781 355.2148
2128.814 -107.0015 420.642
2149.313 -94.98335 443.0703
2085.631 -53.301 396.637
2195.679 -131.6056 422.2917
2086.883 -117.1054 391.0713
2252.331 -94.14541 397.6471
2025.094 -128.1159 421.2
2117.494 -129.9689 393.3459
2004.402 -130.7079 422.9962
2120.94 -129.9071 393.3264
2104.375 -103.801 428.3913
2145.4 -85.85218 387.2847
2044.593 -146.9884 397.1454
2101.096 -53.35191 387.5544
2033.576 -105.6508 388.2621
2060.604 -166.7865 354.6226
2175.143 -16.05787 426.8834
2022.398 -175.5695 363.418
1991.707 -84.65051 369.4778
2047.957 -119.0785 393.9666
2172.86 -111.7366 405.5006
1989.195 -144.0203 391.562
2103.182 -66.89546 385.1789
2079.172 -32.97022 415.4242
2315.914 -210.6778 413.4693
1976.073 -131.1446 412.1151
2162.576 -77.09254 428.1414
1986.692 -111.3191 380.7922
2112.738 -159.0075 426.4434
1922.015 -92.43671 366.9792
2104.398 -130.6348 426.9308
2107.438 -82.75863 407.4691
2080.362 -120.5859 387.4535
2161.798 -76.20281 391.2872
1950.478 -104.8115 399.5997
1797.084 -46.09037 364.2882
1962.663 -107.3238 380.3884
1985.044 -112.2733 355.9049
2023.758 -114.2402 398.3796
2022.687 -116.5489 387.7219
2132.046 -123.8215 425.7454
2101.71 -83.33823 386.1114
2095.229 -38.76412 382.2765
2176.036 -78.50932 384.4881
2042.286 -142.3169 411.995
2082.252 -114.8253 383.6785
1950.473 -80.61229 394.6299
2140.274 -147.4772 383.1705
2084.469 -56.68427 388.1099
2089.18 -102.267 400.3829
2058.595 -100.4031 423.2645
2010.744 -121.2959 401.3633
1951.585 -95.23396 402.7134
2019.604 -111.934 446.7302
2002.784 -126.2189 383.4686
2053.075 -97.06209 403.5779
1974.145 -118.9935 409.3803
2065.646 -188.6858 406.7572
1942.549 -115.907 363.0936
2009.636 -128.1983 406.3594
2083.817 -100.264 390.8599
1869.515 -35.70941 385.047
1864.35 -114.9716 390.329
2240.242 -105.8133 417.7973
2244.701 -125.9057 425.6867
1995.653 -111.508 410.8517
1985.934 -163.3059 370.0808
2026.871 -147.154 433.8381
2041.91 -152.2053 388.944
2135.082 -136.2003 370.718
2015.877 -150.0802 415.0987
2025.032 -115.0402 375.4973
2010.358 -35.88503 506.4991
2109.652 -122.3314 401.9066
2121.837 -166.2043 388.2004
2072.375 -174.1835 419.6806
1875.883 -83.7819 386.6772
2067.635 -98.77403 383.4528
1922.743 -85.8061 417.6915
1943.144 -32.28732 359.7516
2034.589 -64.73773 403.9911
1883.484 -90.5612 423.8386
1960.439 -72.35106 395.9875
2044.296 -127.4512 381.8135
2053.872 -149.5301 419.4903
2022.294 -100.5684 381.5835
1912.395 -54.55235 434.4052
1977.074 -120.7594 384.8126
1987.387 -85.6824 400.4776
2189.871 -122.3882 411.2735
1979.026 -92.59176 407.5688
2161.027 -209.9316 384.2841
2059.59 -33.87165 397.7113
1994.319 -69.9045 371.1803
2013.426 -84.32542 390.337
1983.844 -114.3045 415.2994
2030.488 -23.02986 409.9227
1879.769 -93.6189 370.1812
2047.7 -167.1181 449.7177
1900.02 -66.27639 425.6778
1912.729 -134.379 423.8783
2171.359 -13.89214 373.7734
2057.016 -112.6085 384.2627
2118.774 -119.8971 409.2932
1857.651 -113.5237 439.091
2181.994 -102.7751 397.0882
2026.478 -117.1649 370.7285
1992.174 -96.43327 410.6314
2057.583 -60.98455 379.9024
2019.078 -40.50195 412.0093
2122.831 -71.62179 412.6811
2170.923 -142.7082 469.3494
2037.714 -68.01742 392.2199
2043.175 -137.3859 387.9004
1954.646 -83.35641 406.9174
2025.621 -143.6422 389.9422
2002.801 -106.5568 392.2683
2241.013 -28.16712 417.2363
2074.796 -139.4874 440.3451
2168.107 -95.20348 425.4366
2095.206 -163.1906 404.1635
2082.173 -97.32904 403.7314
2033.941 -36.34764 377.9565
1941.415 -45.79884 408.9325
1929.752 -121.2553 419.322
2109.459 -81.72945 391.6299
1983.423 -130.1278 349.8756
2085.802 -138.4642 436.9
2069.297 -142.91 405.4726
2119.062 -89.41779 413.774
2078.484 -121.4825 386.3257
2152.597 -120.7762 461.7898
2073.266 -132.6702 426.5825
2086.054 -129.4425 413.3289
1941.141 -100.5566 368.9385
1968.8 -88.63182 395.0212
2177.455 -107.6042 356.8766
2003.229 -67.94037 402.6361
2039.956 -151.6886 396.333
2160.604 -102.1282 439.6418
2004.356 -129.315 440.6403
2203.932 -113.4575 389.986
1994.553 -134.8184 447.9254
1990.15 -185.827 406.7068
1981.106 -120.097 411.2696
2046.874 -85.30239 388.8813
2143.767 -137.6871 399.4458
1959.222 -83.43847 448.2724
1925.246 -135.0854 388.6388
2018.878 -145.4424 430.384
1946.81 -133.7203 418.5438
2289.335 -110.2526 386.544
2137.349 -110.1376 394.1198
2203.67 -206.8372 459.6702
1996.358 -137.7685 404.9919
2064.37 -94.06841 448.6095
1966.438 -85.60332 405.8687
2310.859 -154.2962 382.5531
1962.526 -143.6308 431.5809
2125.929 -87.19239 351.2319
1986.771 -21.72568 401.0069
1996.505 -142.5353 400.266
2061.946 -68.57916 384.3772
2034.372 -53.36298 346.2792
2046.709 -61.21966 382.4986
1871.557 -108.3493 362.1355
2071.552 -128.1016 373.5158
1958.564 -109.4905 445.6234
2227.745 -70.84903 411.9739
2017.654 -102.9016 356.3971
2013.79 -106.1558 390.5431
2076.007 -86.62541 370.5862
2168.183 -110.5227 409.2826
2211.193 -105.57 391.8992
2018.414 -160.6171 404.2153
2057.836 -98.33791 421.2956
2064.081 -75.92437 434.9259
2140.785 -157.5615 384.9432
2219.537 -93.30642 328.9365
1962.834 -144.7904 407.2996
1930.776 -87.1222 370.2238
1872.803 -133.9535 417.2676
2018.966 -71.73612 432.6812
1945.055 -88.65521 436.9823
1989.011 -95.85322 357.7761
2013.558 -83.63447 386.1579
1882.252 -127.9879 421.4714
2000.381 -44.03301 355.7527
1972.995 -156.0099 421.1657
1816.95 -116.4787 401.8904
1994.615 -114.8126 401.0199
2048.9 -129.3714 424.485
2071.685 -31.69287 405.4553
1846.126 -154.2397 411.8032
2027.929 -165.1298 418.7369
2087.074 -144.9476 431.4997
1840.135 -99.49577 432.6753
2023.898 29.34363 403.9024
2112.036 -102.7995 388.3778
2108.075 -75.91696 428.565
2118.662 -124.0074 409.1693
2008.595 -127.8948 406.5261
2333.165 -143.5785 382.2944
1934.716 -148.4186 467.8531
1905.729 -133.6286 357.2057
2044.21 -72.9495 383.0759
2151.509 -173.0379 448.1255
2079.371 -133.7449 409.5663
2049.137 -71.41368 364.0822
2085.608 -146.9318 405.7296
2164.499 -28.63617 417.2764
1892.474 -120.9266 371.5176
1818.841 -55.49034 397.0019
1966.478 -125.7613 406.0969
2126.847 -93.60605 381.9724
1947.38 -63.83193 390.6781
1995.622 -94.04502 411.4962
2118.611 -38.1442 429.3968
2054.498 -33.73701 375.8097
2348.04 -126.9093 380.0909
2017.358 -93.53467 398.5369
1920.572 -50.94707 386.6153
1902.904 -68.74087 429.9856
2149.655 -42.12235 405.158
1851.7 -115.9486 387.8805
2275.913 -48.26014 400.3195
1980.469 -45.69584 391.8567
2190.091 -156.7268 431.9781
2126.42 -84.26853 401.7155
2080.752 -171.3196 368.8121
2000.637 -135.0295 405.9518
2154.64 -117.8512 337.7363
1958.09 -82.25581 391.0459
1967.786 -35.07455 375.6748
1989.222 -45.17736 391.2995
2104.317 -129.8281 405.1987
2027.887 -172.4092 385.6701
2077.24 -119.0057 397.4757
2111.751 -166.7384 393.9397
2035.167 -60.21844 420.0161
2014.623 -28.9952 411.3617
1971.719 -122.9708 402.2222
2043.458 -8.620501 402.2711
2268.168 -70.13364 402.9491
1944.879 -89.23952 406.2425
1829.412 -66.10019 395.6389
1890.902 -126.0385 386.4351
2136.226 -120.5658 389.3826
1955.619 -84.61811 372.5349
2246.676 -181.2381 409.2319
1878.14 -21.60354 407.9954
2079.012 -76.29216 402.3631
1865.71 -124.4979 391.3455
2001.096 -126.4202 399.6906
2080.331 -74.45218 384.3586
2227.083 -90.02468 373.6394
1999.908 -56.62464 377.4078
1905.109 -187.0064 385.7564
1982.974 -93.74547 379.0553
2403.76 -126.55 390.4897
2099.695 -138.294 413.0369
1947.252 -58.02429 388.2183
2092.449 -36.37212 379.4672
2130.948 -107.1203 365.367
2015.11 -71.6533 456.9012
1997.151 -102.4345 421.8932
1984.23 -63.43528 385.1523
2029.225 -13.04326 456.3948
1977.643 -123.5448 415.0066
2170.138 -119.6618 395.1653
2149.205 -80.83008 411.1632
2046.115 -31.83179 435.8569
1985.842 -65.52959 394.2559
1963.114 -113.8354 445.1914
2119.169 -137.5256 438.8593
2096.985 -173.5571 413.3497
2108.219 -67.84319 377.6289
2054.764 -18.02753 385.4993
2097.128 -93.33273 404.9177
1897.576 -101.7808 386.3233
2111.28 -113.7068 380.6657
2015.278 -153.3985 453.4349
2085.548 -158.4044 407.1168
2007.662 -27.91218 430.2741
2157.981 -79.59025 407.0946
2013.838 -68.72505 394.228
2138.64 -74.72699 391.9852
1864.266 -56.17125 400.1583
2013.129 -146.8299 432.9081
1928.862 -80.3671 442.5609
2035.441 -51.39551 355.5105
2098.673 -129.3688 406.7498
2230.693 -100.5545 397.26
2019.827 -95.94412 385.9134
1904.836 -39.27607 420.3684
1951.708 -91.89543 397.236
2058.866 -37.00914 408.082
2152.898 -112.8395 377.0608
2014.355 -55.66861 384.0539
2283.511 -79.26506 371.6169
1972.818 -128.3898 412.0319
2037.468 -167.7444 409.0911
1998.56 -55.91671 418.7908
2244.688 -125.3372 411.7961
1934.067 -9.612795 415.1587
2096.384 -122.9661 415.9854
2040.598 -116.2769 407.713
2205.911 -115.8983 406.4522
1889.581 -28.94634 379.7333
2071.34 -72.10192 362.9438
2092.821 -121.8062 380.6865
1991.718 -108.1685 389.7951
2051.155 -86.8949 412.3658
2109.891 -109.1551 382.1692
2042.754 -96.46864 356.9436
2040.933 -28.87484 394.019
2045.728 -65.33464 381.1946
2251.914 -71.11642 396.0888
2014.917 -72.34608 371.4568
2118.748 -111.0221 377.5368
2009.166 -121.9916 426.5041
2301.391 -120.8685 444.2256
1979.029 -135.1425 429.7602
2159.727 -108.528 367.8212
2077.411 -83.01086 376.9943
2062.802 -128.9968 391.026
2398.88 -54.20996 383.8832
2216.073 -183.7264 426.4358
2308.443 -158.7979 384.1681
2310.518 -138.4728 410.5335
2165.736 -121.1406 380.588
2032.034 -75.35255 406.9476
1946.41 -54.19366 405.0564
2043.704 -145.6378 413.6477
2164.516 -148.5431 411.028
2029.366 -104.9295 387.163
2071.383 -116.813 378.4666
2139.649 -54.01788 409.6885
1956.725 -83.04139 408.1328
2150.068 -60.38153 389.7881
2029.424 -100.7247 356.3376
2074.125 -118.6955 370.7969
2043.036 -20.76811 382.8807
2109.474 -127.814 413.1734
2043.259 -69.5655 420.0809
2016.08 -154.1846 418.1848
2052.295 -75.34092 368.6974
2041.14 -88.30577 396.4514
1984.941 -65.18089 391.1078
2126.433 -127.8617 379.2328
2096.872 -55.05047 432.9509
1940.484 -29.42777 387.1799
2056.981 -103.9495 369.7639
1971.541 -60.3619 384.6635
2006.046 -136.0969 372.0503
1932.616 -82.44459 402.0657
1906.853 -97.10529 366.8378
2283.561 -101.6147 413.8586
2313.581 -157.8223 408.8373
1996.792 -62.29873 336.9655
1992.534 -145.6955 428.7884
2137.529 -41.19128 409.3919
2019.819 -177.6001 389.8846
2255.351 -156.5305 394.0082
1997.776 -108.4159 434.3478
1945.686 -172.6455 416.9213
1914.064 -168.0643 443.103
2089.089 -97.71649 434.5891
2115.287 -85.35079 394.6676
1978.939 -69.6259 410.1741
2138.186 -161.0182 383.3239
2010.775 -107.6123 406.171
1914.34 -80.43259 407.2274
1882.794 -98.4982 397.4703
2048.531 -132.3001 426.6728
2044.757 -95.09581 408.546
2049.793 -130.6464 430.2458
2010.259 -110.9725 406.6186
2022.794 -60.185 424.2667
1989.845 -101.7641 374.2303
1957.066 -52.67197 423.8324
2058.454 -104.9219 426.1763
1995.493 -133.5498 379.7369
2128.07 -100.0567 388.977
2002.397 -114.0757 356.6693
1900.232 -77.41225 397.3878
2119.182 -130.3711 446.4659
2035.442 -95.34235 379.2644
2072 -157.6091 432.61
2060.784 -102.2408 377.5763
2055.224 -60.87498 407.881
1981.8 -135.5183 398.0635
2030.052 -83.75435 377.5017
1950.122 -180.7456 423.3254
1945.904 -74.10021 410.1736
2037.302 -54.88568 389.1093
2037.82 -130.0199 398.513
2088.84 -69.06491 364.2661
1822.189 -62.71355 409.8622
2214.398 -208.378 393.6108
1963.779 -81.24926 368.2807
2144.481 -41.86123 369.3978
2223.218 -135.2637 417.7383
2144.375 -63.98168 395.0739
2100.768 -56.45764 422.5736
1932.063 -62.27757 445.5272
1995.353 -70.91781 386.5886
1972.633 -57.38325 405.3592
2081.996 -63.56843 346.508
1924.875 -54.92924 389.2291
1980.82 -81.64946 379.179
1846.574 -47.83833 408.0876
1993.963 -101.1765 386.6531
2113.742 -108.5992 384.8196
2085.052 -111.1041 364.2977
2064.153 -134.5902 393.7419
1989.797 -71.67801 389.1328
1944.948 -156.532 428.7212
1968.327 -55.89473 382.4783
1986.094 -130.3097 419.7944
2012.381 -165.3988 420.6033
2049.771 -49.34216 421.8794
2262.259 -145.8548 353.7313
2154.151 -78.35615 383.7695
2089.43 -24.54723 367.8192
2059.661 -100.4193 421.3338
2048.57 -165.0512 454.0071
2074.922 -161.4631 454.7032
1826.683 -107.0553 369.0535
2054.804 -123.9735 435.1758
2015.857 -97.36865 396.5655
2190.835 -56.57061 363.4168
1889.889 -70.36594 393.5542
2159.428 -123.4232 382.8473
2110.518 -102.3109 422.5042
1909.726 -89.66852 416.8777
2082.049 -98.75791 423.4795
1923.723 -150.2536 418.6388
1960.946 -54.19797 350.0638
2159.853 -157.1038 398.1354
2225.779 -110.9524 381.7513
2102.057 -108.3253 431.0161
2143.391 -121.6922 384.9351
2080.671 -157.7582 408.3241
1865.048 -86.98915 394.171
2059.246 -86.90633 421.006
2074.287 -130.3622 400.3965
2069.442 -121.4645 384.9323
2230.808 -186.5251 442.7112
2061.093 -62.69551 376.4855
2144.234 -1.983843 385.6998
2021.695 -54.87525 392.5229
1899.739 -104.4701 389.5072
1982.943 -60.12313 401.9969
1958.237 -132.0671 420.7436
2024.786 -77.5536 377.4101
2062.785 -111.1887 402.9692
2243.583 -134.3701 394.0012
2048.319 -168.1033 433.4147
2247.965 -150.1632 380.2278
1962.328 -132.3755 432.9682
2053.872 -108.6725 398.1128
2104.821 -90.46295 389.273
1839.685 -71.1236 419.7865
1961.066 -65.90898 385.5177
2223.379 -111.886 405.7763
2012.164 -116.4322 380.0488
2078.734 -108.352 411.3478
1972.415 -144.3608 437.9864
2038.084 -90.94355 391.2469
2262.454 -135.8778 400.784
2019.575 -133.0824 415.1705
2064.381 -94.80729 401.3286
1961.015 -142.526 371.4172
1966.463 -95.2335 387.3057
1936.186 -41.55171 408.6528
2064.771 -123.5285 386.492
2037.455 -159.1791 425.1923
2322.513 -158.3331 390.8625
2192.932 -107.7841 397.2585
2299.188 -166.4609 403.7866
2119.898 -91.07714 394.7299
1859.485 -143.3553 376.7617
2172.325 -138.3009 404.3412
2008.735 -107.5142 382.3409
2018.326 -124.226 434.5237
1976.8 -107.2919 387.3562
1984.569 -115.572 389.2815
1973.415 -122.4111 410.9105
1808.854 -109.6686 369.8294
1953.237 -154.5506 399.186
1914.798 -59.7342 391.4745
2100.491 -86.23823 350.0671
1942.151 -43.58 361.367
2219.253 -173.331 397.6596
1958.794 -115.5395 346.0063
2072.374 -132.0938 359.9681
2106.489 -81.08368 386.8855
1923.975 -94.49048 427.8631
2014.727 -86.22567 425.39
2100.754 -99.74242 429.1813
2178.327 -112.5741 410.64
2224.933 -89.24398 373.3801
2111.344 -62.07257 388.5712
1981.952 -49.37094 415.7863
1899.234 -90.81268 411.7261
2156.846 -127.8377 377.8331
1911.082 -111.0302 397.4295
2058.115 -40.36541 381.1081
2026.56 -58.28222 386.4321
2081.227 -68.84348 412.4076
1862.199 -134.0275 377.9569
2093.226 -91.85736 384.2509
2223.28 -164.3451 397.7369
2105.221 -122.6753 406.9596
1808.279 -79.67163 393.409
2101.332 -93.35538 432.3195
2035.575 -106.0297 381.7982
1904.578 -150.7512 437.4004
1989.671 -78.97813 384.8271
2234.426 -173.9564 412.8862
