<<<<<<< HEAD
730.956 -99.64847 216.6154
636.044 -44.83426 113.6063
898.2067 -39.93341 84.51979
1059.947 -190.1482 323.163
2454.441 -206.2995 163.9176
716.604 -130.6616 135.0253
1379.622 -135.4553 204.6566
816.4938 -10.13793 77.36197
894.5591 -63.96473 70.94551
957.532 -128.6544 94.08299
2938.724 -203.4173 99.13137
576.6758 51.66854 92.23563
663.1403 -82.57369 115.7283
1043.554 46.47291 195.2528
956.5863 -40.49644 116.7633
878.7959 -73.04881 95.73397
947.0258 -88.26209 64.82892
1364.167 -280.2957 220.852
1907.847 -185.6802 202.6347
799.4468 -150.5772 150.9584
1582.996 193.0422 156.9047
1057.603 -264.2821 213.6907
1188.76 -45.69712 121.092
1569.897 34.53708 109.1455
1035.672 50.41676 110.4955
1755.471 -296.5086 138.7272
2263.193 -301.9346 128.9986
1596.133 81.32034 86.67722
1492.501 -55.88064 100.6664
731.4995 -94.80039 150.0913
681.3414 -150.608 135.523
934.7941 -160.2088 223.7826
1182.129 -201.2462 169.5111
1094.935 -165.3878 131.7376
1286.243 -131.1838 100.0682
1380.215 -40.54309 103.4123
1691.691 100.4622 102.6659
1588.33 -261.8657 129.2911
1125.839 -88.11388 131.9066
773.0247 -22.1664 112.8057
678.3541 -73.58849 107.7482
901.3586 2.182148 105.8417
964.9127 -97.67642 139.9942
1816.159 7.211041 182.042
1521.069 81.53476 161.2377
810.7044 -74.64438 117.6342
1076.327 -53.06995 97.11621
1340.343 -60.13869 120.6538
974.7163 -61.13106 91.07331
2158.277 -371.5828 140.9499
1015.281 -199.8009 169.698
740.97 -101.4755 178.224
1138.507 29.43967 108.0445
1172.779 23.85847 108.9515
689.0274 -63.73582 170.1625
1202.97 -305.0922 289.372
626.6908 -44.38188 112.2238
774.7699 -128.8158 140.8765
523.238 -26.61401 61.54169
1202.712 64.02365 105.1979
1245.838 -170.4012 120.4319
837.2656 -66.11812 155.9525
755.2623 3.367562 109.7037
1221.536 3.879621 106.9159
859.5808 -100.9084 119.5676
696.5768 -35.51362 137.4552
700.5193 -47.57474 150.9043
1067.474 -120.7284 125.6664
735.9006 67.2264 180.4122
457.7121 23.25034 161.0559
614.2595 -44.66487 107.836
665.5297 -18.17212 151.4425
561.0638 -11.26529 79.38433
903.2965 9.739104 160.432
622.453 -62.11961 144.6852
793.0079 41.10258 146.7408
555.7368 26.87168 111.407
951.2631 -173.3421 168.257
1613.586 -261.6107 126.7122
940.7813 -4.289725 113.1178
689.9465 -44.19282 100.433
1350.166 -370.9953 252.5571
572.491 -85.33439 151.3449
1390.787 -266.3355 177.4588
1337.49 -107.1818 105.8838
905.1388 21.31366 130.1682
1236.846 -186.9882 137.7227
1657.119 -13.20076 224.4106
1267.324 -10.45128 103.3437
688.0895 -46.0562 61.4662
1251.938 -302.3145 212.2467
510.2152 -129.8759 142.2469
753.7939 -131.6903 170.489
1122.566 -43.92368 108.5354
1277.004 -212.5791 109.546
744.1174 -94.71026 96.05579
891.5938 73.02188 106.4785
456.3302 2.510102 75.65859
1318.569 -119.4861 258.6089
735.0041 -84.95864 96.86103
936.1362 -83.22732 166.4956
716.9737 -99.54688 147.9058
861.2702 -21.33544 142.6755
1685.793 -106.9071 156.1201
703.1434 -10.46821 127.9976
2293.94 -215.7274 98.81923
885.4448 73.7601 239.1531
=======
904.2041 -132.6759 83.34891
1012.396 117.7514 177.273
1205.472 -173.1649 167.1436
693.824 -55.71415 82.55199
1233.054 -183.2439 155.8287
984.3913 -14.40999 63.80306
956.029 -148.1077 113.7097
496.7514 57.31005 111.1552
711.9026 -136.3287 82.76817
536.3083 -145.9274 140.2166
902.1191 -174.0266 154.3966
1388.567 -284.5569 260.9835
802.1676 -56.26638 163.301
1583.269 8.32608 72.31356
758.5571 18.73105 160.5877
714.1577 -12.24333 57.88544
610.9718 -89.58118 158.7737
604.5382 -107.5703 93.62602
1443.607 232.841 189.9648
766.4871 122.4694 113.1854
2893.562 -159.2898 140.6554
719.9359 -32.66634 80.25534
621.7364 -91.71246 119.3175
981.3029 -143.666 175.9866
787.0224 -59.73004 144.2275
1434.898 -239.7813 128.9719
1264.2 -190.0188 108.5513
758.7539 -70.91092 81.22364
799.5518 -134.0688 91.63873
800.674 -8.497269 88.24997
639.8831 40.2035 148.0556
1224.724 -193.554 144.6017
966.4776 -66.1678 61.94785
716.974 -97.13926 137.1454
1990.439 -174.273 122.3595
1025.667 -157.941 161.2659
1472.244 -208.3905 130.9043
961.4264 43.85312 113.4232
956.904 -88.92982 166.0838
553.7999 -140.7643 191.2493
1181.546 72.17999 123.8425
1039.323 -45.26256 274.756
407.919 -51.90241 135.1695
674.6383 -198.9864 265.8364
1053.895 -163.6396 172.294
643.1283 -25.66413 121.4337
2065.056 -215.1577 153.75
1247.055 -161.2423 132.1627
1242.601 -401.8303 346.4675
2346.679 -451.1055 169.4661
1072.974 -123.2323 231.491
697.6498 -229.9483 311.8458
1346.88 -317.0693 267.3779
837.8633 -141.2358 168.7296
799.124 -148.1455 180.751
1181.74 66.8146 208.477
586.4614 -93.85039 147.9771
428.0561 -6.092368 125.0204
756.9113 -84.02836 110.5331
1952.892 73.87394 155.4103
741.323 33.66969 147.7133
910.4887 -204.9733 361.4171
1383.322 -292.9376 197.87
1376.035 -177.4353 85.93392
1283.674 -324.2757 161.853
1764.345 -239.7549 142.7104
757.5248 10.3105 120.1127
889.7469 -190.9229 270.4777
1133.105 -46.6686 139.2311
955.5538 -120.8154 321.7014
1198.012 48.59794 295.737
478.8893 -16.78522 77.2892
564.7332 -44.58125 161.6814
1096.775 -238.2598 205.3368
1051.521 -24.16972 102.4399
807.0348 -129.7715 234.5172
3199.141 -497.3309 141.3193
570.4765 9.134324 116.9258
697.0756 -14.6553 103.9769
893.7084 -53.32123 71.71131
1047.82 -6.577589 68.66481
691.7266 -79.60784 100.0117
960.049 -159.9929 145.3047
1253.033 67.57144 281.1312
898.0325 -69.54112 87.59822
1068.612 8.270856 90.21341
1429.55 -199.6186 199.7139
530.0218 -14.53417 137.3667
895.1595 -71.13105 81.27577
1125.209 -45.94233 82.86585
1122.809 -173.4621 124.6358
646.3396 -3.381968 153.8789
830.2835 -122.9917 121.8059
1208.224 -73.43459 107.6757
861.3028 -116.9418 123.4512
1784.414 -281.0968 117.3353
652.1302 113.5417 154.1189
1028.112 56.57965 187.0432
645.5496 99.14817 296.2754
1517.398 -127.3264 116.0496
715.3498 -156.7156 211.5069
948.1464 20.91428 63.93731
657.4066 -97.25416 139.1683
704.3857 -30.96979 77.64027
1602.195 -147.8858 107.9844
1116.146 100.874 217.9845
1716.794 -34.26512 109.1403
524.8467 -22.93929 106.5121
1123.21 -185.7018 101.5516
1206.282 201.5038 112.3894
561.1597 -12.33878 100.6208
1126.447 -47.09663 149.7798
1358.303 -254.7267 126.3977
1632.618 -112.0512 68.24325
679.393 -4.18241 82.75753
574.4708 -106.0059 61.96217
1141.563 -100.2362 118.6189
723.5794 -81.14846 129.8211
720.1625 -110.432 136.1892
1177.932 -102.2738 176.798
1114.516 108.8697 193.74
789.0847 -102.2703 93.623
1295.001 -101.4504 92.45584
1025.84 -136.7917 89.92343
1117.995 5.523394 82.72965
914.2273 -269.5483 311.677
548.58 -35.79104 125.1
668.4552 -262.7595 294.4545
694.3367 6.762327 118.097
1398.278 -97.2958 91.79007
628.118 -47.10522 140.6077
557.7657 -89.82144 107.2478
1000.084 -275.6822 226.5209
864.5275 -234.4155 318.402
869.8584 -260.0088 247.8386
953.0071 -206.0842 177.2565
840.2145 -56.36391 121.8014
610.0774 -57.27543 245.5971
1385.646 -180.0531 98.54301
1372.648 -177.3103 157.7179
762.3781 -48.92707 118.2666
644.8152 -38.93864 72.7174
676.9661 -101.9767 138.1065
956.9105 -63.06213 61.17617
2113.109 -450.3603 195.3587
652.1355 25.87995 176.3999
1003.998 -106.6937 121.7682
749.9006 -86.97903 82.62072
813.6789 -48.37808 63.03776
910.4773 5.281849 101.8026
562.8617 -93.20362 101.5535
469.5997 13.0114 90.0971
584.72 -86.28306 113.6788
477.2882 -60.74665 102.9562
923.3734 -114.7425 134.8456
547.0222 49.546 146.3219
833.5349 -62.2454 114.8568
1421.79 31.2834 117.2134
1571.341 67.89959 102.2388
583.9886 32.06598 155.4982
1586.312 39.74401 119.8149
1468.178 43.09682 110.4168
1914.498 -195.5525 117.8281
981.1946 -53.54454 123.59
827.1728 -104.7503 218.7688
556.6411 -80.20427 113.5838
1056.603 -25.8978 169.6097
1158.797 -170.4077 180.0066
1645.866 -9.628255 128.1947
860.9633 -186.7831 152.9389
614.3923 36.03658 117.4681
670.1063 -106.7981 180.4949
1197.16 -113.9285 111.3184
1077.618 -115.7791 113.7403
890.2064 -84.77204 163.2768
574.9355 -19.26641 126.4721
1038.848 -15.04192 96.56578
896.53 39.62347 111.3495
951.0821 -327.9329 288.8439
1082.225 -140.9196 168.066
633.6584 -22.02671 193.7906
963.9178 -15.23976 175.5462
729.5815 -220.7479 208.3246
704.5692 -106.1261 133.912
1177.401 -276.635 283.5765
602.7916 37.52006 99.88663
727.5982 -88.88511 124.1657
777.8921 -12.07536 89.14922
1079.862 -269.9097 348.0031
988.7198 -90.76047 212.0259
1193.482 17.83885 145.0108
731.7262 -57.11813 80.66227
474.2742 -44.74879 95.71202
994.397 -34.04719 268.6307
986.3434 -216.5535 173.1928
1293.143 -13.26685 153.6395
897.5258 -79.39518 118.3881
500.2896 -76.97835 67.96627
704.0809 -11.49176 52.77168
937.9436 -107.2912 114.1452
1896.493 -384.1936 173.8605
969.7305 -62.32046 143.4901
1986.553 -473.5265 202.2284
3013.752 -80.70418 100.9242
2475.841 -282.7375 152.327
748.1585 139.5087 279.5276
1093.687 -87.8398 143.5136
1288.129 -14.11906 196.2127
873.0971 -1.769678 306.3147
709.1833 -37.08218 162.5421
1015.711 -109.6532 120.8955
969.3892 -136.3523 167.4822
698.1396 -200.9538 174.1432
952.3323 -236.0598 360.7214
756.5011 -133.1633 143.7186
1177.17 -142.31 168.2404
1345.806 -286.4433 158.4267
1668.374 -241.1825 144.9856
2091.403 136.215 90.33029
950.4645 -100.3426 142.3965
970.6051 -19.22666 88.53558
1062.981 4.204882 213.516
420.7679 -48.03369 102.0125
729.0046 -90.12125 96.27426
1288.347 -137.768 94.59853
757.0581 -67.10768 114.6437
870.2234 -5.923624 128.9324
744.8802 -89.28565 102.8523
697.6032 -101.8526 126.9234
855.4926 -112.1982 75.90978
879.288 -16.96652 145.0082
1081.449 -38.58358 78.25375
997.9765 -114.0416 108.0814
829.3031 42.60767 153.4962
1360.432 -60.88359 100.5447
1539.531 -81.61311 233.1914
1977.467 -235.8395 112.2257
931.1968 62.94947 71.44285
1590.51 -208.1458 105.8551
733.6683 -151.0301 141.2749
1521.732 -185.6078 244.3523
887.1426 -220.6783 191.5318
1005.162 -128.9039 268.349
1385.425 -4.278152 228.3124
988.7879 -117.265 164.6472
1213.169 -227.6099 231.8534
543.9453 -78.98815 200.4041
932.1732 -58.94182 144.8502
1577.818 -386.2527 238.7706
799.5045 -169.6793 177.4013
710.3998 -59.06038 91.02449
958.8539 92.61759 137.2962
814.3635 40.93838 93.73257
1383.746 -326.8688 197.6351
844.4196 -2.168828 97.26518
607.8787 10.65141 108.319
1002.632 -73.80139 75.81919
765.0216 48.37986 149.2748
864.0151 -102.3858 97.21919
1564.036 -243.5991 149.1194
793.8048 -203.2117 142.5285
1042.403 -231.6555 131.9811
888.0835 28.46478 134.6213
1442.977 110.6701 480.6391
623.9966 -34.75621 92.39171
449.0984 44.61573 100.5384
808.0016 -74.93438 108.9163
519.5904 68.91531 120.6074
1484.213 -237.0022 109.7222
1432.395 -48.70895 91.71601
675.4266 -146.7081 125.0039
932.9095 -111.9374 127.2404
950.6827 3.590858 146.9377
1060.379 -143.3422 118.7507
566.0174 -36.19762 58.40206
1104.304 38.6691 138.4967
762.8701 -113.5432 158.2188
1171.76 -1.682642 146.1897
811.2052 -84.73062 122.8126
705.9734 -29.38816 114.454
634.8976 -98.39124 103.9544
1325.278 -46.98277 105.6658
1262.249 37.80872 87.86993
1216.232 -235.9053 145.39
1800.327 -1.308196 126.174
796.5186 -106.4608 87.43697
814.4352 -79.37863 139.8121
602.4213 81.0909 106.2005
666.8824 -63.31793 135.2232
1603.922 -199.1654 122.4253
661.4069 -73.02038 82.47603
941.8247 -85.60493 161.2027
878.3752 -0.6643486 95.71534
1142.313 -24.26617 152.0291
1880.18 43.02703 126.7383
1429.471 -82.09125 83.39453
917.9228 -162.0717 137.9989
818.0763 -99.0169 63.74339
1830.549 66.13145 221.9159
1119.247 38.70236 115.8823
1801.595 -71.55249 140.0594
1359.953 10.81247 127.907
1148.909 -24.66459 86.34293
1523.379 -381.4496 209.0212
997.3533 -217.31 137.2485
1168.875 82.23216 115.2069
1014.17 -59.1165 105.0191
718.2856 -44.59715 85.48968
816.9842 -2.494196 122.49
808.6447 -149.0175 139.4428
1708.322 -278.4585 186.4158
1295.767 -81.9209 101.9237
715.4138 -127.7621 88.18749
1377.392 2.146144 78.92647
1232.822 -169.2696 111.5168
622.4265 -183.4829 151.1016
692.1347 -2.90406 112.7901
983.8752 -90.44891 87.65688
1001.21 -139.8015 113.175
676.197 -32.32109 91.84163
1508.142 -306.741 147.5242
493.4315 -62.54012 113.371
1928.27 54.22989 83.28395
1352.619 -228.6818 135.9821
1536.888 -60.58891 126.5947
787.7367 -90.95829 118.1516
849.9861 -183.1417 176.989
1052.521 -28.65509 137.8501
887.1639 28.641 137.9111
779.8005 -177.9793 200.0021
777.4457 -89.76604 145.7688
979.7789 -163.5651 162.4505
2025.888 1.195274 42.73106
1099.195 -38.05658 55.26369
706.5491 -313.6258 407.0803
763.9135 -75.21218 81.21834
768.5299 21.75174 140.7269
1276.94 -118.0521 180.61
737.9467 -70.42687 123.8443
768.6247 -89.1518 105.8322
753.9015 26.75358 157.8005
1047.698 -134.445 136.8708
1471.708 -14.68221 80.12234
940.1388 -71.68742 58.08024
924.9514 -55.0675 143.3965
1072.431 -110.7744 93.23085
996.5323 37.45049 159.5119
673.5739 -72.50974 159.833
546.9531 -54.13483 112.5487
1032.485 86.86151 153.2357
829.0845 -47.83656 115.1356
1241.359 -130.4013 183.4974
781.5882 -45.07205 197.6223
1697.311 -132.9976 157.0627
999.6869 74.76345 96.28476
1126.153 -220.8592 204.4921
1000.597 -85.49535 86.16502
1146.985 -228.9508 164.7537
1224.485 -257.6033 328.0521
854.9691 -247.9721 245.108
805.189 -267.9993 203.1353
753.6582 -193.1963 141.686
2655.524 -542.7976 234.9402
983.2604 -252.715 148.6034
1174.606 -358.8505 261.2429
677.7063 -272.0363 373.9511
1402.869 -243.6481 241.729
1123.437 -268.3816 239.419
1438.243 -88.67346 199.6313
994.5607 -235.5592 299.4816
766.0926 36.26809 140.0227
1517.434 -451.7485 289.6108
2346.053 -1004.777 555.4621
1404.823 -370.5818 238.1666
648.7611 -46.45644 257.7384
850.9518 -113.6857 91.90984
885.0711 -135.8895 141.7268
1392.847 22.22771 59.20107
1294.444 -241.0812 128.1642
1240.545 -121.3535 104.8598
832.6234 -90.57059 83.81883
846.7971 -34.91555 73.67673
603.4944 -112.2346 91.30346
508.723 45.56746 177.932
897.0859 -188.0168 183.3092
910.839 -108.404 216.3903
2566.063 -467.411 241.8028
1010.178 -82.96434 123.2788
941.7878 -143.3919 119.4772
1091.384 -198.5 123.0932
1151.637 -111.4934 144.0479
814.6536 -86.41361 104.0678
712.3366 -208.9407 199.9655
1087.782 -264.3655 196.2267
909.3399 -282.7791 267.1329
1351.26 -283.7439 149.0452
2281.535 -348.0654 140.4397
674.6217 -117.6606 123.8341
979.5798 -105.0582 72.35669
755.4951 -154.546 140.2168
841.4124 -90.09636 86.18099
641.1723 -107.4311 96.94646
705.9178 -128.3436 130.0825
824.7336 -102.1178 126.1492
1321.347 -91.20077 144.5922
575.53 -50.9877 86.36764
1116.605 -113.075 81.93717
548.842 -93.56463 106.7748
2133.395 241.3187 154.1752
1131.326 -17.49844 134.2216
554.1378 -38.69587 84.0293
553.7704 20.59157 159.6317
864.3536 -124.3046 143.7539
3310.196 -91.01009 108.4142
1274.366 -165.4841 83.64132
1495.605 6.215666 72.25052
1164.113 -119.663 93.96385
877.6332 -66.80183 223.9027
939.5501 -34.22622 104.9432
745.4327 109.9494 106.4279
707.1646 -25.28748 103.9051
854.4096 -13.98742 100.7084
1288.391 -5.459469 57.64958
1158.072 -98.81426 102.8483
883.8189 -108.2918 158.0254
1742.063 -376.2855 344.7483
741.3338 -108.276 140.6288
1297.013 -206.0823 212.1321
565.0416 -141.48 191.2988
774.0162 2.117578 121.6539
801.4077 -123.9198 104.6727
1457.259 -210.2542 132.8071
839.8733 -104.563 168.0402
1159.572 -175.3396 117.8566
1105.467 -104.9105 65.28207
1478.601 -140.4944 142.9281
770.8927 -51.78848 160.4621
1092.267 -27.487 124.8753
798.9339 -53.30198 171.911
880.9148 -11.48752 211.7513
647.8616 -86.67237 91.22533
1079.419 -100.1687 196.9445
509.0891 -46.36857 87.99929
1126.755 -192.1697 204.2912
991.8009 -180.357 181.2325
704.4656 -21.26206 205.4439
1150.031 -86.4511 93.72355
1997.846 -217.7799 113.4007
1658.846 -370.3183 196.6539
709.8176 -48.39071 139.4783
597.1567 -29.81352 113.694
1178.313 -41.2474 229.8449
568.9085 -77.01822 195.545
889.2472 -226.386 132.253
528.6573 -38.61906 126.9994
600.2452 -79.92226 131.7087
482.2377 -33.12062 112.7388
527.9472 -7.734685 175.012
1176.385 -113.2107 126.1538
1034.948 -46.47632 96.44969
1586.162 -267.1418 267.306
556.5598 -78.60682 201.6405
852.2483 -14.01462 136.776
1230.69 -205.798 130.7451
1655.736 -72.71526 69.60417
695.317 -113.1534 90.30093
987.7555 47.36986 102.4441
1272.978 -285.9231 216.3451
647.605 -79.14608 155.1899
1413.277 -272.0526 191.6536
1547.684 -101.8031 249.447
884.5393 -224.5595 251.1347
1179.004 -148.5803 172.825
472.4734 -88.84657 268.3094
1017.569 -232.3402 273.9893
855.6222 -225.8332 187.5477
1354.247 31.61928 212.4115
980.5802 -214.4503 130.5824
1248.762 -147.0624 179.2034
495.6085 47.4285 130.2395
870.0578 -134.8334 73.00899
1110.176 -227.9218 183.4932
846.1613 -259.3537 305.8661
798.9223 -42.93401 73.69216
1193.42 -160.8602 93.50062
418.024 -56.59856 117.1686
702.9556 -99.93879 69.98665
569.7185 10.2465 101.3145
728.9747 -94.43437 111.6945
715.2044 84.29726 195.6429
780.7638 -66.53675 153.1641
523.6785 -18.53159 100.8324
682.376 -69.82952 136.427
993.9464 13.72553 83.99799
1668.36 50.21712 63.90948
914.1401 -47.7838 113.2391
1148.862 -168.6848 123.7803
1066.21 73.01161 76.94949
773.3585 -140.599 110.0202
618.4681 -81.87668 87.957
796.6201 -121.3315 112.1614
852.0565 58.22549 141.1328
673.917 -9.78673 89.77488
792.6763 -16.17128 128.6314
1071.073 -61.13983 84.3814
850.8426 -198.6724 144.9172
877.9046 -145.8163 261.5543
774.7025 9.937546 131.0341
944.9933 20.3988 115.0015
857.8657 -190.4527 193.9507
845.0441 68.78195 209.4519
865.5796 -85.11965 201.98
767.5148 -224.0728 262.8394
1258.448 6.660761 144.6627
1315.759 101.1571 211.5261
1938.194 -209.8453 141.7713
1648.867 0.6375518 167.3304
730.2942 -22.8989 170.4363
778.5315 -76.93889 126.276
667.2233 -148.7567 126.0965
836.0288 5.493932 91.56764
595.014 12.74031 101.9949
638.1004 -87.20994 95.39984
1859.37 -234.4832 156.1654
804.7039 -73.32178 100.499
798.9 -162.8115 213.4838
871.7995 -140.9555 121.129
1445.371 -150.8727 100.168
623.964 -90.60568 110.6811
2015.819 -17.81215 117.1296
772.74 -45.56674 118.8699
1390.537 -80.70763 98.12505
747.0558 -57.76459 114.4824
2412.453 -227.2269 262.2874
722.3799 -52.92778 136.9216
1026.82 21.02147 73.77127
844.0067 55.16606 67.08184
470.9202 -0.2868078 89.14812
883.7969 -162.1833 138.1157
1464.372 -156.677 104.669
594.2098 -41.82589 75.63886
1403.235 69.42314 198.5727
1036.401 -105.3766 110.0475
530.8206 23.07685 127.7696
637.5551 -153.0691 133.8152
1025.717 -171.5497 92.20512
1035.945 23.62542 113.4031
1394.125 -44.75696 228.2079
825.4648 -47.83222 90.53027
630.472 -145.4917 290.7998
535.5877 45.16084 73.40606
881.6424 -66.60603 133.176
720.9361 6.323693 93.63712
1203.13 -63.17141 107.9063
1166.282 53.72986 75.19547
1257.577 -126.6353 124.2023
1341.488 -171.8909 106.1201
1204.036 54.75396 139.125
1176.104 -49.76402 109.2021
684.2567 -113.6242 90.22852
1358.348 -226.4026 110.3017
1111.294 -208.1434 140.6334
2273.633 -281.469 236.706
3353.514 -795.2616 329.0048
1973.154 -213.8716 117.7631
1828.664 101.207 120.0097
3839.893 53.74589 119.8328
765.0584 -25.28654 75.96209
755.2801 299.6057 323.7288
461.2045 2.78656 135.2876
1022.039 -129.1345 121.6001
839.4965 -80.63256 71.09236
1168.419 -206.8956 151.6805
1616.624 -274.4236 199.1518
716.7732 -46.95847 77.88482
800.8009 -158.2012 119.3975
903.2212 -3.741333 145.0815
836.9167 63.53124 121.4869
793.3184 -75.51804 80.78558
712.8306 -31.91298 70.47626
583.76 -131.3384 124.2763
1251.96 -53.54305 144.6261
1061.122 -199.2314 224.1187
1033.118 -233.8059 172.9839
689.6456 -157.2067 131.7705
820.5301 -158.5431 152.326
825.7054 -208.4033 183.5189
1249.617 -7.903598 195.1706
801.5559 -232.1336 162.1731
977.1581 -215.5626 147.4318
1015.356 -214.4282 122.1164
504.0399 -123.4084 144.606
638.7419 -85.29801 123.5669
1101.615 -19.76378 219.0698
866.7852 -30.50094 138.7886
774.5622 -58.43727 113.5693
1140.336 -62.44771 106.6527
1387.62 -310.9896 152.4666
442.8462 28.49745 175.4069
848.0155 -64.74157 86.27782
1310.149 -184.3504 109.2604
815.9702 57.5943 102.3249
619.6926 -49.87658 125.1333
932.855 28.38514 149.7322
535.3232 -132.8781 220.408
872.4618 -145.793 254.3365
1318.814 -53.74778 168.7596
560.6441 -12.40972 177.4694
935.3369 -18.00529 102.7289
1277.117 -73.76609 111.5698
980.9609 -145.9096 91.76011
564.6219 -83.12425 136.2189
745.2823 -43.19956 102.4242
824.9602 52.53425 93.18795
854.6199 -52.14101 97.51709
465.2426 18.11578 148.6625
1275.574 -135.0486 291.5468
807.9638 -0.8181933 73.51245
652.2314 -66.68436 93.69827
1026.871 40.73824 182.0769
1541.472 -110.7056 88.86618
671.9672 -77.01602 156.6327
615.7353 -14.44322 249.0293
1232.853 -22.07935 73.43254
688.5908 -41.27211 47.55905
1113.517 -164.7766 273.8686
788.1824 -57.81983 112.1654
797.7776 10.0321 145.8595
632.5683 -99.74748 134.6047
667.7077 -96.81437 98.50492
1001.325 -168.6758 230.2659
1013.4 -241.5835 189.2349
849.7969 -218.3189 205.5257
655.273 -80.93093 211.5831
694.0262 -133.1742 130.4436
604.5523 -69.90225 114.7638
1572.818 -282.6963 217.769
917.2666 -112.6842 106.9358
748.8899 -87.54267 92.69555
756.0016 -44.8157 76.35018
891.6938 -100.3668 70.46355
675.8335 -108.8172 189.5809
867.2684 -192.2976 136.4235
1177.628 -28.30473 156.5586
443.562 -31.95678 114.7715
773.4593 -153.3066 117.8775
1076.399 14.43713 314.5813
589.3581 -148.4881 157.6315
983.3732 44.77153 82.33468
995.476 -182.5082 144.537
1217.26 -93.52379 82.18308
1783.296 -190.8736 89.00478
685.9276 -75.04474 157.8028
917.4554 -171.134 233.6199
1052.305 -136.9211 179.1672
1426.353 -335.2505 203.0491
1270.974 -342.8097 220.0255
635.7508 -84.7834 166.3262
1510.482 -268.686 198.3176
500.44 -99.89407 110.3682
1128.46 132.0642 141.0795
1000.394 -222.5415 180.2095
798.682 -95.30799 91.35004
2146.673 -37.95048 89.38537
651.5119 -27.62882 128.2678
1461.073 -23.9114 109.7489
1121.915 -55.21997 121.018
1043.614 -54.66691 80.07666
1178.372 24.62507 73.49694
1282.069 -149.225 219.7621
1128.692 -122.3947 128.6781
1546.052 -206.2452 148.1424
1112.621 -90.14325 84.30886
1234.854 -58.30739 63.78971
917.7973 -228.7554 216.2852
981.6701 -182.5748 195.3922
1019.865 -218.1921 241.8744
1732.714 -290.664 220.3262
962.2077 42.60794 81.0374
1264.777 -111.4324 172.9753
983.0589 35.31981 107.4834
1280.421 -18.28504 207.6081
1438.328 217.9201 171.4416
2145.539 42.65841 91.64873
1781.215 -135.9639 223.3443
1040.171 -96.14046 74.57762
1488.028 -46.60126 91.39449
1444.478 -268.779 168.5212
1282.157 54.02293 116.2309
862.9078 -48.82787 79.01995
697.2289 -125.505 194.1409
1357.564 -128.1981 119.8719
769.7527 -8.558123 97.95571
1214.313 54.06945 188.5071
951.7278 -179.6665 294.905
2340.311 -336.2708 132.6122
1747.275 -260.5315 214.2324
1868.082 -188.4016 78.47415
1306.298 -37.22455 159.1534
1189.695 -265.3084 216.2202
847.0517 -190.5711 128.6695
916.0692 -220.0353 166.3515
2670.897 -599.5106 208.4817
676.4389 -29.04596 138.1565
1137.307 -25.79144 128.1461
1286.67 -174.4721 100.2641
1577.103 71.86979 180.614
1216.049 -100.3371 134.8867
579.5125 -51.06716 154.1016
1206.195 -274.6415 157.6774
916.3713 -116.7143 70.17285
902.3204 48.10014 126.6526
834.8808 -59.70958 105.0644
1478.072 -140.8888 123.8585
2456.685 173.0373 92.02623
781.8911 7.447238 135.3011
922.4081 -157.0071 135.3013
426.9259 36.98588 240.9703
713.101 -356.8369 435.6763
747.0325 -146.4456 214.0238
808.7457 -189.0497 207.1202
1054.956 -194.5015 149.3165
1230.53 -13.16944 98.97665
894.8335 59.00941 266.2067
1058.764 -299.8365 258.7969
906.931 -188.2572 198.0178
1471.861 -227.3029 178.8394
1661.343 -415.4398 243.2772
917.163 34.93472 124.6269
979.5622 -3.054273 189.421
776.1009 -103.289 187.1241
467.9298 -175.3549 244.859
776.7712 54.30714 126.2954
1734.594 -347.4415 173.0092
1221.124 -350.5669 239.4395
1013.614 -2.028963 99.79594
753.3999 -72.76929 108.1345
872.9034 37.23561 119.2963
1172.634 51.09752 82.75848
1176.612 -110.1444 147.4802
1113.651 -137.0832 105.7463
810.7505 88.55738 140.1037
1539.762 -213.6759 148.2879
921.8732 -146.5248 136.9056
1439.387 -371.5623 176.6126
639.3564 64.06106 227.0628
570.8154 -175.3984 192.541
1316.671 -177.5062 124.8102
500.3914 -49.10524 128.6971
897.738 -259.0462 258.6748
757.1923 36.06147 125.304
635.8548 -18.33045 236.3678
888.1318 -34.27288 271.0003
596.8305 -98.58313 96.90665
899.4755 -305.1405 257.2947
878.4758 -176.0889 109.2047
510.1252 -61.44537 116.9133
1080.085 -182.1769 112.5074
967.9478 -47.13113 131.4
554.0255 -88.43409 100.0622
609.9716 -31.43535 98.13434
839.1773 -140.5405 252.9186
790.1286 -160.4138 161.0556
697.0147 -97.61682 214.4269
1741.095 -153.3156 102.0746
881.2354 24.29744 110.982
2743.747 -392.1389 155.0093
687.8332 -101.1702 85.09969
939.7951 -201.2335 150.7023
641.8053 -37.33891 142.1878
669.284 -176.7693 253.5893
606.395 -150.4599 174.3726
2033.267 37.33207 208.6351
625.4457 38.42469 129.1963
1393.915 -4.489937 97.32619
901.2743 -136.0544 122.2068
555.3358 -69.0198 154.7108
1505.168 -171.3212 110.2733
1093.458 28.77853 66.70587
774.887 -16.50136 132.8552
647.5233 74.57909 148.0699
1080.541 -73.9323 119.9216
608.6455 -149.8066 126.003
656.5147 -24.75806 83.20234
802.0479 198.7762 238.5678
870.7901 -154.4263 113.2405
590.8018 -54.69929 103.6437
819.4251 -45.13194 73.24771
1038.885 -22.04103 145.1533
