<<<<<<< HEAD
6045.724 896.953 655.3684
8168.66 -1069.181 1487.443
7041.95 -1075.52 1414.847
13857.64 -905.7745 894.2642
6325.69 -359.4723 1124.431
3820.095 1209.892 2350.186
25471.56 -5434.465 2918.316
10360.68 -660.3682 283.3174
9875.92 -372.3355 331.7214
12185.69 -448.6916 772.4386
6927.024 263.2334 847.2966
5549.85 108.6024 1420.468
3995.312 -490.8822 973.7217
10610.74 -1447.877 1056.232
15021.96 -1627.318 537.5075
7569.874 -281.4695 505.3373
11383.49 -2551.857 1174.696
13532.49 -1809.43 915.6412
5380.188 1626.866 1581.179
10856.08 -1962.632 835.1245
44143.89 -1783.133 816.8427
7703.991 -1635.745 1105.828
7585.795 -70.57742 1285.143
24176.37 -3237.129 1343.302
36344.49 459.5202 553.8795
13274.75 1719.592 859.3663
5467.789 137.6886 532.0708
4084.66 -265.8952 409.5275
6509.359 -80.88768 710.9216
5662.376 -729.3434 501.7497
7786.319 -1352.797 2076.12
5424.54 547.7749 705.0125
2889.643 -754.2934 1220.314
14521.67 -4384.791 6494.289
7648.013 1037.904 872.6921
8519.324 -1299.342 733.3934
6091.623 1172.129 981.7855
5656.816 -780.8791 779.9186
59106.26 1293.649 339.0044
9530.947 -1467.043 745.4761
7565.513 953.1298 905.9559
6179.806 2216.833 1712.71
7794.892 147.8462 681.6235
15552.5 -889.6801 930.0161
23050.72 1255.546 650.6019
8389.762 641.1261 1682.058
4488.214 -1300.207 1090.222
5094.654 -1313.001 8439.218
11712.35 1543.305 994.859
34885.11 2044.88 1041.681
7210.42 -505.1793 518.5347
19960.41 -675.774 267.1852
8900.005 1512.318 1006.201
8979.112 2580.149 4165.501
4248.332 131.098 442.1282
11163.86 -567.3828 247.8955
8072.954 4013.864 3405.147
22121.59 2138.516 806.9724
3613.659 182.3389 916.2129
9618.898 -323.0076 1112.538
7488.232 1127.861 1121.047
44795.58 -3858.602 874.7917
23886.44 3888.669 1582.271
139937.7 -731.4685 375.5499
7766.146 155.125 648.2705
23955.65 -9527.995 6214.43
71303.74 -5995.313 869.7364
16813.17 2165.015 760.9178
4938.156 906.6321 948.8752
5617.566 -126.8422 241.2211
14393.16 1132.725 483.7837
61096.44 3645.407 994.7547
15330.15 -2908.499 1068.32
31577.76 1387.03 4982.76
11175.6 -78.29797 794.8703
9607.436 838.897 694.4528
27416.62 -2206.472 826.3878
8594.83 296.7841 834.9575
6853.332 -2034.69 1456.231
16425.49 662.4339 1699.73
11487.02 -251.4332 1486.546
20953.87 4496.542 1761.33
13595.88 577.7289 1140.225
41737.68 -3882.39 587.4274
23960.36 281.5035 874.3222
4035.817 -1322.178 2736.482
9935.195 -2981.826 2380.194
67360.1 9249.021 4505.48
7050.075 -1610.541 1004.041
2634.754 202.8147 882.5623
3929.488 -680.3525 1947.018
11755.1 302.3708 383.0295
4755.369 -676.0921 745.3214
=======
3342.033 688.4449 1752.569
9969.169 -1798.569 1346.872
6198.224 -2035.098 1969.182
32162.76 -1737.793 726.7312
6212.214 513.4398 577.5201
11324.65 887.0589 1291.416
4163.829 -29.91292 580.0681
13682.07 473.0753 407.8357
4409.406 -784.7489 804.5728
3148.162 1199.887 3529.307
4786.499 382.8959 1138.387
6139.76 886.0007 522.0893
93943.34 -27818.96 9384.37
4682.737 29.4656 984.2645
17877.07 -1966.576 757.1052
125813.5 -27591.04 7809.337
25079.43 -519.2238 290.2222
6903.305 -3114.658 9376.893
12936.99 -2266.707 1135.447
7774.349 293.1948 1155.464
10144.77 -4149.481 2274.159
38679.55 -1810.238 941.7999
9232.463 352.2993 1790.979
12253.67 966.0044 800.4902
5825.141 124.3381 373.7892
6256.628 -299.1297 1129.431
90005.86 27583.41 8904.477
8729.782 -2706.13 2043.402
3381.966 1259.911 2012.272
3869.829 -177.2758 942.7816
5123.233 1552.233 1728.348
5003.865 -480.1931 846.9527
8442.079 -773.5904 577.0676
10457.73 -1567.098 2297.392
14629.55 -1921.919 1237.893
23857.06 2395.26 796.61
9176.355 713.0436 659.6105
8788.013 -1730.347 10599.24
2282.722 -7.328375 1272.34
2565.691 365.3275 714.0812
10008.2 -2158.787 1913.831
8439.934 1052.999 467.3547
8315.572 679.1116 914.2155
42819.93 7351.581 2148.096
5702.472 -69.80071 476.9371
45339.06 2047.42 812.0942
3936.763 -176.0415 541.5569
7067.725 1131.139 588.1582
9247.673 -6217.217 8254.369
6356.04 -295.3924 819.9558
5928.735 2285.024 3604.22
7157.147 -123.8371 727.5342
8550.031 20.45934 1097.694
6586.234 -735.7913 1184.256
4394.377 63.99422 493.3675
2837.431 635.9725 1179.18
3700.452 34.94639 795.4449
5068.564 -8.288147 338.2038
9441.173 -812.068 495.5889
7151.614 -463.2719 399.2304
9885.826 -2147.347 1882.443
6539.598 614.626 1240.863
3656.123 170.0013 688.7922
6390.941 -780.2277 1545.26
16226.61 -1005.231 290.0791
5312.127 -1546.981 1852.516
29389.19 954.1163 437.8058
2781.499 -212.1387 760.5408
7457.114 992.0439 614.4631
10067.91 -1261.591 1056.71
15131.27 -1148.691 351.1597
32424.42 -3261.723 1600.212
14076.41 1979.219 3901.38
5127.397 1693.598 1158.58
12424.04 823.7655 1142.433
3700.029 -10.52171 608.3806
11436.33 468.1743 391.3037
13924.92 -2929.006 1191.131
5583.986 -4866.392 19997.75
21336.62 3885.197 1767.848
11938.16 174.6214 167.4434
32321.68 4002.666 872.2505
23686.33 6087.327 3062.059
6065.426 1312.903 3122.043
4023.533 -572.2097 569.6496
10268.35 1413.066 33785.35
5420.184 338.9748 374.8821
11138.07 1331.124 662.6669
4502.66 -99.5488 686.9229
7096.879 574.0514 399.7175
12803.18 -199.9372 565.2019
4780.801 94.15507 352.6839
2430.037 317.1539 898.9262
95361.89 -8476.239 1467.381
11048.06 -641.0742 2148.161
11378.8 231.011 641.1978
12073.41 -196.4362 533.0114
66216.71 -2199.72 491.0297
7044.028 798.2262 719.5905
11161.43 2536.797 1109.582
10953.45 -272.1277 718.2462
20129.58 -1598.479 775.0517
17792.2 -2645.722 1432.296
5615.101 1398.695 1219.567
17206.07 -1214.618 543.6771
21198.45 -2139.636 7560.703
7995.107 59.09665 388.5015
6661.794 -570.5913 798.4614
7082.337 78.37206 988.9868
5561.024 -171.8229 542.4819
22315.37 1270.46 428.7923
92396.84 -4747.421 1294.943
15724.52 -3014.789 1703.958
10667.71 2656.507 2867.887
2905.211 327.8807 963.6084
5837.096 -37.22906 182.0962
4806.374 102.7635 1000.32
13865.11 292.9861 550.3882
12305.33 -1807.572 794.6015
8635.338 1408.941 1011.223
13169.66 396.0113 230.026
12772.58 -1223.873 932.1628
26325.05 2096.146 711.7835
12397.61 714.9571 1232.861
5029.551 320.4073 551.4055
13567.99 492.1682 779.9029
5202.078 -1020.004 644.8529
5528.005 -399.0837 526.5332
9264.182 3026.691 1664.993
32009.86 2738.721 978.9508
9363.434 684.7711 289.7797
6031.634 -230.8753 532.274
4869.103 -802.926 1621.404
8576.181 1434.616 1586.484
4364.201 -70.98246 1681.104
6359.36 1740.149 1199.478
7966.108 531.0239 378.2692
5416.706 -700.6885 595.7717
6984.082 -111.3983 291.8874
16876.85 1815.285 1007.196
3299.766 -285.269 700.7645
2871.27 -430.7932 962.2825
11313.01 6176.095 16988.68
11417.37 -1086.591 497.4813
6335.701 -381.286 355.6104
7794.608 -139.3686 1023.279
10917.49 -550.7383 744.0653
11941.06 241.621 704.5263
56929.28 1381.609 945.7974
7401.017 833.6404 1479.408
24505.7 -1926.527 413.0768
27509.64 3680.138 1740.225
11199.01 666.3242 957.7856
8690.724 252.1205 1041.19
4436.154 561.9549 942.7205
4734.086 -1017.607 1456.961
13810.03 -356.2915 437.4635
33797.18 1468.646 513.99
6013.384 -252.7541 640.1021
11682.63 2178.828 1321.175
11183.01 -113.8565 646.7222
7650.387 546.6517 1293.019
8509.95 2502.637 1565.215
6641.399 -785.2449 597.7433
9519.435 -1070.965 1459.935
8627.641 -1297.872 2378.028
3702.744 -210.523 747.1023
37305.99 4829.758 1113.769
9272.24 -1098.821 1179.869
36101.93 -3718.59 1213.945
2751.305 716.6612 1433.724
9949.174 1409.885 850.1647
13392.38 -2988.806 1601.023
18700.64 -1630.651 469.406
7269.026 -1205.214 528.7031
12202.45 1213.399 335.9426
11656.31 162.5776 297.0374
2140.768 555.2113 1872.504
11751.01 2235.378 1177.693
50708.4 472.8129 385.8537
15507.3 3417.349 1913.109
7209.085 -557.7761 895.381
5244.812 -643.5683 1202.827
15085.94 2252.873 1320.869
8159.349 2295.161 1115.575
3597.946 322.4357 960.2541
13509.15 -2347.755 656.6806
6530.352 909.9734 884.1067
3241.299 158.3597 353.1235
4574.434 225.1856 686.9447
8869.68 -31.88129 442.292
6536.021 -330.9912 531.7013
13163.15 -2207.515 1414.784
5655.401 -529.8165 896.1011
11470.68 1169.413 548.5732
11113.61 -87.88294 382.3796
12920.95 3760.546 3028.901
5550.503 -1202.163 1435.292
8289.151 -1936.79 1112.32
4877.554 419.5054 341.9723
7635.425 -445.0491 2334.676
3751.808 927.6879 1003.005
4609.477 795.4935 1752.707
17805.6 1064.693 883.0367
20959.78 2984.641 834.5294
3523.974 46.94164 721.1274
32222.7 -8979.525 5427.042
10513.88 -48.24299 721.3213
5729.461 759.4948 865.002
12457.84 1769.637 511.101
6105.987 648.9957 467.2344
11404.42 76.58422 1033.476
14192.79 6169.92 4504.261
7501.239 1369.845 1125.9
6321.256 -2186.918 1541.669
32123.98 3485.16 1305.149
3934.029 608.822 1288.301
27328.94 542.9125 679.4447
14471.46 384.863 805.7983
22074.8 -209.5169 409.84
8442.876 -641.9181 1040.127
2599.916 -416.8847 2179.322
13370.66 459.3431 521.6946
5617.12 393.4912 287.068
15115.14 1401.048 1668.652
13515.3 -3233.588 1922.244
13204.7 -2757.811 1764.379
19100.26 -3386.919 1223.492
7873.149 338.023 461.9137
4312.272 255.1405 665.0647
10942.86 -1345.035 926.957
8089.003 -153.6459 891.6351
1974.135 -401.5578 1516.56
15244.32 1855.547 1343.901
11872.09 -1555.39 990.1573
32985.04 -2266.261 982.3144
3669.452 87.46697 609.4744
7449.506 -111.6462 597.5901
16379.79 1107.07 440.3464
12631 -1549.738 601.5478
8574.057 6903.062 10228.21
7608.632 696.8303 897.796
4347.392 -564.4046 816.187
7558.354 677.0086 878.0329
14933.1 -4389.578 2687.805
8588.101 3058.447 2524.297
10330.59 200.8045 599.0226
7274.931 23.76584 516.8516
4274.181 -380.1493 323.6572
2591.829 187.7552 246.0467
6720.734 -2015.317 1283.662
9637.818 396.1566 398.6799
11498.81 1208.138 1392.857
9322.139 -396.2905 445.2049
17602.1 889.11 1256.716
5083.972 295.585 224.5502
3289.187 1172.62 1858.376
10610.36 -1080.041 761.758
12223.27 915.4232 427.1947
44747.65 828.0742 502.5786
19320.19 2534.989 849.5857
12180.58 1422.519 1498.131
24087.46 1911.115 2162.954
16420.62 3728.66 3423.43
21704.88 4009.441 1492.403
7965.715 -1127.072 1224.881
7611.89 -134.4931 313.9265
9317.45 211.4144 1018.749
20294.57 1257.75 1789.168
13372.01 237.4281 349.4283
2433.258 -107.6706 2140.825
8968.468 -1762.934 1839.968
3889.155 -332.8729 646.0578
14207.56 -715.97 599.5932
9512.422 -431.6948 1402.567
4746.23 -687.6777 660.0949
6840.651 595.0172 337.0394
5105.287 96.91178 435.1104
5721.286 -2264.603 2174.023
12772.73 -6618.223 5958.562
3307.863 159.5365 604.2318
11754.53 3423.83 2042.786
12553.68 -1034.105 433.3901
6468.332 529.2986 3084.68
4562.214 -517.0961 845.7168
13430.24 -1542.275 717.2613
13968.58 850.1835 437.7014
6589.937 368.3408 303.4635
13112.76 1811.666 821.8307
6173.872 -741.3171 564.5885
8909.171 -1411.939 690.4512
2927.044 -692.1262 2384.128
8095.163 836.9939 581.771
5622.986 -503.4848 254.5475
2916.883 130.4944 866.7622
11051.53 1348.505 979.9552
13815.82 -2152.372 1896.301
4377.116 889.3995 440.2384
7431.154 144.2337 625.7618
26131.58 -8359.564 5720.474
10246.5 1427.699 762.3007
10983.82 -83.4613 563.6863
104408.6 -30133.37 11063.52
8200.622 1238.573 2004.468
6287.4 -140.6105 622.4579
12207.65 -6.554914 1314.464
12029.52 -961.5153 505.3466
8929.81 -685.107 579.1308
16837.8 -1462.097 864.2348
2928.222 -175.0212 501.8667
5199.347 444.4767 773.633
15818.54 -317.262 754.6098
7547.307 -1380.011 871.7627
15676.89 1156.229 613.9762
9625.18 1837.015 1411.018
12026.83 155.7296 1221.625
3103.245 166.6675 752.1213
5229.71 -185.3145 1407.196
18538.49 -4805.137 2295.346
6396.497 -219.6064 536.1874
5241.24 813.5 549.525
11246.66 295.4205 466.1733
12363.45 -530.2274 460.4703
9727.253 -836.1106 899.3565
6290.565 726.4733 723.0614
18715.59 288.6374 933.4943
19021.89 -10709.89 8570.734
8159.006 -1801.959 757.1749
5890.56 -505.276 518.2781
4032.58 -741.9817 1185.303
32017.93 -1859.102 803.7449
2509.716 58.4863 487.9066
21293.27 492.7631 603.3929
8783.911 930.63 1180.411
31447.53 5204.344 3193.079
8686.863 1248.338 1429.112
5186.939 -191.2591 549.4813
3013.447 -61.65009 1366.7
2697.72 184.5217 408.9982
8902.003 -1275.703 996.9053
9313.233 1137.821 1054.6
4305.782 -565.4083 2521.366
19900.56 -4265.044 2075.019
8494.656 -924.0082 855.932
5215.856 88.77518 467.8012
8539.613 -553.5076 498.0314
7695.55 -803.6738 4024.649
18417.36 990.1443 596.8254
3482.812 227.3233 1320.091
12782.53 737.5034 470.0925
1883.719 -219.3536 239.429
40477.38 -9228.927 3525.026
9216.89 146.9234 1314.328
13888.77 -264.462 571.1353
4146.492 1613.254 2310.092
13900.24 1374.545 641.236
9166.542 140.0831 774.0267
13712.34 1242.309 890.2905
3464.493 -219.8705 433.3462
3104.317 1109.476 2937.08
7016.773 68.37325 1049.406
21924.93 1549.054 652.6006
8653.966 1821.77 2717.872
17742.25 2936.144 1635.094
18994.12 1624.404 758.2705
7331.111 -1904.416 2458.679
5980.717 662.8386 599.0185
9513.145 1018.904 1261.347
9467.824 581.6559 460.5769
23043.09 92.8685 481.1559
39596.52 10288.49 3238.361
10253.57 42.10301 1191.095
4012.212 856.9697 1899.815
7037.626 -1095.079 1490.837
25759.11 1473.385 977.7719
6772.406 -436.4109 462.7423
4678.719 2353.071 12496.76
12262.24 152.2975 1796.894
10767.12 224.5206 360.2878
35164.85 -2630.829 641.1282
6301.802 -286.8727 902.1708
6436.971 297.0421 418.2121
6272.558 1131.546 720.609
17234.12 1243.136 3440.115
12182.05 83.47818 605.5582
14416.43 980.1412 690.8659
3564.799 132.8224 2528.22
6555.103 513.3136 980.917
36564.02 -4808.059 2399.446
5278.225 -476.7164 1384.143
13911.92 -2605.784 1113.774
5414.384 -1278.615 710.0154
8190.101 -331.9029 1197.148
40425.16 -1492.629 374.6186
11258.12 -5102.753 3194.563
8421.666 2478.256 2094.771
48955.09 -51.68691 482.7313
7506.65 1057.515 607.1662
19470.02 2091.363 516.2596
31316.01 1729.225 781.0545
10929.39 -1208.595 1361.355
3493.187 761.1815 1038.397
4558.225 166.842 881.3432
9537.896 -575.2282 754.9382
5649.518 -589.0698 803.902
12992.48 741.0828 959.3893
3376.022 197.4254 622.9488
9663.028 -385.2543 2952.279
9643.209 587.8789 630.3075
18997.16 -2955.222 861.3006
12595.15 2092.016 986.5276
18866.88 186.0895 2584.344
11480.03 -1939.428 1260.13
4306.89 -273.3977 798.142
13610.97 255.4687 306.0435
7895.745 48.07736 1461.542
14726.2 -2203.756 1149.076
5719.305 15.29185 495.8802
3990.728 67.57308 865.0455
18365.65 8274.366 8201.09
3015.189 114.6014 297.8614
4401.292 177.9457 378.998
8521.684 1976.62 1053.223
8856.167 475.5386 575.7816
5845.469 1653.084 1262.873
12375.19 894.2376 661.851
10954.71 -485.4029 1084.339
8336.466 407.9047 453.3904
4346.642 555.0612 671.5187
17649.88 -3865.083 1613.127
5257.002 254.3359 1043.761
13391.7 1274.214 786.313
4691.424 -90.50421 1212.561
5334.57 478.2611 724.5676
6534.91 417.6743 1146.84
6610.027 -784.8437 586.1579
4302.102 -162.7529 445.5573
38112.42 -8792.368 2983.472
14810.69 -1756.74 539.1248
10980.22 780.9548 253.074
4174.474 8.833854 408.8404
10991.61 -2158.417 819.0598
22764.6 624.9477 468.7403
15596.12 -642.3434 460.4297
12645.9 -1192.791 817.9416
5409.816 1027.328 638.252
3996.831 -872.259 1584.585
8933.796 -215.9746 777.3042
5999.085 139.4079 531.6303
10819.32 4556.196 3955.399
9060.128 477.8812 512.1464
7598.862 -645.8652 1035.953
10152.58 1120.116 1120.908
15664.63 451.3343 390.3238
3633.914 -150.9321 432.3569
8353.215 -968.8102 660.3089
5314.016 -1129.937 3000.784
11749.06 -2005.394 1826.332
42028.38 6497.401 1911.96
7334.931 591.7426 2345.045
23508.16 -1621.47 1042.752
7569 1151.244 969.5277
17239.6 -2049.695 1246.683
7481.908 542.0578 1126.802
3418.491 -498.4626 1717.472
10963.44 -891.7685 619.7093
14401.93 5703.942 2887.715
4639.768 -679.6443 2052.372
5292.368 141.1727 230.6059
17360.56 2403.519 963.7682
8998.874 -904.6819 1352.301
7128.934 744.8409 1030.335
9817.344 -1038.666 664.8731
6460.144 1485.78 1055.098
12019.76 -508.4831 728.3263
7778.3 -1991.015 1957.365
10853.17 1219.366 645.9598
19941.07 -5302.557 2311.75
3127.594 -1661.746 2471.777
8470.442 1445.343 1095.921
24512.38 557.696 1737.105
4763.68 -10.43477 277.2112
4533.128 -642.4487 1918.251
6499.383 -940.1444 648.8621
40523.82 5582.39 1964.258
7643.425 244.1486 318.4902
13513.22 -2438.705 1861.463
6907.694 -484.9429 664.6906
9046.977 1615.858 2685.479
8206.51 -2075.635 1590.024
6148.712 -1356.527 2010.426
12187.89 505.4938 692.6669
3502.768 1277.937 1436.198
8930.248 -2105.417 1102.049
17233.55 -3296.521 1497.749
9344.091 -683.9796 895.646
10941.12 -377.2532 565.2634
4597.45 -3346.318 6189.533
6265.273 -835.9071 1017.692
3783.348 -351.4609 1780.183
27024.82 -2715.036 779.7278
9033.296 489.4284 287.5779
55962.16 12698.25 4993.767
5403.323 1009.365 666.8647
11229.67 2240.057 1880.996
7977.83 -1761.855 1225.189
20404.93 -3480.7 1080.388
9359.803 1741.711 1017.59
5353.324 324.4935 506.6791
25513.76 -2019.369 869.7467
10353.65 2787.922 3596.453
4129.192 130.5425 293.3869
9560.817 -1038.906 568.6396
39542.91 -12802.94 6693.028
19463.18 58.74523 407.4278
13924.95 -547.4073 1302.999
7602.37 -505.4214 753.1648
8385.072 -1298.81 813.5613
7660.094 313.7913 392.162
9795.054 897.3042 2291.219
17222.67 2926.357 1902.226
8129.422 800.4686 831.6806
6849.036 -148.7288 1529.989
7008.46 -985.7056 582.4431
40902.92 2141.627 708.5371
5878.498 -302.5267 563.9309
8308.668 1196.588 617.1096
14944.85 2512.477 1372.655
41614.96 631.7792 380.7308
7130.263 -1038.6 1954.05
5370.835 644.9435 391.0762
34765.28 -3695.067 626.6034
23738.75 10670.9 6665.14
10237.39 -965.0255 633.8806
43682.33 6832.784 1535.918
15077.88 786.3547 705.1888
37188.55 -1640.534 555.3902
7455.664 712.9703 1287.968
18049.39 -2362.778 1487.518
8911.483 -230.4378 561.0481
7924.846 1580.525 2014.138
3843.343 288.6369 716.4581
11630.21 -641.4246 369.7171
20793.75 1551.013 554.024
9711.208 -953.8867 628.9191
9760.132 -106.8125 680.3982
12155.27 1664.742 1131.681
7016.299 687.0481 776.3001
19999.49 -2088.259 704.6673
24943.51 -1046.387 381.3348
13912.27 -801.4064 860.583
15615.39 -662.2477 1111.219
5016.158 -1272.067 1035.679
3726.703 -157.1894 569.4822
6141.368 -1207.922 690.3159
6307.456 -3021.941 4446.524
13455.5 -1340.324 603.6231
29141.23 157.4861 700.9357
30195.55 3252.672 963.7263
7119.589 318.8667 475.7683
4809.504 292.2798 756.5649
11343.99 -1891.755 730.2597
25120.39 6101.08 2849.949
15233.48 5820.579 5507.768
13320.48 -1771.324 1091.316
7030.123 792.7877 1637.952
15187.78 3372.424 1195.946
10182.45 963.3602 233.4014
8587.753 7.60018 639.3295
3915.338 -441.5365 978.3275
25288.06 -3142.731 995.6794
11677.69 2996.779 2087.842
7600.886 3324.657 2153.977
17909.37 -2671.617 1709.668
15555.21 767.4123 905.9697
6658.377 -1430.239 1994.906
15826.3 -1263.715 717.7204
12073.96 93.10918 505.9507
11145.31 941.6259 527.7858
12016.64 3898.006 2702.03
13568.87 2958.707 1363.56
26535.07 -6133.08 2468.537
5138.279 426.8348 1216.793
14028.71 -684.3341 1653.597
13137.16 -1912.602 698.9281
3570.629 814.8221 2254.345
10331.01 1467.364 847.9769
6108.257 282.0252 993.0173
11111.02 558.9366 658.545
10735.41 1535.142 1165.233
9574.119 -3250.848 3134.867
14174.04 135.3329 980.0457
3041.127 22.91089 1759.984
2807.484 480.749 806.0606
9690.927 -2648.249 1892.31
5657.587 -1218.978 1478.421
53920.34 -7879.982 1571.863
9842.831 -2165.161 1210.492
7895.632 -710.6016 466.473
13417.91 1634.302 856.6715
10880.03 750.5808 980.0692
6938.882 -558.3747 1189.187
10786.69 3260.62 1987.116
8602.387 -2196.542 1195.507
15030.19 635.5637 441.8818
3430.442 -18.62619 1967.049
4975.856 -750.3852 511.7538
6006.479 -1415.887 1181.444
14299.87 785.9623 1244.325
5173.57 105.0625 615.0699
9682.287 -2161.418 1556.581
12585.66 699.2352 488.2518
36048.65 14984.02 8102.432
15771.51 3571.963 1263.111
6658.591 968.2811 5046.95
4585.332 464.2545 1262.159
5760.085 634.8119 449.8906
8102.162 39.79875 1407.244
4332.734 1495.877 1165.864
8206.462 2192.285 964.9675
3852.989 535.8028 462.0196
22374.6 878.7402 1373.313
5656.598 558.4518 925.85
3417.753 -344.9475 1208.051
21567.42 663.8422 442.4773
5458.847 332.296 272.4153
5429.604 -211.421 646.7544
9074.234 2547.972 2434.658
14657.3 778.4042 682.6632
6024.962 -538.9074 692.7886
6570.933 1469.698 1366.182
19995.69 -118.4768 1635.841
8227.456 771.7328 571.0967
69637.16 9692.581 2022.335
5054.902 503.0333 1596.76
12759.77 1076.48 547.3938
14001.02 -933.4448 864.4295
7056.227 1042.174 853.9128
59163.4 610.8785 561.4795
9967.794 -118.8773 557.3739
4669.187 -237.1551 414.975
12647.47 -4892.723 3490.901
13902.68 134.5326 445.2469
6551.667 598.6362 463.1664
18746.29 3096.046 1524.118
11839.28 -280.1446 624.8942
4295.024 -905.499 713.9925
4120.502 673.345 1418.043
3407.528 -630.4625 1438.97
11452.29 3704.555 2928.557
7423.705 -1083.189 474.5085
4092.94 625.9671 1612.963
13315.9 -805.7211 544.1851
22506.75 -2301.751 1083.32
4914.451 632.0132 1344.468
24152.22 -2821.147 850.6115
16604.85 -289.7332 493.5151
7028.159 -1384.047 1437.8
21275.23 221.8655 500.2818
6346.923 -1746.332 2847.363
20580.7 -1371.729 452.9445
9094.677 247.6282 536.0115
20249.27 -916.3001 1294.553
6476.562 -2240.312 3217.36
6784.026 -694.7136 959.5505
5603.717 -1284.094 990.0286
7426.657 650.514 2793.985
6177.855 952.4081 914.0994
14191.33 -1069.508 1077.374
4440.203 -289.4653 2560.606
6847.911 1636.154 1876.047
13210.46 -1693.465 847.5763
16109.95 -2825.998 845.2556
18510.54 9859.044 9434.861
6798.245 -88.8943 347.0374
6100.921 881.6165 1115.201
4890.632 69.82391 191.2898
7717.348 758.8976 733.5502
3805.25 -543.3506 655.8602
7212.912 -1137.746 1533.043
13196.83 309.8172 1145.582
10021.13 91.06943 491.2104
5574.432 -155.5808 763.5459
28447.55 15493.25 9507.168
11416.93 1647.008 759.1066
8406.986 -35.17886 384.6806
7383.013 748.7718 1140.95
5185.019 -487.7046 761.902
14897.78 -954.2569 707.1994
6206.454 -850.8653 985.908
6906.832 301.3753 412.3017
42206.4 3187.223 454.7698
21118.25 4511.077 1478.925
8152.002 -459.7134 940.5568
6305.893 693.1542 690.4816
5864.147 -971.1142 609.3652
4762.565 -144.2332 894.9899
7491.306 -1148.778 602.4411
5022.458 73.52895 1130.188
8276.246 -723.8837 541.8636
17992.18 -2488.942 935.3221
8515.337 896.2102 2214.429
9874.377 209.1693 424.7295
5050.013 1347.984 2503.164
5007.892 -244.6321 857.7943
4692.265 339.6072 392.5008
6655.585 402.2374 1464.898
6406.426 -527.6841 973.0564
5169.087 715.9793 652.5296
4103.208 72.06184 324.3326
10224.65 -574.6328 1433.865
4604.557 1544.264 1522.625
8546.437 -2229.156 1447.023
3743.773 -31.25038 397.2706
2670.867 -21.47839 396.1616
21273.02 -761.0953 1603.301
2911.788 -142.9446 777.7432
22854.11 10778.16 6502.534
11458.73 -4090.113 6653.722
14456.55 597.2434 829.906
23445.42 512.3571 1329.717
6260.599 163.1518 249.9236
6373.173 -108.9658 758.5335
3201.135 -687.9381 1216.032
10118.14 -2769.838 3433.289
12649.18 -278.7155 413.8624
4283.964 -268.9212 1267.163
3543.193 457.8156 1355.427
4769.745 194.2426 685.6661
8465.501 -95.91223 521.2255
14917.17 2889.734 1512.019
18996.31 -4669.677 2986.111
11853.22 -2976.221 1619.862
8922.01 -9.666162 531.7189
14932.48 -1665.983 1664.117
6866.544 2.174985 590.3102
3933.54 103.3396 576.9028
17533.6 560.6552 325.9789
10404.5 107.422 927.9915
5128.587 261.7544 655.2569
8396.698 -2025.467 1061.31
4472.49 -96.7744 1188.36
3950.311 2401.906 4230.183
11290.9 -1245.504 645.8062
6695.514 -1601.317 1709.064
6963.821 1810.64 1897.13
8559.682 -825.1837 581.9082
36646.54 -823.1515 405.2398
5344.127 198.5782 2169.874
30406.11 -2499.243 498.3653
38213.16 -1964.048 987.1615
8048.744 384.9887 1162.087
7985.4 350.0685 623.7373
28198.16 -2005.371 793.2848
16361.59 5097.289 3183.496
6810.233 1061.524 470.7825
37305.25 1144.516 1036.749
4284.313 1010.232 1453.175
15138.92 491.673 567.8942
27967.05 4974.081 3753.85
7124.774 1118.971 1280.38
8087.062 2018.275 1184.128
5895.812 166.2172 364.3302
3633.958 633.063 752.7218
5793.362 597.8948 515.6522
12879.13 311.1684 311.6927
14160.57 2217.37 1429.565
4354.964 -667.7575 869.426
18846.51 -317.6192 230.266
12536.18 -1594.2 946.8483
10723.05 133.6213 406.849
4037.004 -88.81599 591.8037
21607 2062.62 757.4646
16707.01 -1910.443 490.826
14669.46 1151.597 884.8753
14354.02 -2595.635 1037.865
1913.966 14.75598 675.9828
20242.24 -9693.176 7525.614
6340.433 441.605 358.1248
9323.874 1714.371 1204.206
4905.401 -1431.996 1589.412
8338.132 -102.2731 593.5367
4997.001 19.83093 299.6632
4708.383 -476.4652 682.2129
4067.124 -512.2768 863.5262
19917.83 -1059.899 2189.24
36618.94 -9335.022 3544.096
10866.14 2151.876 1068.64
4573.016 1013.876 1263.234
3509.603 -284.7255 1383.31
10936.88 -1263.735 1478.385
7032.554 502.3575 279.9991
46606.51 905.2543 946.0005
7833.16 -1073.808 6565.864
6874.7 -129.1407 985.9303
15202.96 -2455.334 844.3736
4801.518 584.5123 974.1787
4552.051 -138.996 1686.712
8184.779 -530.4686 4048.389
6417.986 288.7554 519.6377
16256.46 -2124.787 1028.935
10221.07 -394.8132 764.8226
25510.84 -336.5646 340.497
12593.8 1779.402 902.113
9467.551 -1820.404 618.4282
12142.88 2789.299 1260.729
13034.53 -578.4088 867.3808
5279.621 -511.5673 423.7762
2897.441 -1058.107 2547.078
5845.954 1585.447 1106.612
8119.107 -198.0191 329.5885
11827.83 -322.4846 985.7076
5985.594 690.1572 1033.379
2612.346 586.3741 1108.292
17438.31 -252.7998 160.8443
19507.23 -2755.195 902.3909
