<<<<<<< HEAD
3291.259 44.75046 558.0015
8553.736 -1652.894 697.5237
5236.076 -2050.78 1397.259
2234.534 -615.8432 1160.823
16824.19 -4038.27 1576.364
4027.605 -373.2779 317.969
4323.049 362.0806 1135.636
6683.765 -71.73507 485.1753
4865.751 961.128 559.7046
6956.537 484.9875 373.9106
8237.385 167.5911 495.5928
4388.793 952.3074 533.742
2753.486 189.9814 461.5001
4513.623 -1.547246 193.6831
6151.28 -6.962188 381.4202
21082.45 4129.048 2119.129
3877.553 697.0235 548.9165
61785.07 14054.8 3462.422
1701.881 217.4352 584.8717
4483.684 538.2284 419.7906
8831.215 928.1839 739.8468
1974.919 -536.6692 1904.161
5237.727 -206.2003 161.6065
1849.185 -29.20908 249.3723
3853.154 -180.4571 387.3431
4465.073 -409.337 792.0411
14381.55 -1051.018 413.7636
5014.403 616.7957 733.0365
2583.259 -392.6418 422.0959
4211.042 32.8357 342.122
14512.81 3635.935 1433.738
4367.412 259.8919 999.5054
7356.074 -62.26595 374.9609
10456.07 -24.16868 808.0018
3061.22 139.4846 353.7811
5700.552 824.3922 669.0216
7579.141 -117.1858 416.7866
38828.02 -741.3228 348.1973
2967.281 42.86315 845.7773
7089.802 -176.3521 1091.298
9911.027 676.3543 423.3424
5871.65 1549.14 827.7306
4857.166 -633.5792 934.2422
2225.915 -408.7593 591.9578
20223.53 -595.0171 326.992
2531.466 461.4765 556.8595
3642.975 -1032.581 1667.117
2014.206 -268.8305 415.3742
6910.712 -449.2289 465.8381
3566.608 448.5025 1381.898
9977.156 931.6233 607.984
8268.002 212.7256 896.4679
4098.735 -322.9178 256.8956
2860.675 121.7401 152.2966
2835.479 -154.6201 602.0217
2290.137 534.9282 619.2177
10997.53 -1774.881 619.1326
6105.641 -373.0922 522.6052
11042.33 -269.7728 633.8684
7532.48 775.2516 293.6234
2965.517 -113.4819 197.2524
2377.81 -138.7871 682.1959
4429.757 325.8093 264.0872
11408.39 1294.321 822.9354
6525.198 434.4853 838.264
12618.24 663.9401 906.4883
7056.724 -835.9783 667.0123
8344.641 2102.06 1225.078
7033.987 -776.2054 633.2214
4087.912 -1091.819 1080.287
2078.027 -467.0923 379.4828
3398.289 95.86751 466.0631
2917.478 -138.2543 590.7904
3199.736 -249.0935 340.893
5104.901 710.3561 573.7377
2275.226 235.0743 510.7182
3836.695 3.636116 203.6766
3794.819 -760.0896 383.6463
4124.378 77.62684 346.7237
7701.767 -312.5073 1168.018
11117.89 -2221.563 1168.985
4816.311 -593.0964 365.8382
4255.192 -145.7095 384.716
9617.653 576.1699 176.4175
2401.788 -150.2937 327.7467
10377.61 -1289.074 456.4176
1961.293 -0.04682966 410.9372
3986.057 -192.6413 236.4949
10095.33 2157.689 2048.874
1655.391 9.654533 483.2839
5146.257 -872.9168 1034.803
5135.683 638.5729 1303.569
6944.927 164.1874 545.7605
=======
2926.522 -23.87204 1181.172
17331.04 -1171.848 388.6226
2805.792 -575.8506 612.5914
3263.877 330.8692 253.1671
3679.419 263.554 631.956
19713.11 4634.963 1399.011
7191.425 -1758.113 935.0388
3854.203 614.1433 525.3655
5194.04 454.213 691.2605
2721.569 434.269 475.0568
2223.42 158.5676 873.8703
4014.166 -490.3094 316.0619
4730.284 -718.1907 503.5785
3851.021 -269.3086 546.4379
4593.319 -1013.391 615.8332
17830.24 -1554.646 770.3393
2309.004 -30.75394 455.2559
6577.777 -237.1326 308.2492
13673.78 6768.095 4958.1
4652.631 -1130.604 707.6572
5313.945 -597.3695 517.688
3303.637 110.4689 448.7792
6369.136 1321.462 667.7055
8135.982 -2280.898 990.2278
8515.075 -3193.257 1573.015
5865.109 -3671.069 3780.434
23511.75 1668.368 559.0529
3439.389 -701.1616 626.9128
3247.696 419.66 508.6056
2958.284 677.0156 725.5018
27954.13 817.6184 830.7881
37787.57 -7494.194 2478.055
6498.721 -359.8713 297.2741
2308.912 -202.3231 262.3484
4171.387 -406.8929 479.0105
3536.591 -567.1326 1565.706
2011.189 139.9774 185.3318
3498.238 -536.0261 393.4091
7012.718 -1007.276 483.2309
8827.573 -1010.097 403.5143
3131.822 476.8105 389.1364
1937.194 255.8933 2212.92
10897.37 -185.9271 607.8551
4845.149 55.96596 217.6667
7843.034 535.283 298.4315
2759.848 -175.7614 335.6874
11952.05 -3617.22 1544.042
5676.964 -306.8268 279.8958
5014.977 -321.4392 522.6032
3119.776 -170.396 1498.413
3912.503 -956.5328 756.6773
6420.715 -726.8383 446.6115
10983.22 -3594.55 2058.922
1502.264 193.8446 657.19
3222.824 1354.735 1756.046
6178.15 -2878.722 1887.277
10430.13 -630.5127 700.9893
16494.18 1335.56 693.4451
18813.86 3769.892 1154.613
3370.519 -148.9197 253.5227
28751.04 7190.478 3553.147
22610.33 -575.8743 399.6434
4732.256 -230.0568 484.561
3174.006 -458.8513 408.5056
9094.397 835.5977 486.0518
7107.961 153.4302 219.6169
4934.702 -628.5614 1186.142
3881.812 -93.27785 190.6943
3475.827 1107.419 640.1771
3050.765 60.68791 304.7058
4196.275 -557.1642 381.4219
3967.903 -350.0057 338.999
4031.221 -402.4404 284.6386
3472.958 -141.9969 243.0413
11437.95 -1877.01 530.3409
4590.898 -515.8381 659.3253
9370.868 -1819.593 862.5245
5689.226 455.5314 317.4587
7163.92 -783.9556 378.8763
4762.362 -181.4238 206.6434
6187.47 -1763.079 931.1082
2549.769 -277.2027 907.4514
2152.425 -72.64995 281.5959
2152.676 106.7875 177.2992
3264.125 18.91953 262.6284
4299.559 -461.8451 357.0964
6318.499 -1589.729 718.7554
5968.477 -2351.371 2336.008
3112.421 -357.0729 1191.678
2337.648 -456.9152 616.4168
11037.85 77.78549 909.0494
3065.132 371.2107 2377.721
3493.727 -205.9369 1164.143
9000.777 484.0459 660.9457
4754.078 -46.82919 383.0316
3989.943 -561.5594 396.3851
4027.925 549.9921 407.1614
7035.35 128.766 407.4179
35705.75 -1253.838 492.729
24160.65 -746.1073 240.0676
6724.066 1319.41 839.6464
11308.68 -1286.848 314.862
3021.095 110.0998 177.7092
4533.594 67.03244 754.6595
7020.613 -1641.679 3360.705
2763.543 -320.4369 525.9846
8034.132 -685.0098 499.722
3173.009 490.1865 689.0941
5761.645 -805.5478 652.4015
7076.653 255.5553 1145.405
6482.811 67.574 384.7461
2896.678 119.1449 297.1051
16881.04 986.7421 830.9094
8162.027 -330.6186 331.0681
4164.365 339.9533 703.5719
6761.459 294.2626 1461.472
42227.51 -7172.178 2681.834
13448.98 1152.399 377.7148
5364.337 -150.0446 244.1993
5680.899 -845.1522 847.515
4263.235 -255.3638 558.5956
9260.558 -468.0891 206.6759
7836.242 -797.3557 2722.809
18172.42 70.45202 674.0474
7358.752 -33.56265 358.5929
5388.3 -316.5749 118.9908
8324.462 -285.8094 308.5411
5197.209 376.6362 578.5635
77918.07 2701.353 287.1929
7568.615 90.67429 170.5948
5188.714 -381.1591 213.9656
9237.105 345.7087 255.4653
3917.903 180.7295 229.0818
10489.3 -419.635 413.39
27391.7 -3347.163 1390.452
20903.61 -2827.446 663.7589
11004.48 -752.923 404.084
6940.748 216.1398 254.7401
17039.49 -512.9934 259.284
35947.23 11091.36 5629.231
11575.25 -238.8724 531.7515
11210.92 603.7487 776.2507
5599.036 -725.8242 408.7476
10810.37 553.5414 163.664
3978.252 -84.53731 482.9131
10018.64 -60.1317 359.3469
4927.996 -1077.803 1240.304
4768.499 655.8253 539.7583
8259.962 885.6555 488.3926
15801.33 1872.136 690.7895
4235.652 271.3611 434.4149
6558.691 868.9516 827.2663
8011.586 -68.27577 932.8047
6912.473 -72.99221 508.4306
24790.5 1498.39 722.8587
9289.541 505.3007 1709.586
7738.283 620.3361 597.3396
13263.72 -622.2664 293.3881
4881.569 -125.5862 193.1259
12270.89 1349.076 959.7795
5657.949 -282.9694 190.6086
3741.601 -449.4159 733.82
5419.59 27.87928 270.7227
17398.98 -2015.755 714.6414
9284.185 -915.59 1154.476
3961.472 -80.05357 253.9835
4794.727 -75.32959 285.7068
5178.107 117.3579 427.0384
7467.973 -480.2072 1028.629
9632.037 1306.814 860.3389
21308.64 2783.774 672.8861
12089.3 -1704.496 414.0868
43518.33 1721.143 564.5538
3675.138 -381.0945 308.589
5320.066 236.174 1033.418
6704.161 113.3905 339.401
5129.501 -318.5938 360.49
21433.88 4868.064 1563.819
6544.471 346.1083 327.7235
8857.094 -824.7413 1080.16
2353.626 -189.2875 550.1667
5504.374 -192.1042 754.8878
6247.126 -2064.428 1478.026
7709.873 -630.4736 338.4218
5460.851 -1055.551 856.5226
3246.338 -357.6989 238.831
6859.295 -471.0742 892.9387
4327.999 -746.5162 638.313
4302.323 -486.6675 300.5455
8329.558 -4625.978 3583.038
18245.33 1125.91 1367.632
4585.938 -632.2 396.704
2066.784 237.359 424.7159
6192.243 -1132.222 467.3009
10374.16 -1874.49 1015.594
2611.259 -279.4294 640.9408
3029.738 -399.4265 387.4469
17893.71 -4462.567 1494.121
4188.111 -375.0528 435.6085
5880.103 -1206.395 1011.878
2020.566 -706.4236 705.4302
9245.493 736.5453 852.882
5970.021 -745.1995 383.4434
5504.444 485.6545 689.1645
17881.47 -3127.742 1640.879
7775.635 898.1544 595.149
12752.09 -920.1342 430.5537
7398.01 -392.1197 200.8507
8311.747 -738.2045 281.3514
6852.389 1949.347 1053.063
4135.778 -193.9123 464.8231
8473.535 -722.5283 1311.275
4393.676 -40.67227 575.9285
4184.804 -110.2403 219.635
2444.439 -252.3845 448.3957
8194.922 271.4156 854.3873
2797.174 -159.4888 195.7818
2446.06 -43.0407 671.2718
16495.15 1859.197 635.946
5472.33 -1333.418 546.7479
6141.053 78.03035 535.1667
4025.74 -443.101 254.5051
3444.278 284.6599 601.3191
6967.111 -2310.237 1871.112
4191 -788.9513 443.9734
9491.3 1239.19 603.2338
5824.798 -65.00184 312.9574
5040.643 -398.7924 434.8191
9021.23 1064.545 1010.528
35120.74 2547.783 484.084
3343.79 6.073871 665.21
17829.63 -1945.989 516.9739
8059.006 35.9041 305.6275
6806.097 29.2256 319.7114
2427.861 -16.11009 134.7001
9341.712 424.9111 480.6374
21877.14 1688.611 434.8768
5930.124 171.7654 319.1339
4311.894 333.3689 533.7263
7196.266 1314.854 534.9067
6647.559 265.0163 652.6396
9954.088 1506.907 558.9323
4883.881 666.925 938.3185
2669.033 -431.7556 543.6945
20678.98 -1291.16 713.395
3764.258 44.02814 594.5608
7310.028 -3297.583 2365.989
13151.72 -10.52523 172.6709
6580.8 15.66193 299.5173
10243.53 -891.9039 291.7932
2809.18 -402.8228 362.0547
2247.061 -270.6854 185.4973
8635.312 578.4513 528.6837
4674.714 -578.16 397.613
17055.35 -2395.599 831.6291
14702.65 4258.734 1841.131
10923.09 1028.963 725.5094
8649.543 2886.92 2672.669
8570.946 312.6091 361.2124
3421.372 -530.8629 390.2489
15079.95 4.631081 361.8374
8784.362 -688.6422 381.7864
12099.92 -2051.676 833.6838
3075.813 1637.723 2033.1
3709.71 -354.3249 261.6862
5617.02 26.87294 391.4681
11251.76 -2137.637 618.1639
9430.786 2079.005 1879.834
6580.9 -123.1651 205.8724
6678.43 879.5597 700.3851
6386.99 -733.8036 609.533
1993.599 -37.4183 245.1845
34482.83 3706.676 743.5448
4878.309 -299.2792 478.9043
3564.763 -72.6395 293.405
24936.33 917.6802 373.836
1491.167 -174.5299 1973.632
1816.142 -89.74467 404.0536
4268.144 75.66241 302.0155
5757.781 -1055.161 530.9667
5829.183 2075.489 1833.612
3876.535 -1187.432 1066.676
33243.08 -2468.747 459.2831
2390.658 -519.1481 483.654
15448.32 219.4423 647.2052
2803.013 -421.0127 925.1995
14348.01 -970.0128 377.5624
3232.811 -46.25726 281.0275
2785.084 340.0716 435.8174
2518.483 449.7024 531.4552
5846.645 -503.1932 1186.499
3500.867 -99.35102 418.5167
2152.518 84.98333 277.1632
2681.761 -246.0789 522.8711
4330.177 571.9747 684.8411
4202.151 -65.91574 150.4106
16972.06 589.1724 1062.492
28320.51 3324.986 697.1148
5473.665 -146.3115 849.7502
10781.37 -2058.747 694.3288
5046.56 33.86106 499.0634
8152.754 36.07744 302.6445
4576.317 -520.6528 440.827
1974.814 96.63476 441.1487
8450.779 -166.6836 297.2187
5831.872 -583.055 3019.013
5850.085 366.3348 260.7799
11514.95 155.2758 413.6485
16754.62 -2590.986 1062.374
10425.65 -19.58766 285.4916
5601.27 -547.2414 244.6794
9881.954 -905.5008 425.8582
8787.127 390.7504 354.0412
23729.17 -1842.691 536.5016
11183.67 -389.9482 130.482
3702.781 -300.6662 172.2734
4731.387 257.5603 543.7939
5172.142 -507.6531 709.9351
5840.409 -272.9858 483.279
10101 488.5137 310.4583
5129.892 -1759.255 2408.275
5237.963 362.6484 639.5641
4758.799 -829.4828 362.4299
4266.994 -1109.432 597.9399
23677.13 -503.229 567.4249
4900.479 171.4143 402.7309
6774.692 239.4957 166.7975
3217.77 -686.7418 798.3425
7950.631 -803.0609 350.3144
3205.116 -375.7758 1094.18
6678.542 612.5448 511.1985
6727.628 -622.0714 664.606
3663.633 -539.5356 578.468
13097.12 -747.1625 599.4216
11863.94 -2967.483 1741.953
5299.186 381.9274 1108.572
5323.617 -493.2895 394.938
3939.046 -618.3081 404.1439
7073.31 -469.7225 560.2877
2885.764 -121.2188 429.0259
5197.284 -241.0348 542.6827
2444.182 -460.202 1063.381
3430.134 498.9555 921.8098
9132.67 -3459.715 1965.483
12783 -2803.491 2069.236
8712.305 -1513.565 738.8026
16309.27 1669.64 542.3782
3381.352 310.3864 723.0572
5082.247 -101.8661 287.7908
6938.706 858.0558 488.3476
3018.758 -771.5045 896.0144
1835.606 -323.3668 775.9166
4835.607 -1022.035 596.2224
3091.98 -1087.635 1363.421
3027.21 281.2183 1353.905
14088.34 -886.8992 301.2403
5477.173 1297.46 875.4824
6597.574 -1655.99 656.3052
38639.51 -2935.2 1359.864
10449.28 -1400.52 742.9864
5318.695 -429.9198 284.4005
4713.888 -2666.915 2134.06
1385.517 52.49199 261.1803
5516.519 -1146.757 711.1101
72799.52 11269.59 2384.397
8661.621 -120.8056 607.536
5348.436 -725.0816 462.819
4450.436 -448.569 2224.029
11590.49 -1649.459 739.7597
8286.358 -1790.535 878.3424
2941.048 -602.3409 1742.217
5568.854 -1539.71 3119.705
7014.941 -772.5049 443.2027
9701.345 -2656.737 1400.733
6992.739 824.8173 457.5667
6012.645 -1300.543 959.4395
2169.274 -251.1615 542.0606
16730.57 -2437.686 977.0296
3387.719 -609.2151 1180.568
2325.789 -675.3984 895.4795
1814.859 94.13339 488.8531
5489.467 390.3418 1079.314
5506.216 253.5388 264.9369
8317.928 572.2077 1527.77
22417.47 2825.08 1521.621
3060.663 2.36913 870.608
5696.045 -2135.205 1667.68
4685.195 -1.333879 898.7092
3631.978 -24.63233 1664.965
5000.925 -1192.605 583.0742
8218.879 -314.1613 821.3284
7593.146 -2022.224 1023.339
5908.113 -579.7099 1075.643
4899.419 -68.54213 761.9868
3076.133 -814.3354 2370.447
2481.265 -861.7538 1471.458
3308.755 -11.32544 1104.835
5408.335 616.4729 546.438
2896.844 10.14766 1069.215
4640.836 -1699.551 1436.114
6163.819 -1165.464 713.5715
8462.217 -1867.55 1516.048
7416.109 -233.2775 1107.817
3783.366 -507.2378 312.9917
3837.898 -440.0011 328.6109
11496.67 -1273.801 710.1493
3523.644 0.3665873 637.9475
8569.017 -3263.741 2110.587
3563.976 40.77336 466.3897
4646.767 -679.8428 1238.701
2338.476 -530.052 734.7595
6738.523 -1592.45 1386.485
2004.359 37.4105 478.9229
3096.359 -633.2237 867.2513
1859.319 -184.7514 928.9585
21802.26 11639.78 8464.391
4365.198 -1035.775 946.2491
5157.743 -959.0951 1431.675
12228.19 -950.9417 731.612
8664.025 -2999.803 2550.435
4796.654 -1090.967 1157.018
4077.655 -772.37 859.4332
5920.131 -1701.047 1449.142
4987.617 -1216.523 991.4498
5294.379 -1847.369 1636.856
5266.984 -1693.415 1098.247
5393.416 -288.8508 882.621
2863.269 -867.0578 3246.321
5683.497 -1891.067 1770.224
7946.147 -1169.791 777.4901
12893.42 -6728.333 4903.925
17593.9 203.5288 5509.616
2753.685 -307.3037 1415.803
6224.86 -692.4947 1807.994
5842.921 -1604.281 2152.107
14639.31 -2714.896 2633.324
5099.341 -1823.549 4638.228
3729.24 -1253.417 1594.614
9987.19 -807.3701 1594.107
2294.39 1026.45 3557.544
4213.829 -796.1273 2541.124
11650.87 287.3155 2805.45
7015.006 -738.1724 1740.849
4954.659 -4015.664 4879.679
4214.949 -296.0636 1494.922
18490.02 -8551.8 4986.824
41148.54 -9297.929 4398.311
6886.976 -2247.629 2333.924
3144.347 -1065.108 1957.086
3599.223 -1167.561 2859.773
8669.618 -541.1287 937.6028
4779.383 386.8072 1796.29
2249.803 -770.2001 2115.124
3736.539 450.4991 2886.566
13352.98 -570.7348 599.9698
7369.246 -3475.131 4135.915
5230.974 235.5775 2511.483
4663.452 2504.686 4237.826
15415.4 4127.32 2029.298
3618.073 -584.0412 2078.523
7372.694 -64.15473 6834.249
4893.308 374.7871 1390.017
6772.013 -2713.751 5606.12
5268.049 1980.87 2229.643
3704.989 -1462.167 5324.269
4651.618 -808.5898 2450.164
2949.341 190.5632 1396.168
1921.448 446.9267 1992.276
8195.326 569.6428 2018.865
10313.88 -4619.326 3823.379
6393.621 361.5242 1086.597
12487.82 2436.297 3455.111
2853.524 -116.0204 1446.193
7054.492 -1211.9 1381.872
4085.655 -39.17774 2263.293
8918.991 -2788.423 2354.277
2583.846 -959.4954 2287.24
2356.798 -414.4069 2121.429
2604.927 -278.9819 946.2358
2132.889 -387.1616 2203.739
7114.815 -243.2118 1603.732
11234.64 -2842.826 3696.938
5169.835 -2415.728 2691.659
3348.419 1057.941 2229.854
4703.61 -141.879 704.272
3484.065 -71.63146 671.2201
3059.343 -458.2753 685.8333
5375.628 -1280.779 1315.235
3356.37 -480.575 1216.679
6070.333 910.819 1802.842
2643.44 -376.631 570.4556
7859.693 2031.423 4015.528
5502.439 -29.92373 3443.012
4837.416 -99.02115 612.184
9634.316 3212.417 3661.771
2342.15 -292.7067 1105.825
3604.561 682.866 11912.55
4892.906 -814.7703 2571.924
4903.83 -106.7937 1072.151
6803.349 -1433.524 1592.197
12506.7 -1195.709 794.5938
2582.296 -125.7019 874.4311
5472.209 250.6002 501.6497
4158.139 922.17 1083.97
2435.884 -127.1886 749.7373
4499.548 224.9021 568.0424
2730.095 -34.78113 470.3289
9759.966 -2399.121 1458.189
2912.62 -863.1641 757.5755
10259.52 -2393.694 1165.305
3568.85 436.7569 1132.412
7259.525 -2746.674 2132.907
5443.248 -1450.178 2192.849
3407.898 1250.006 1228.258
6293.811 -1862.991 1900.21
4976.9 1423.296 1325.755
6202.3 50.32335 909.4724
2746.802 -499.0921 3923.375
4592.151 -252.1643 503.6173
11956.7 -1643.822 686.2353
5849.016 -1327.66 1173.163
2952.137 -638.5624 1018.511
13223.69 -3118.547 1768.901
4344.551 293.7025 1450.839
5702.758 -3964.149 3963.015
9601.489 -1634.169 1350.412
13677.63 -2892.586 986.6703
7005.562 -882.6757 1125.08
7401.256 -431.475 606.6563
4397.68 98.91758 1718.322
8069.054 -1725.227 1621.462
4227.309 -384.4053 496.8099
4953.721 -131.0212 681.0618
9348.843 -3807.996 2320.326
9603.882 105.6262 449.9649
4254.351 -361.7888 808.7421
3248.538 -891.7909 584.751
7085.718 -934.8312 541.5535
23157.54 3984.962 2565.126
2260.359 -521.3473 637.0492
7283.387 -703.8728 362.0746
5264.038 -386.43 334.7786
2994.67 -60.92666 586.0363
9275.424 -2756.672 1114.216
7590.627 -559.1303 1457.839
4528.922 -1643.715 1308.906
4882.795 -132.2017 515.6362
11570.34 -4313.188 2468.605
6227.507 -2521.535 2003.705
4009.986 -1592.935 2177.329
5945.196 2286.859 5015.535
16394.73 -2895.086 1235.783
4837.174 1360.941 2158.102
10060.6 -2398.425 927.4579
4403.473 -254.453 1852.534
12235.1 -3688.368 1755.119
7142.472 -323.4322 905.2511
7575.002 -614.4224 493.6327
4157.907 -2780.254 3324.369
3852.812 240.7925 1744.027
4571.869 -821.7326 1175.109
4930.481 -686.4613 526.9454
2237.514 -520.2376 464.0406
9248.894 91.50983 429.8247
1763.446 -266.8228 276.5748
4557.179 -178.7122 177.1832
4406.807 -1342.749 758.542
75257.13 2693.75 766.7649
7469.871 -803.147 756.5616
3944.489 -524.9393 1110.139
3203.262 -230.8454 231.5674
4189.173 -202.7193 986.6012
3574.022 132.5771 277.982
7655.967 -832.7717 507.9213
3490.857 -59.96734 199.2936
23005.22 -4404.688 1320.966
8155.37 752.6369 296.1921
10222.69 -504.4156 506.6141
5914.861 -566.7823 450.002
5726.767 -1026.971 483.5746
13335.71 -2606.904 876.2433
3251.372 18.78208 571.45
7653.373 388.5108 692.6158
8319.251 -2615.435 1806.816
18875.78 -6941.72 3372.19
7541.98 -770.4948 393.1874
6155.262 1970.21 1355.864
3828.177 -349.4462 518.0335
5591.395 -474.8237 452.7337
4814.619 -640.212 283.8354
10773.37 -2098.094 1706.356
8521.994 -808.9123 437.9299
5010.984 -902.7206 485.2315
2103.771 -733.0744 932.8323
4970.963 -1101.563 629.8756
2480.456 696.0926 1598.763
7887.031 -2561.99 1296.117
6765.147 288.3871 798.657
3722.036 -165.0059 270.2461
8222.966 -2836.326 3885.352
8332.246 -2475.751 1851.321
4451.955 -798.2866 913.1497
4087.459 228.6024 434.0114
19363.13 2738.897 851.8147
5895.824 -112.9632 332.9097
3050.554 202.6729 796.3225
4891.471 -288.2743 483.0612
5750.038 -455.2392 520.8594
7915.57 161.8785 383.7885
4144.927 60.33059 387.0434
7464.433 -302.0096 330.816
11568.15 395.2623 1463.815
10999.15 -340.9919 769.0495
9335.514 -2404.894 1154.298
13302.9 -2226.503 946.1065
16051.36 -2429.949 629.0165
14451 1276.471 591.4848
14033.69 -54.12183 548.1543
5339.595 14.53888 509.1522
7304.08 -2945.586 2347.904
7046.321 -175.3916 471.2066
5025.514 742.7666 581.0306
25335.15 702.9206 430.0712
12842.68 -811.0419 418.759
12318.13 -550.7753 471.856
7469.251 -1087.602 557.2551
19610.01 2287.084 1339.803
19091.62 -5441.683 2887.094
5685.519 -1222.959 3325.945
6414.886 -108.544 725.6547
8649.383 -2453.435 1325.446
16534.68 -2578.277 713.0814
6328.675 -106.4831 448.8983
3284.521 -18.99281 696.8555
4595.788 -2253.732 2476.564
7093.009 -676.2829 826.3123
31174.75 -4972.999 1123.003
15319.92 -3267.528 1094.627
2941.225 -65.39032 585.5341
10406.48 -1242.193 606.3384
7908.362 -2111.386 1146.707
12355.46 -3990.882 1693.697
13365.66 1979.82 1055.636
7662.216 -911.7086 343.9764
4136.1 265.1673 687.7248
6251.607 -519.274 313.3484
3337.403 -475.0812 969.5004
4829.099 -111.5213 555.2293
8856.815 -754.5395 345.2151
3934.461 111.6773 375.1883
2564.062 47.53828 516.5669
3728.652 196.835 1225.881
11212.66 -258.823 472.7765
6732.554 -113.5923 1366.784
4715.792 474.8644 448.9803
5822.309 79.73134 401.8678
9202.941 1034.326 396.547
15500.14 -1508.595 489.3744
3634.657 -104.3163 462.08
6637.851 1718.558 815.7435
4307.106 273.8445 477.2967
2755.886 541.4782 987.6559
3579.544 848.6031 605.9933
19253.86 -3529.264 1087.271
2281.061 -24.5675 294.0959
7067.618 156.5067 687.2832
3179.247 -98.91571 276.1883
5276.329 -166.1413 313.0081
9831.429 206.1231 455.3045
4721.364 105.2725 430.0587
12297.48 -1137.133 463.4633
2435.23 -144.2319 282.2364
13904.6 -317.5827 211.2291
4069.761 -198.195 431.927
7040.831 -3263.428 2089.894
12172.46 -247.052 308.3355
3581.761 235.3526 298.2261
6177.434 -283.5742 584.7716
13546.34 1851.349 522.792
2632.792 -648.3501 889.7237
8287.487 -605.4719 1573.888
4337.652 501.7189 265.4065
9563.173 234.5401 371.4212
1164.026 79.00263 381.6783
3737.954 515.7523 408.6766
5483.598 206.2424 578.9891
2988.594 207.6697 406.2854
12947.39 540.5525 245.8827
8427.745 1552.131 1158.957
3328.933 236.042 209.2954
3808.313 -701.6133 691.6924
9648.867 564.0632 177.2174
5006.461 -678.6341 448.2621
2966.196 92.34263 314.8082
4293.397 -146.2011 171.824
3576.783 -643.0991 394.7514
1663.631 -221.4104 361.4752
4665.674 -948.9241 986.1918
2360.71 -383.7832 960.0476
5054.487 293.7836 289.8191
3419.378 156.8764 215.1262
5249.852 -267.6117 195.607
33492.72 -379.9495 225.182
5733.124 -379.7387 505.3711
4508.591 625.6077 673.3194
5208.773 -224.4449 575.5495
11270.81 -1386.395 592.9777
11596.34 -1148.536 440.4865
3110.211 235.5695 537.2907
3983.706 -210.6175 236.6013
7297.709 633.6406 1061.447
7803.632 273.3038 340.4181
7513.503 614.4205 692.8442
7888.587 -1568.605 949.2296
3466.516 287.0216 474.2064
7116.994 -1303.235 623.9667
5523.382 -196.6063 405.4322
8051.375 514.7788 345.6174
5962.42 -541.9263 267.6469
5204.607 -633.435 617.0015
11272.55 418.1564 314.7252
5077.559 1005.359 1097.744
3853.885 515.7755 641.1729
7120.762 -724.5429 802.0698
3013.264 -801.0338 2534.915
11095.74 -260.5975 457.0969
11250.25 388.224 332.6173
9581.686 -790.1999 269.2052
6196.84 182.3773 282.7085
8031.996 -250.9168 1457.475
10442.11 -1033.512 689.8889
6300.747 -403.7628 286.7608
4853.968 -846.609 652.3494
3301.931 -320.7232 296.2992
3399.17 480.038 520.1773
2202.969 -54.96656 214.9364
7635.36 -531.1914 483.4067
7037.441 -1538.338 1257.223
9852.855 937.3624 480.158
7596.346 -283.6063 805.7973
5203.181 748.7758 499.3934
3661.238 -379.0971 426.5224
8427.631 -562.8912 810.0639
5682.209 -1056.844 432.0068
7011.226 -852.0501 600.187
2776.87 -1037.586 1095.772
4233.839 -458.7957 218.6722
5249.088 -287.4144 674.8516
14307 -2080.591 475.5954
1011.197 16.04599 412.5365
3306.791 -457.9556 529.7676
4666.094 -57.63082 699.3807
20158.71 -3159.2 887.9918
7751.3 -1068.164 335.2164
2720.599 -755.8018 1301.029
6284.278 -1818.468 1165.795
4549.544 -471.5597 1546.716
2979.718 0.1973143 791.9341
2500.867 -350.2209 465.1642
2496.537 22.10878 228.1982
9277.99 1517.379 813.9497
8401.175 182.3283 343.3601
2937.563 125.9387 235.4289
6484.267 -807.3159 970.5824
2869.3 37.08088 2553.995
13910.64 2744.741 872.5013
13499.32 961.5151 627.6761
8518.669 2811.289 1602.427
5190.377 -765.4761 688.1692
4934.187 664.5012 436.3496
3657.993 -99.31073 1349.936
2891.035 299.097 494.818
3364.987 -70.72919 604.5044
4951.354 -95.87259 587.7368
2523.856 -71.37753 420.7978
3433.214 156.7726 370.3882
5509.763 -684.3777 410.6339
8260.071 -269.2258 364.752
5853.666 694.5887 333.699
9312.824 145.9852 393.4356
36948.65 1127.43 447.3232
7212.567 -698.6703 472.6248
12851.85 -1729.273 845.2202
4369.56 501.8714 565.6088
5825.414 -1145.681 550.4333
4074.212 -177.9584 206.5392
10413.4 83.81018 360.0894
3038.873 -127.5255 247.9706
3352.156 189.1372 183.5336
2150.216 44.42997 568.2425
24188.23 1180.574 1253.921
4232.808 1887.772 2646.027
1906.233 671.7798 765.2518
2475.162 -267.6047 1090.477
17687.54 -1215.494 1395.916
7021.018 186.718 427.0515
2472.342 597.7496 717.2578
2766.837 56.52155 614.0149
1606.939 141.6471 593.6359
2550.251 -335.4918 583.2515
4138.871 418.4992 412.1891
3986.123 -51.78869 532.1883
3677.009 56.80589 519.9178
4765.175 529.4576 361.2996
5344.411 985.6787 721.0425
9612.314 -296.0303 190.5044
6069.758 302.7827 818.4559
3733.403 543.677 627.1031
11188.47 -333.482 420.7277
8555.367 -821.7957 708.3668
