<<<<<<< HEAD
5899.692 840.8964 1275.285
4261.751 520.4611 907.7901
4362.972 -203.6053 1316.28
5793.013 222.3942 848.2922
3177.932 -422.9152 807.0405
3994.799 -143.1453 844.1482
4867.861 -75.78449 1332.618
5619.684 80.53227 1794.182
7670.182 1041.726 949.0014
2730.675 -193.3201 783.5031
5449.62 468.2454 965.2813
3484.328 -297.1133 980.626
5216.25 679.564 976.1469
4816.025 -118.5792 874.1605
5627.295 -701.1678 1067.87
4306.404 -107.4901 669.6282
2242.63 -111.458 718.4621
4075.846 243.8035 931.4184
2407.238 291.4715 770.2531
2698.664 -534.2868 1365.586
4870.056 -738.8719 811.8544
5827.87 164.244 932.7648
3417.952 240.7369 998.5002
3905.263 147.8644 687.5683
2829.584 -403.8444 796.3128
3468.39 183.7854 850.0811
4185.068 439.8808 1018.473
2707.827 136.2577 737.3296
5959.037 -240.5956 960.8284
2770.444 546.7285 1112.569
2738.794 -403.5804 1426.474
3052.629 424.3297 1256.347
5443.387 -585.3884 1551.459
4136.837 -218.1824 1228.727
3624.333 269.5653 1591.19
4376.691 -82.90439 1297.094
2897.693 42.48922 1262.934
4946.003 -61.70476 930.1953
3884.96 -472.1092 999.1913
3071.302 143.379 1226.931
2903.051 244.1189 1251.94
2615.453 -216.0492 1287.053
3080.45 -469.753 1277.757
7491.413 136.7243 908.8892
3467.911 -206.2948 1616.629
3974.629 142.2003 757.75
2343.148 -12.79869 911.6966
2384.676 179.6644 924.9196
2588.421 -256.6752 942.6715
6713.525 -113.9592 1019.573
4573.129 236.5155 847.9461
4941.068 -506.4063 1724.947
2949.268 -163.566 991.2903
3333.431 267.5867 1165.934
4942.647 -802.9936 1522.146
2979.705 -92.10394 975.0265
2432.57 -402.6349 1207.158
4757.062 -242.6763 840.8603
6819.759 336.1017 620.5086
4572.438 -557.0882 812.2713
4021.377 825.5181 1059.053
4324.549 139.9945 679.5453
2585.284 29.95251 1309.288
4603.703 300.8361 650.1039
3732.084 -787.1022 706.8568
3135.264 -150.9666 586.9773
3049.51 199.1188 783.5797
4158.644 -565.3007 761.5414
4211.818 -59.05072 790.3671
3888.907 -684.7324 1050.772
3483.499 657.7345 1713.753
3537.318 221.4989 984.5155
3708.885 -162.801 780.8085
3135.137 -349.218 1129.746
3787.337 40.96416 1238.112
3285.357 416.5747 1252.304
2091.389 122.5072 1270.132
2998.163 82.41542 1266.71
2250.94 306.9763 1044.908
4317.182 306.6963 1245.671
5895.281 1105.604 1322.362
2842.689 866.4022 1259.256
5120.906 196.4325 1016.349
2652.41 -31.0043 754.2198
2910.016 -122.5435 1040.08
5126.668 -174.3246 1403.631
2604.279 158.183 779.0519
5506.57 925.6603 941.2331
2840.735 -485.0879 1186.205
3491.859 743.7237 1402.565
2641.242 -87.90102 974.1063
6168.967 -167.2947 812.6111
3276.614 -158.4761 845.9127
4029.069 -641.4308 828.6541
6359.923 -283.5446 827.9703
3769.539 83.54774 744.1333
2900.801 394.3502 1688.496
=======
4508.438 -68.6818 604.7528
2996.469 -240.3717 922.433
4621.281 -234.5646 1169.141
6627.371 -1313.382 1146.337
5586.37 -765.6215 1407.002
5564.526 83.51747 686.4921
4738.243 -102.2913 738.1152
5114.206 -251.1704 870.4545
5238.268 750.9238 824.0113
10155.31 530.2372 900.5549
5614.059 983.54 966.0283
4410.374 -472.5068 1618.882
6508.778 123.7086 969.5567
6377.931 -168.6519 832.3623
6653.706 -168.996 881.7978
4426.213 -481.7772 716.749
4105.158 -45.2039 745.2239
5311.23 225.7059 900.0359
5189.646 216.4717 878.7101
4064.458 -524.3812 1216.244
4185.834 311.2795 1106.347
3449.22 37.37662 976.003
4517.175 -319.4721 1183.692
4005.473 955.1341 1348.139
3020.591 -157.8034 1000.265
3834.732 -418.4705 1293.496
3928.797 -348.417 1100.654
2945.735 4.302078 1154.223
5816.649 391.3879 1272.663
2394.761 -83.71708 1443.039
4386.003 -551.7945 1263.374
2391.148 -295.3322 1556.017
3830.204 464.6417 1157.415
4000.167 -367.0504 998.5151
2665.231 367.7616 930.3025
2987.257 -374.2878 889.4884
5224.549 526.4299 1478.009
3948.632 278.2002 860.1025
6475.935 -125.0895 1326.529
6441.916 1009.523 2019.47
3492.107 30.88851 972.536
5647.784 -422.6804 1104.105
4723.56 229.9811 763.0119
5331.853 48.20068 813.4479
4066.525 74.48352 894.2141
6295.453 1309.192 1024.269
3911.512 454.9178 1161.148
7290.057 1010.188 905.8681
3778.444 -14.53355 780.0772
5037.351 569.2754 969.8294
3064.931 -161.6142 851.5028
4213.411 387.0943 861.766
4436.935 144.9384 1082.76
2994.626 -220.2682 1116.819
4296.666 -106.5661 962.3725
3825.182 -214.5796 796.1669
4600.828 56.71544 1131.301
6162.095 528.0742 1499.885
2799.493 -90.29053 949.4973
5445.232 35.60472 898.4968
3458.552 26.29379 1130.649
4221.39 30.70784 1230.388
2617.848 323.1709 972.8182
2857.591 387.0417 827.3559
4111.637 -646.5744 917.0064
3212.521 -522.6176 1864.13
3628.1 563.4774 1012.563
4768.577 -287.5559 1047.352
3958.782 317.4866 922.7713
5159.417 11.55826 1124.86
3228.602 -389.8426 889.9333
2653.484 -161.2999 1166.088
3673.554 22.15057 1005.558
4012.05 -462.9397 1237.539
5146.687 -320.8722 974.2893
3788.595 470.5363 1058.129
5655.621 -21.51865 710.5465
4128.095 104.3356 1035.869
6812.068 -350.838 886.3273
2807.118 428.945 889.3816
4220.211 71.10852 1021.927
3466.139 76.00896 681.5083
4532.109 -663.3044 930.8608
5048.176 -74.73308 1038.997
5068.935 837.0384 1419.948
5798.474 -308.73 697.3284
2814.81 694.4421 2082.382
6840.367 527.1808 957.299
2125.12 -109.2573 1224.636
4489.805 -105.5003 849.6311
5555.518 -317.8614 1116.933
5015.142 491.762 782.385
3262.716 44.23125 955.7136
1720.99 406.0009 1262.977
4088.621 280.0511 803.3889
3692.659 544.5345 1191.677
2937.9 -106.0012 1336.114
1957.998 8.861544 982.5124
3170.773 144.0291 802.2775
3346.298 126.4184 894.253
3074.626 226.4218 661.7783
3306.418 259.731 534.4499
2778.817 -29.24837 1044.027
4719.907 440.3163 983.3903
4809.311 -599.1595 775.9946
3208.004 60.69849 982.1912
4234.38 -195.954 857.0942
5185.361 304.5498 891.8244
3603.111 -172.4387 1027.673
2831.976 488.1603 961.1033
2736.071 -222.6059 1000.277
5178.575 -533.0975 805.8332
2666.164 -245.6822 937.7312
3926.492 -122.9775 1920.156
5721.553 -501.3891 1220.193
3839.091 -850.4328 1367.305
3833.937 -323.7404 1146.01
2198.995 9.068969 1507.705
4745.294 -132.6786 876.0012
3969.931 -110.2618 886.6901
2955.063 151.1447 1188.062
4297.159 -615.3866 1235.278
4152.906 0.05222577 751.2559
4831.365 -190.082 1576.974
3614.384 392.2642 717.315
3745.224 936.2113 1850.742
4936.123 -470.9746 825.8857
5110.113 -402.5392 1567.699
3288.351 -726.3583 1285.449
5180.901 1128.923 1230.788
5306.47 -600.0127 644.2996
3255.551 168.7406 1441.803
4181.956 109.6966 762.0946
4566.279 -365.3579 1754.111
3963.608 -27.83512 979.8449
2485.448 633.2525 1552.066
3310.293 0.8974605 756.3569
4629.208 16.56915 1008.192
3707.13 -626.5511 810.3714
4512.793 -912.4553 1595.339
2979.955 65.7861 683.8088
4554.287 -468.1096 928.7766
3550.251 301.1625 1512.645
2671.143 -393.125 1849.691
4633.808 640.0944 1716.318
3529.34 226.4315 769.308
3365.759 35.655 1739.908
2827.962 -295.1031 1396.482
3722.017 -795.5818 1295.127
3699.5 -106.9581 1171.336
6631.506 -433.5447 652.9606
2437.6 -297.4559 937.1454
4675.4 -611.1456 800.9759
4049.186 199.6029 707.5839
2712.475 -538.4272 1035.185
3310.741 -563.2486 905.9357
3410.29 144.9208 699.5956
4257.67 200.4914 910.7766
3660.47 359.4141 1304.666
2978.458 347.6809 1204.943
3880.527 730.1216 1990.693
2964.756 29.92204 1033.283
2505.581 -323.5484 819.2988
3574.779 -718.7142 1101.238
3936.641 -664.3449 1002.935
2232.04 489.473 818.5258
4743.617 464.8314 1888.424
6208.639 85.09791 1644.539
2456.916 -15.4198 611.801
4380.411 967.585 1314.374
3851.432 193.0073 733.6778
3544.289 863.4693 1438.254
2599.817 -36.89934 1035.834
3709.623 331.3557 829.6312
6100.862 -66.52238 896.226
4824.111 -905.7758 1110.513
3285.573 -636.5569 958.3164
3885.77 -216.7181 853.8594
3136.73 -120.812 850.66
2777.728 79.74131 727.2397
3462.088 143.9904 1100.435
3073.21 -229.3094 951.9869
4187.081 1462.396 1468.098
3077.088 41.6065 1089.674
2689.539 509.0988 1338.415
4967.697 -333.6796 1160.893
4255.66 -125.7149 1814.108
2624.243 -123.0424 636.5555
1862.387 -30.28902 736.0728
3082.128 61.49839 1057.226
8007.439 -97.82632 851.161
11052.22 -405.4779 1295.134
6265.736 -351.3795 701.7801
2114.898 -333.3148 865.1701
2539.161 95.1207 1070.058
5016.251 934.1602 1357.445
4695.157 -587.2528 1082.547
2945.605 -43.28597 1129.184
3771.665 -37.83117 968.9719
2336.618 291.7513 920.8448
3329.801 263.1069 1052.731
3372.549 -570.9271 1364.248
6023.832 -713.9346 1235.691
6010.85 27.62063 1277.171
3338.058 -580.1669 930.2771
3579.515 215.6109 950.0764
4290.251 556.4578 818.3961
3009.188 249.6451 1238.849
2949.327 334.8609 735.6867
4065.067 -267.0589 917.9414
3330.894 350.2499 827.0181
3844.453 566.1752 988.6063
5424.758 305.8215 887.0773
6393.969 332.4786 1411.643
3913.543 -304.8173 758.4582
4189.062 266.1522 970.6254
2543.716 -39.89908 633.3309
3662.336 759.6772 1171.251
2307.678 163.8172 618.907
4389.582 -186.4525 884.6354
3275.246 72.0042 1137.252
3431.222 230.8492 554.9482
4007.254 250.6022 1353.068
4598.62 510.739 748.0696
5494.488 44.88295 958.2498
4339.147 262.542 1019.694
2731.036 7.726542 893.5316
5336.139 985.2095 1164.741
3228.899 193.3746 1542.074
4922.092 250.0019 1164.84
4411.803 588.8474 1168.786
4598.066 -477.3479 1086.512
4343.014 -144.6983 1306.186
4314.623 363.2384 1077.427
4309.488 948.8667 1648.823
3220.949 -186.312 1582.983
3405.98 110.6279 1515.458
2512.203 -336.7773 1727.808
3313.728 161.5352 632.2603
3424.141 314.4041 1296.673
3867.916 189.4621 1549.577
3277.988 -246.7712 1139.575
3619.843 -97.93193 1143.205
2662.218 45.5244 1371.629
2438.818 -20.43369 792.6993
4112.11 477.6624 1461.16
3349.138 -691.7916 911.0335
2911.26 -84.74139 1125.359
6326.441 1112.22 1546.674
4271.115 237.6969 1040.627
4238.3 -40.45487 984.1434
3868.535 -135.7069 1089.609
4441.476 -278.8142 665.874
3617.755 -675.6545 863.5841
3908.047 -565.1182 930.1104
6097.044 -281.2525 926.0917
4031.183 -313.9735 1115.945
4015.706 583.1307 1010.821
7127.956 -1224.049 1058.637
3402.048 -82.02067 852.3429
4864.324 -224.3851 1543.168
5352.052 -556.2371 703.1237
3346.079 -165.1361 1633.115
4455.92 99.36342 1247.789
5020.435 -552.4703 1140.564
4764.046 297.9413 1912.806
2453.931 96.69261 1806.919
4031.394 -369.2765 1150.986
4548.677 140.1334 1218.399
4366.654 -226.0068 1231.842
4951.559 826.3387 1395.44
3962.47 -599.5165 1150.749
4394.28 -252.1805 720.6877
2964.836 90.79917 941.882
3392.324 4.564071 762.5736
3354.714 -289.5908 890.5376
3571.803 52.46445 921.0955
6420.271 -421.5249 1361.889
2783.575 -50.70044 1457.345
3102.245 -191.0964 951.3323
2826.277 143.0762 1064.913
4157.279 -690.0622 1015.16
3540.991 675.41 981.6496
3281.577 594.2715 1453.889
2815.755 -105.3234 1161.33
2670.021 -117.6607 1361.567
2723.298 -256.7371 1047.27
3808.794 -126.9336 1268.592
2631.105 27.50018 987.0852
4241.989 377.9552 1145.98
2893.443 -707.5461 1206.312
2799.005 356.7478 1116.417
3174.925 -218.7545 751.9367
2043.393 -107.4346 965.3612
5270.437 -43.73988 799.5826
2534.851 143.4973 1034.921
4292.706 456.1061 1074.263
5314.044 480.823 1137.825
3660.701 -81.20226 727.3587
3619.072 -157.558 972.7856
2422.449 50.43673 759.385
3942.35 -484.9615 2748.47
2484.181 648.5133 994.1918
3818.41 -567.7465 1160.748
1939.521 -212.5153 1343.534
4641.54 -1496.336 2046.055
3746.363 -882.3951 1277.039
5395.244 534.1615 901.3218
4688.143 8.431986 515.7789
3281.866 -74.10629 916.3066
2682.725 -335.3191 969.7958
4991.226 -277.8917 681.4562
2414.209 -124.4157 707.9214
5155.391 -526.887 1379.186
3996.705 180.047 1506.536
4643.289 183.9329 1071.522
5438.898 -770.3854 925.4022
2293.073 -14.01197 1234.246
7142.483 -987.5862 773.8089
5526.287 121.4769 1159.049
3627.849 186.6183 1073.321
4579.901 -251.7452 1147.126
5539.977 692.6147 1214.339
4793.376 -358.8646 821.0312
4076.471 -8.608772 879.9289
5357.564 219.7272 593.301
2362.772 -165.6054 986.9198
3890.904 538.1623 880.5467
5718.574 286.6673 797.0882
4189.723 -95.06127 748.9924
1874.601 -198.5219 1186.726
5187.081 21.62 943.1065
4536.908 -270.7333 1101.377
2761.563 -367.4053 1115.064
4255.767 -388.2583 744.6526
4487.056 -95.01471 934.2184
4595.56 254.8398 755.4474
4705.5 556.6872 1443.434
4627.862 231.264 1252.623
2565.085 -307.5163 853.0882
2698.301 -361.192 1229.821
3665.013 -160.8687 1027.11
4319.919 260.318 753.7306
4369.992 236.0749 1246.395
2437.834 -0.02000454 1004.329
3765.209 -107.1785 1521.036
3314.64 158.0531 1353.207
2285.706 291.5375 1230.912
2616.583 292.6272 1039.44
3040.228 -84.22182 957.9837
3553.497 -43.93955 580.5322
2762.62 278.1428 1271.386
4143.707 -32.91457 1440.28
3122.731 -75.94218 604.4279
4469.299 -65.00907 1982.756
3555.967 328.804 2255.769
2217.413 -316.8057 1414.586
2745.181 -820.4558 1477.504
4305.542 409.412 853.781
2471.495 -410.6521 1203.21
3445.904 -162.9366 971.3335
4231.389 506.6375 765.0114
3274.348 432.631 828.2665
2798.733 -158.0038 1319.215
4141.167 -351.2423 735.8312
2783.489 313.257 964.8138
5667.12 195.7931 1226.91
3476.942 178.3286 1051.763
3885.768 236.8523 904.951
4283.663 125.1642 1097.553
2927.469 649.8746 1073.365
5558.842 520.292 1674.765
4835.685 680.2812 1228.54
7973.52 -328.8321 997.7096
4367.519 539.7905 1165.473
3711.611 -66.83127 1176.657
4306.185 265.2947 680.4487
3659.395 165.3685 702.3831
3192.603 -336.2664 1183.243
4477.362 119.2476 739.5909
2533.074 -294.8636 1695.199
3761.637 -132.43 1109.968
3377.3 -275.0339 1213.984
4227.089 -692.9865 1262.283
4634.932 -370.1771 1216.128
2072.998 359.9254 1469.84
4627.281 40.57111 842.2586
3935.763 440.4995 1119.274
2168.794 159.6027 1206.712
4688.284 -503.9184 1048.009
3489.605 -354.7364 1113.128
4556.132 -537.1721 740.4568
4373.154 -260.3448 911.8826
2965.516 -163.0555 619.6409
3516.621 -219.3175 774.7749
4253.66 342.186 884.6713
5611.862 442.1702 1390.139
3286.053 -74.80382 969.6561
4781.242 660.3466 1253.236
4312.881 -255.5868 976.8311
5390.637 -978.4529 1254.945
3895.474 -138.9542 771.5966
3859.888 -54.60956 985.2521
2034.764 -101.9605 941.6833
4682.564 428.6538 840.2986
3422.743 378.2435 895.5445
4033.822 -676.1609 2673.995
3023.211 60.473 1073.542
2946.85 199.9666 1054.501
2954.652 260.8013 1156.26
3935.438 -311.4854 1067.436
6192.369 271.8222 1074.446
3128.89 -208.089 907.0733
3304.545 -166.364 626.7655
6426.779 -1457.166 1234.569
4171.428 -218.2896 706.6943
5159.837 637.6949 1032.868
5520.584 -342.5955 857.2688
5810.477 67.12917 1140.602
5477.699 141.6796 1074.008
5106.602 -365.4162 1038.547
8908.51 1014.159 1660.427
4663.41 -534.7143 940.8725
3130.273 -288.5644 807.2554
3054.772 -122.9454 1033.724
3621.92 582.5641 1324.18
4022.907 -611.3877 1533.207
4113.717 -40.90764 1256.672
6013.555 -787.8808 1060.277
4856.441 149.0468 1054.954
3465.101 -680.6981 1217.232
2949.734 136.7078 1544.937
2868.987 -6.996688 1003.611
3352.906 -211.4635 663.0788
2981.604 -52.73811 690.4907
4231.807 -394.5882 750.9168
2959.153 -173.3395 1509.491
5744.973 73.04852 1155.249
4184.701 52.26891 769.745
3214.083 -273.2661 1966.441
4612.337 -102.6704 855.8508
2706.852 -180.0458 635.6419
2859.529 -8.681737 1086.207
2817.485 72.94148 1005.502
2006.733 324.5157 1532.774
4090.267 -191.3769 1072.624
2693.879 -84.03334 742.792
3231.956 -650.348 1607.698
2905.975 485.7144 1627.595
3490.074 281.7348 1244.255
3763.39 -209.0986 1468.503
2065.333 -119.0161 1581.32
5481.785 252.9745 1115.428
3101.12 243.8542 1465.211
3663.286 1305.621 2835.871
3645.841 -199.8333 732.163
4262.7 -111.5493 1257.329
2920.826 515.0147 1739.92
2576.035 48.84684 1174.225
2995.275 -313.2858 1017.198
4964.854 -928.7803 949.743
3139.783 197.6944 855.4686
4067.891 -292.2461 881.3231
3060.514 181.9542 988.4405
2976.471 -765.5025 1269.431
6750.608 659.3935 1461.581
2838.633 74.31475 769.9655
3570.068 318.6299 1140.445
3794.173 -483.5032 1355.445
4561.865 1130.079 1877.091
3585.786 806.0715 1059.751
3493.81 -209.2431 1071.294
3379.976 932.1178 1594.245
4717.155 -401.3 1774.825
4438.211 400.8457 1442.965
3883.733 133.3588 1004.867
4224.514 342.8382 1133.245
5054.406 55.833 1073.796
3755.282 864.6395 1152.637
3678.279 184.2217 1171.067
3489.932 -191.2623 1205.043
2972.38 -425.5312 1094.132
3667.123 207.4179 1198.764
3059.382 -699.1967 1235.759
3071.016 572.935 1289.458
5175.137 436.4496 1255.135
4397.444 -309.1456 1059.182
5805.223 -485.6496 1361.609
4672.691 -690.1455 681.2819
5243.987 -938.3729 978.1847
3579.722 -32.1754 824.262
6418.519 -591.04 1122.977
2065.921 -62.7461 1115.206
3779 452.7467 1425.006
3258.083 512.4982 851.3638
2540.747 146.7569 1450.152
6671.16 -30.7413 807.3265
4923.765 -605.3172 914.2843
5072.481 476.14 1007.878
4594.992 551.4793 1027.438
6172.733 -289.7747 857.9367
5962.92 520.5443 1951.685
2742.643 417.6946 1058.377
5233.781 175.4931 1312.557
3996.406 1602.686 2332.123
5404.788 208.8864 898.7372
3333.7 143.17 1235.836
4046.911 836.2464 1473.913
2717.139 94.55073 1496.731
3232.581 833.7826 1534.374
3487.345 612.9403 1729.19
3520.67 -36.08637 671.8141
2356.659 531.5397 1952.684
2818.604 632.2042 1770.952
4193.15 487.9994 1558.136
3083.914 52.72181 912.8059
3507.321 104.9165 1627.468
2829.84 -481.6419 1935.245
3937.707 1178.284 2780.207
4922.743 863.6003 1163.019
5617.078 -455.3919 1567.342
6120.309 571.9721 1275.056
3161.2 417.541 1003.418
2981.512 195.7301 1041.876
3788.11 181.3547 524.9323
5351.228 113.1683 709.6215
2828.767 30.608 817.6195
2879.314 130.3742 1423.602
5705.643 865.0706 1054.827
4539.291 -235.9477 617.9224
4280.125 449.3127 882.0086
4609.6 -198.4463 664.9246
3000.783 209.0111 1077.843
4450.369 -354.2858 607.7012
3731.721 -1212.519 1600.553
2731.356 -185.8959 1148.359
3463.27 -450.5425 969.4758
2218.872 -104.8183 674.9776
3456.081 201.7007 706.67
3629.833 134.95 661.4054
3317.515 67.2025 938.1312
2880.168 8.397786 1251.005
3865.081 89.23369 807.4596
4311.115 328.6333 1542.342
3552.369 -603.5329 1516.897
2691.446 407.3493 821.7993
4645.057 -368.0482 969.3937
2776.731 134.1794 751.1693
4011.283 -87.94934 666.9942
3137.672 723.6885 1035.594
7464.998 -25.8116 1467.393
3619.793 193.5909 1256.291
3347.288 511.6388 946.8521
5951.338 1129.16 1395.465
3750.86 -324.0543 1786.811
6999.319 -392.8953 1344.983
1780.816 8.8697 1102.477
3580.484 -2.559377 1105.145
3647.242 162.215 764.8007
3427.513 230.4763 1940.754
3298.09 -586.3993 2102.245
2185.306 236.9823 1454.849
4291.919 -442.2103 1467.102
2301.733 -588.748 1185.737
4322.323 -574.9261 1412.03
3788.933 66.89865 957.7638
5024.664 619.8054 1859.916
4252.451 -673.3855 1645.575
4353.788 -581.5714 1587.685
2362.341 38.82544 1640.713
5701.228 -569.8687 1139.643
3584.211 51.83158 2311.213
2424.663 -61.30421 1180.438
2956.434 -126.9301 977.8582
3516.523 -109.516 886.0362
2987.513 -23.92999 1159.584
4084.537 -655.9062 1243.324
4580.241 531.4064 910.0831
7445.314 -247.8989 995.797
4219.411 -238.2512 1160.895
4787.794 -379.9884 791.9703
5112.181 -187.095 963.3455
2550.493 -616.2029 1362.079
3259.68 -201.0455 746.5061
4939.267 -985.7222 1227.415
4440.733 104.9571 1037.825
3009.297 -344.5963 1130.533
3692.888 -682.9686 1203.153
3038.545 -212.2154 913.9288
4437.974 613.8613 1323.001
7472.778 695.012 642.3486
2432.071 277.6581 940.7271
3899.828 -668.123 892.753
3865.022 65.59852 1088.481
6439.342 -130.1062 897.3386
2902.516 47.7874 1047.688
3239.16 116.0831 1040.419
2615.765 143.8948 940.0264
3768.54 -1409.673 1562.675
3027.783 -295.1147 1140.745
4746.664 -1160.491 1322.432
6020.479 -1382.239 2000.071
5648.13 225.6676 744.6925
4175.089 330.7505 830.5295
5987.679 -163.3699 1180.951
2998.242 -44.41022 598.4991
5583.73 -821.6841 944.9831
6440.303 498.5543 763.5617
4505.912 623.975 1535.895
3470.76 82.37471 847.3847
2884.593 -184.6979 1339.386
3438.898 218.3857 875.4856
6131.603 174.012 1033.719
2942.158 178.7234 1001.565
4243.273 -1010.979 1201.529
3764.186 43.15867 1468.237
3109.187 156.7966 1032.367
3358.487 -29.72498 550.5006
3428.735 -258.7033 921.8502
3005.656 -233.9581 960.6436
2579.517 -82.31674 759.6089
4089.252 1072.695 2018.648
3310.516 -166.3632 909.1428
3363.622 104.5647 773.0235
4530.547 -472.5988 1208.393
4944.545 -73.36661 688.8859
3042.071 229.1928 1209.877
4497.654 -1260.359 1186.019
3773.927 -474.8055 1510.484
3370.865 -339.8292 1450.013
3684.131 -379.6552 1522.476
3023.347 581.528 1171.946
3139.936 -30.54877 762.6754
3439.747 139.8565 685.4853
2363.035 202.9913 1691.202
3925.201 -474.9399 846.5398
4945.306 -630.3997 801.071
4203.273 -317.8286 889.4865
4029.097 -186.988 943.1036
3476.105 364.2852 913.3904
3820.672 493.1854 1481.689
3339.657 -304.8765 1171.586
2469.734 -4.137818 887.1164
4016.549 -664.5653 867.8637
2928.279 -125.0695 1301.033
5999.499 342.2161 1193.053
7031.011 1286.08 870.4385
6794.458 -439.8115 1913.023
3818.431 -794.3558 1033.479
5890.151 -883.6782 957.2352
6611.374 -160.9327 742.2711
3623.323 -199.357 1414.296
3974.667 -244.8004 1021.144
2525.109 -445.4496 1485.432
1616.775 -334.3806 1172.688
3353.42 820.1415 1361.477
2143.15 300.2715 759.9286
3593.486 335.7753 859.2025
4367.351 -840.2804 953.5224
2658.542 -163.6908 1063.1
4085.703 -26.5271 785.5008
2469.142 -95.3546 767.3395
3165.228 220.762 953.1046
2813.931 28.23572 677.8178
4021.782 -94.50979 860.4687
3951.714 -450.6714 823.1676
4162.611 -322.9142 602.9271
3030.259 447.025 1518.878
2397.541 -64.6752 1067.525
1997.372 -90.90741 1188.309
3793.491 5.610933 1486.886
2811.319 -247.07 1150.927
3598.181 70.86421 1380.123
3845.065 321.9917 1314.926
4304.422 -378.2102 891.5578
2789.79 17.0293 1221.23
3464.671 -57.43779 864.5867
4694.652 510.3988 1610.274
2389.763 159.02 1064.418
2805.696 597.1695 799.0473
5840.813 108.9674 753.8101
4264.039 368.7748 1664.88
1679.105 -110.1269 915.4834
3561.104 476.8265 1406.712
3522.104 -204.0239 682.2501
4706.233 270.4249 965.1399
3184.735 -16.40478 1011.572
4059.115 -296.5908 686.2744
3888.467 279.6473 999.3862
5266.906 440.2022 1206.08
4200.53 -427.7907 786.6029
1980.546 40.13268 990.5552
2436.455 161.4829 1576.43
2721.402 -5.458665 534.8859
3417.209 -101.4872 810.0538
4407.216 641.3167 1427.925
2138.705 -293.2516 1033.805
3153.916 -42.77245 1039.773
3414.645 -353.9286 969.3898
3598.312 4.159907 867.3108
3963.161 1132.518 2800.382
6593.901 15.36819 768.5718
2817.796 -568.3515 1391.912
6304.789 -298.0009 1598.962
5034.152 -628.3055 1071.211
3686.733 -116.191 824.956
7481.484 -1070.258 1175.617
3742.475 -121.7136 659.5358
1922.636 -86.2515 770.9636
3383.756 -100.579 969.9747
5031.842 -8.497722 877.1456
4501.851 -742.5334 1136.448
4913.746 252.9976 1492.613
2873.731 -309.0403 1186.052
3240.608 -340.3448 1988.743
4141.479 47.31439 1789.426
3873.202 848.2327 1344.927
5089.422 -726.4252 991.2587
3305.474 207.8366 755.7927
3105.481 384.3233 902.3542
3132.266 150.7429 965.9417
4888.044 -276.6598 887.783
6788.561 376.4566 1185.332
4979.343 444.8027 1828.13
6499.367 1326.603 1140.197
4091.231 468.1401 993.355
4797.485 1254.28 1669.267
2971.771 666.5792 1223.6
5914.309 631.8728 1266.24
4872.991 210.2889 894.2675
4224.72 -10.22573 863.2972
5269.636 446.4985 970.0174
4534.473 -699.0862 1401.76
5206.088 34.87395 557.0448
2812.487 175.8132 1090.31
5374.853 86.95761 950.3542
3396.201 51.50306 1843.843
2978.933 132.4226 767.4164
4683.913 -179.8128 889.1333
4467.439 755.4375 1145.088
3768.231 -409.2535 811.2248
3994.31 -536.5609 926.1738
3214.993 296.8019 654.8042
3784.833 -121.9409 1017.795
3312.14 356.6002 1078.916
3255.772 380.6909 636.7096
5436.052 384.0724 733.1514
2319.47 -231.4252 806.7697
4211.094 92.30188 887.2916
5219.98 -659.6154 926.8016
4172.009 622.1419 1612.414
2824.099 96.25364 1769.286
2613.66 863.9505 1756.965
4751.395 321.9775 1243.852
4836.28 -321.4289 892.9324
2953.798 403.9795 872.3598
4053.244 539.6698 1393.689
2183.405 271.8366 1476.289
3342.562 477.9962 1208.622
3897.583 32.81371 1192.57
4064.807 288.2646 551.2644
3515.538 -111.0312 912.9175
3720.569 26.25402 1281.069
3851.062 -552.1638 1129.735
4048.686 -257.6528 1490.337
4145.979 -286.0478 944.9552
4984.574 1404.39 2071.759
4854.3 -369.3916 1796.264
3192.954 -211.8 798.0137
3648.357 133.6419 977.0624
6490.425 -1123.82 1277.417
4867.377 47.7726 1364.059
3443.494 311.7802 1079.363
4821.129 -743.4555 1343.087
2326.994 277.0394 948.2175
5395.871 -240.4841 1079.665
3861.282 345.1393 665.8166
1765.376 -10.6917 1687.093
3782.839 -400.5739 1176.334
4224.313 340.8989 720.7909
5440.223 -10.22681 1164.474
4317.612 348.809 933.1977
5598.13 605.0876 1068.357
2826.236 315.5136 1101.878
3625.544 360.7536 1511.254
5640.471 516.8497 1076.856
3725.367 -120.5708 1201.267
2967.954 198.9903 766.0411
5968.35 -203.4587 642.0237
3820.418 -419.8169 1144.258
3541.125 -22.8412 814.7863
4647.709 656.0573 1252.103
3146.26 -518.9071 1068.198
4655.902 182.8086 1522.058
6046.951 266.4454 846.4701
3279.589 -182.4008 733.5135
3474.269 -245.2697 1084.582
2995.817 591.1731 913.0382
2533.274 480.5344 1337.086
4491.866 356.8234 1014.784
2754.925 121.8924 828.8306
7196.18 -385.0417 782.6005
4341.836 285.13 1908.864
5218.877 662.7742 1081.614
4765.614 -565.0826 1045.375
2950.112 -650.2207 1383.397
5270.982 -649.1089 1240.36
3470.295 541.2467 1399.035
4332.224 -652.3352 1121.963
6298.334 1415.308 1408.063
3227.552 32.27932 1051.922
5388.376 1256.686 1697.346
