<<<<<<< HEAD
-18.15465 78.49218
-16.18917 81.62823
-22.59579 78.51046
-35.88397 79.95754
-39.00016 78.36102
-47.84621 78.62463
-56.79883 79.02476
-58.26798 83.37929
-50.12839 82.55545
-68.34633 84.82743
-60.46492 83.89505
-60.84796 83.98499
-62.62026 89.5081
-66.98146 92.89859
-61.78563 91.45866
-63.11176 92.95236
-54.33067 95.1381
-63.43098 97.11709
-54.83014 96.71805
-65.41242 98.17534
-66.93051 98.05092
-72.03471 100.2761
-82.64243 101.361
-76.34874 103.146
-70.89399 99.4305
-54.32396 100.4257
-61.7465 96.66322
-60.37721 92.43916
-70.2672 96.08044
-62.08998 96.11249
-66.56691 100.1227
-63.734 99.62145
-64.23049 93.83338
-71.67747 89.70998
-69.62572 89.92922
-65.08436 92.70489
-76.02123 94.94009
-74.22505 93.75341
-81.92511 94.91123
-79.29788 95.50366
-73.29238 96.01151
-64.94509 93.13743
-60.53589 96.42822
-65.14586 96.96201
-61.9147 97.98519
-67.1032 97.63029
-57.77994 93.31304
-48.43681 90.61199
-40.28144 93.12496
-49.70318 99.08334
-53.28597 102.6454
-51.59667 102.5725
-43.64495 101.1632
-62.5496 104.873
-57.95515 105.2294
-51.77894 106.5967
-34.06599 102.2036
-25.91835 97.71993
-30.4938 99.25955
-28.1852 99.37661
-28.58788 97.10972
-24.77635 98.70073
-30.18776 101.3856
-23.78613 101.4456
-25.52933 100.6724
-22.75812 101.4617
-15.95569 100.2548
-18.1478 101.4993
-23.05532 108.5826
-17.44341 103.0715
-15.71747 105.0322
-26.81864 103.7871
-29.63794 107.0479
-21.64968 105.5032
-15.08416 103.5647
-17.6455 106.4855
-23.81272 108.9905
-19.41199 109.9345
-25.23997 108.9669
-31.48443 113.0025
-18.4079 111.1313
-21.38226 116.1861
-29.48517 112.0295
-37.28554 110.8533
-44.39569 108.0924
-43.79056 110.5345
-43.97362 114.2636
-49.33684 112.9838
-48.99702 115.5871
-54.49235 114.4527
-49.02745 115.5727
-49.35975 119.3072
-43.43526 114.0498
-36.87364 112.1627
-41.15758 105.6818
-41.51532 102.6042
-48.14445 106.1272
-57.83108 106.5413
-64.90058 109.9605
-53.76978 106.2411
-52.93927 105.4888
-59.33286 104.2564
-66.09482 106.3956
-46.61863 108.5161
-52.58985 103.0746
-61.33384 104.4064
-64.17518 103.6268
-61.859 102.8289
-61.51196 104.4197
-58.6368 104.0915
-61.3212 105.0247
-57.004 107.0302
-59.23525 107.473
-56.47247 108.2403
-52.68282 111.1939
-58.61163 113.0109
-59.17643 114.9951
-68.65759 116.0689
-68.10783 117.5079
-64.59012 112.3011
-59.99006 109.6792
-55.09507 115.411
-61.26056 118.456
-66.45232 119.8528
-59.8368 113.4873
-71.32172 111.1443
-80.82835 116.1206
-77.85364 115.7304
-71.23996 115.9831
-72.39629 112.7239
-69.34615 116.1824
-58.58908 114.8005
-59.30213 115.1145
-43.77836 111.519
-40.67751 120.1599
-40.22028 119.2047
-46.83401 120.2459
-44.11686 123.957
-52.86032 130.2667
-50.48773 132.1215
-50.11669 136.5476
-43.30606 136.475
-53.99509 136.3145
-43.31253 136.2328
-36.01556 135.771
-43.3027 136.7353
-31.19685 136.8637
-22.21319 139.3588
-24.52289 140.6085
-18.66361 138.5472
-36.86949 140.5061
-44.54181 140.6937
-40.62141 137.7032
-51.42759 130.1208
-48.86055 129.625
-47.10165 126.4891
-43.67322 123.4838
-39.0015 124.9807
-42.53868 127.4382
-41.11852 134.7973
-56.03838 135.705
-64.29887 134.3501
-67.95439 134.6214
-72.64394 134.143
-68.72251 128.0981
-66.19603 124.4035
-48.34248 120.6044
-45.44616 124.2038
-49.27913 123.1853
-64.80433 129.5702
-55.50206 127.45
-46.62958 125.1992
-40.77251 122.1869
-45.44244 123.382
-59.80513 128.0126
-55.18385 129.0001
-55.79246 129.266
-53.28562 125.1211
-39.66658 128.2299
-47.59651 129.0643
-30.57123 127.4505
-39.37069 127.4164
-39.53359 120.5739
-44.99689 121.059
-52.15751 125.1939
-35.39276 119.4043
-41.98562 123.7059
-44.26652 124.1499
-42.50653 122.2976
-49.29696 126.6234
-43.22709 125.6038
-46.76703 131.6406
-48.90111 129.5985
-47.99072 130.8673
-62.16745 134.0943
-45.51958 134.8433
-45.93195 137.9717
-50.3343 138.5472
-53.66148 142.2078
-48.70817 141.8525
-48.42973 143.1031
-53.01617 140.1329
-55.85641 145.6458
-54.02431 145.8584
-42.04046 144.8806
-61.09216 147.9918
-54.13008 145.6228
-54.50334 147.849
-52.59665 147.6845
-51.24327 149.6755
-56.77238 148.0988
-61.10994 147.2675
-59.90379 145.432
-58.37791 140.9325
-60.81766 144.4742
-72.65524 149.9258
-70.39638 151.3452
-72.92996 150.5025
-76.54236 146.2276
-86.92847 143.8305
-88.14456 140.4386
-84.94822 141.655
-101.0505 144.9533
-104.3292 148.8939
-105.5592 147.4947
-106.6925 142.066
-110.8476 139.849
-100.9673 138.9089
-109.5831 139.7612
-111.5906 144.2068
-109.671 141.8136
-110.8239 142.243
-111.2932 141.777
-108.4346 143.6696
-113.656 142.9355
-102.0981 147.7967
-104.272 149.2008
-107.7071 149.4584
-102.4524 142.7283
-96.92572 144.5219
-98.47792 142.6855
-79.13425 145.9522
-88.38678 147.5648
-81.72897 151.6247
-76.38042 150.1976
-75.46532 145.7222
-71.29026 142.9198
-63.63794 139.3818
-68.49733 131.85
-64.09226 124.7205
-69.58575 120.363
-74.62608 123.2971
-68.4272 121.9997
-64.29368 122.4236
-69.60708 117.2469
-70.67847 118.8171
-74.07925 116.4683
-80.20338 117.3724
-75.3159 117.0662
-75.1624 124.0368
-67.17603 120.8948
-58.29939 119.6583
-63.49002 125.6032
-72.6099 124.437
-73.02043 123.9653
-67.65695 118.4918
-79.43658 119.6138
-84.39901 116.5919
-85.01628 116.8118
-84.58178 122.4119
-87.32724 119.8229
-87.15593 116.9626
-74.83172 120.6163
-76.27718 116.4271
-78.42592 117.2106
-72.34007 116.8779
-80.56951 123.7912
-75.38446 127.4336
-70.22639 124.7793
-77.55054 125.2058
-80.46182 129.6502
-55.23395 128.5593
-56.2727 130.4517
-47.90754 132.688
-41.76612 137.376
-48.59226 142.4596
-45.30635 146.6696
-50.65612 145.129
-50.49252 152.0124
-56.92799 152.0537
-64.41092 151.4847
-63.31518 153.5273
-68.55177 150.1183
-63.67392 152.7355
-52.58936 155.2285
-57.89769 152.0383
-72.96415 155.2789
-74.77287 156.6495
-83.1418 158.5472
-79.2617 153.8954
-89.5707 155.4944
-93.77634 153.0095
-88.36951 151.8859
-87.92631 152.0322
-93.44855 157.0162
-96.47064 149.0652
-98.57655 151.8256
-95.86862 155.8968
-96.79105 161.2421
-91.93992 163.7359
-91.75335 163.8443
-82.69939 162.7311
-92.04971 158.315
-97.54075 155.9248
-101.2569 158.6549
-108.0246 160.4619
-105.1855 164.6631
-104.4123 159.1555
-104.9237 156.6478
-116.1304 152.6006
-111.8811 155.8209
-111.2442 154.8363
-125.9519 152.1278
-130.6296 147.8776
-131.7966 147.0379
-133.9345 152.7914
-118.3281 155.6115
-108.6518 155.4109
-109.3191 159.6476
-111.0429 160.414
-120.5569 159.7137
-111.7562 159.6119
-109.5665 158.9021
-103.207 160.06
-83.10539 163.8226
-84.28226 170.3301
-93.71759 168.3744
-85.73591 165.1496
-86.14161 165.3661
-91.86691 167.1754
-92.7371 172.3351
-105.1024 169.0395
-97.84727 166.621
-100.3374 165.0046
-105.3263 166.5691
-103.0259 167.6305
-108.3116 170.2015
-108.0658 170.3261
-105.3967 171.5243
-104.0588 172.0272
-114.2626 175.647
-115.8651 170.1763
-128.6394 167.4703
-127.203 169.0339
-138.9517 169.1865
-151.7986 171.2995
-146.6681 164.7299
-154.763 164.5554
-152.0208 161.0944
-147.1125 160.3097
-155.961 155.7621
-150.0579 150.3945
-152.4726 152.0929
-158.8559 152.9017
-162.6602 152.296
-158.0843 154.0793
-156.6153 151.4788
-163.7927 150.485
-167.8958 154.3017
-167.7694 152.3933
-168.4272 149.2765
-170.268 145.5748
-174.9394 145.7105
-175.0819 146.3782
-178.8823 146.7323
-178.3842 146.7354
-189.9547 148.8365
-198.3539 151.355
-193.2208 147.9519
-204.0589 148.4852
-209.5632 143.785
-219.8566 142.204
-212.1159 142.5048
-219.6767 143.3694
-214.2733 150.7631
-213.2457 150.9288
-222.6455 148.1061
-230.8383 145.6842
-230.3499 143.6024
-228.1784 143.1938
-226.7841 139.4053
-228.4837 141.0465
-233.1575 140.9833
-238.4865 136.6378
-243.4405 139.0977
-237.4735 139.9268
-241.3927 135.2461
-246.7137 134.7654
-246.9229 140.6782
-244.2883 145.0773
-243.5022 145.9001
-242.5389 147.6558
-246.2191 144.0681
-263.1026 147.064
-275.0005 145.9269
-281.0283 146.2301
-283.8075 142.4438
-277.5771 142.7188
-290.2907 148.5807
-298.0022 149.0971
-287.924 145.7223
-278.7029 146.4554
-265.7835 147.8837
-261.5733 145.4306
-266.8998 148.103
-263.8015 152.5249
-260.4152 156.1429
-260.9142 152.3506
-259.5087 154.4962
-264.6869 156.9163
-269.5163 153.2844
-254.5343 149.8598
-243.9622 149.7216
-243.3693 145.6414
-241.6524 143.3117
-234.4986 138.7161
-235.4922 137.6651
-230.1626 136.1558
-219.9133 132.5436
-227.919 127.9604
-231.5466 126.8928
-226.4222 123.0639
-216.0854 124.4054
-215.7541 125.8815
-215.0657 126.0885
-219.7526 126.3432
-213.4407 123.5535
-204.883 127.9082
-214.8375 129.7364
-211.0359 126.3378
-213.3499 126.9873
-209.1088 126.4907
-200.1106 137.2457
-202.6188 137.1341
-199.862 141.2112
-210.5204 138.6616
-198.421 137.5474
-214.9378 140.8311
-220.8034 149.007
-215.3599 141.9533
-219.6246 142.4504
-216.3015 140.864
-205.5688 142.2734
-209.9561 137.2957
-207.6214 137.2157
-222.302 143.9599
-223.9047 142.4918
-229.0648 138.9493
-230.296 139.3427
-233.3313 141.3227
-239.8869 140.2554
-234.8886 139.0288
-236.6788 142.5095
-238.4757 141.3728
-243.2205 140.5202
-244.6447 144.6074
-230.7823 141.2378
-235.5409 144.5885
-220.5505 146.2384
-229.7114 146.5306
-235.2097 152.475
-231.8234 149.7756
-228.2463 151.724
-224.9285 158.2487
-231.2003 160.4784
-238.1303 160.6209
-222.5848 160.3091
-225.0582 158.5374
-217.3253 156.4149
-214.7074 158.2004
-212.8502 159.3591
-205.8868 159.7433
-200.5804 156.7771
-191.6503 154.838
-178.7297 152.3475
-184.8317 147.8095
-182.4058 147.8509
-173.5776 149.951
-172.9927 155.314
-177.2753 157.6383
-171.4866 159.7846
-177.0673 161.3746
-173.2461 160.8548
-162.3638 160.8042
-167.4299 160.6912
-167.9837 165.0447
-176.2831 167.6959
-176.5915 165.1327
-180.4809 159.9023
-172.9189 161.9362
-174.6414 163.5116
-185.7702 164.7555
-189.6878 167.9525
-184.6202 166.6864
-184.8136 166.6545
-179.4561 169.0579
-182.5802 170.5848
-187.8705 168.7552
-184.2249 170.3039
-196.4688 166.9792
-193.1875 165.2751
-189.9949 159.7288
-183.0485 159.8371
-173.3702 162.939
-175.4931 164.7864
-183.3193 168.4116
-193.0191 170.8626
-184.2551 178.8008
-168.042 177.345
-166.3309 178.7953
-172.6619 171.0771
-160.2695 167.9955
-175.4756 172.9101
-182.7116 177.5739
-182.8586 180.8994
-174.1365 175.4404
-175.2571 174.799
-179.1158 175.8114
-185.8253 175.995
-179.6567 174.6742
-173.9826 176.4976
-179.1053 176.3574
-174.1452 169.1622
-185.2753 166.0143
-184.4973 159.1371
-170.7898 159.5709
-184.1823 161.0599
-175.7067 160.6193
-164.7939 157.0649
-167.3914 158.2046
-155.209 158.8758
-146.0275 154.3721
-139.5883 155.5054
-133.7896 157.9656
-145.7688 156.9065
-149.9375 158.6029
-167.7957 161.106
-166.2273 160.6335
-153.0268 158.6234
-154.561 158.8452
-154.9241 154.9506
-169.1402 156.9876
-166.0399 158.9169
-171.6305 152.3205
-169.8811 149.1135
-160.3783 151.6184
-169.5688 142.3573
-163.5564 138.7829
-159.4951 133.7789
-160.7799 133.8328
-168.8881 141.89
-181.2536 140.4906
-164.2678 141.1723
-164.3339 141.6942
-177.865 137.5132
-163.7165 136.0311
-153.7578 141.0116
-143.8849 139.7429
-140.0867 136.2305
-145.2076 136.3394
-130.372 139.397
-122.3223 141.8242
-127.0153 143.837
-122.5962 143.8505
-126.2347 144.7042
-135.4747 139.908
-142.6834 139.8339
-148.6973 137.5849
-149.9702 140.1042
-161.1684 135.9663
-158.7608 138.5043
-166.3567 144.463
-157.9864 142.88
-165.3577 139.7501
-155.0257 144.6115
-148.6807 149.0363
-141.4802 149.7355
-144.7442 149.9633
-142.2284 144.5675
-148.2134 146.868
-133.18 145.0949
-133.9049 153.1326
-128.1225 151.441
-123.0969 143.8123
-122.5783 147.9446
-121.3213 149.5155
-108.0319 148.4637
-103.4912 152.994
-98.29344 158.3272
-84.4029 158.8336
-77.99549 158.6886
-85.19089 154.6476
-84.24904 155.8755
-77.99861 152.7432
-72.658 156.7991
-67.22112 155.7615
-77.05445 157.9461
-72.63988 163.4917
-68.27631 171.5523
-73.45617 171.3676
-66.37153 168.6012
-73.25623 166.2592
-72.20463 169.5518
-75.37354 171.9716
-74.23288 171.485
-80.91328 176.6568
-81.0353 170.25
-82.89129 172.8963
-89.56488 181.3887
-90.47829 184.2454
-88.88023 186.0894
-96.37843 181.4407
-96.9517 180.0034
-91.36106 183.0489
-90.70967 180.4862
-88.78613 177.5338
-89.94436 180.1906
-82.99479 181.8446
-90.48764 178.3482
-97.20874 174.7351
-106.9312 173.8579
-92.19695 173.7895
-94.95517 174.3885
-76.61797 175.9189
-76.63341 174.5522
-81.79695 173.9138
-84.26848 177.0181
-75.75644 178.2214
-61.56169 176.6425
>>>>>>> 2e5e8cc5297a35e315b5a3df46c0b4a8fd70f87b
