663.812 40.04535
666.2824 39.30671
664.9419 39.50409
662.3922 40.22583
665.4685 41.73438
650.796 36.83043
647.0936 37.65672
647.7577 44.42306
642.0872 44.25189
640.9667 44.64721
644.3809 47.15539
641.4983 52.20353
635.2948 53.9753
624.1494 54.57007
617.7538 53.49983
618.0432 52.63829
625.0758 54.63931
631.1745 53.80139
627.896 50.49798
625.0087 47.52229
635.4787 48.16699
633.8399 36.7026
629.8175 37.70097
619.6658 42.17256
616.2884 43.85444
617.9703 41.32058
613.0173 40.80866
615.8141 43.81756
609.3925 42.21449
606.149 40.0138
604.0839 37.06163
607.7117 27.09666
612.9467 25.90489
610.4561 23.73716
607.1576 23.27486
603.1661 28.87477
601.3897 32.56219
595.721 32.25479
598.957 34.54015
597.2169 38.564
601.836 34.55711
593.8374 33.59836
593.6122 26.90642
586.9503 28.64252
597.5961 27.66456
601.2674 22.61168
594.0572 20.85648
595.5695 21.49744
602.951 22.1441
597.9396 28.75049
603.7674 29.02932
603.8656 27.68549
608.4903 22.97652
602.3458 25.49261
604.6448 30.59017
614.9381 32.15632
616.3787 33.34224
624.6295 30.33722
629.0635 22.26467
628.0692 25.34233
621.2794 25.31371
613.0051 27.14564
612.5255 23.72317
617.9269 24.7164
623.4424 27.18558
637.3057 25.50973
646.4619 25.55871
662.5931 27.18476
661.0058 25.52841
655.7432 24.10256
644.9039 28.18742
673.4178 26.7694
675.8137 23.69012
674.697 26.32395
674.4949 28.87574
680.0508 30.32963
686.972 32.08609
684.3645 32.6532
684.1934 35.04204
679.0015 34.58742
678.0359 33.70258
677.2164 35.78766
668.0811 33.4968
665.3956 32.74496
668.6946 39.18524
670.8674 36.13876
667.816 34.21522
657.7066 33.92274
664.4341 34.32454
661.2044 34.05845
667.0872 25.79922
674.0415 27.02725
668.7291 25.87831
668.5719 28.05873
667.1151 23.73364
662.6273 24.84366
661.374 24.52354
665.2703 22.11177
651.5013 19.60557
654.8077 23.202
638.0813 26.51241
630.5891 26.49699
625.5646 29.11956
626.1055 27.15651
625.421 31.33649
619.3305 28.01063
615.5525 23.07121
612.2972 28.60019
608.0829 28.45147
602.3674 26.91565
604.5435 26.18759
608.763 25.88223
600.0453 27.70024
592.7048 29.66756
590.8799 29.74659
596.5427 27.42096
586.037 24.26537
599.7986 21.87087
602.7844 24.83262
599.853 28.89236
593.4407 24.91876
598.6914 29.15462
598.1088 26.42235
592.1413 28.85675
603.1674 25.91432
610.4518 23.46256
622.2482 21.88409
617.654 24.90863
624.0549 24.81982
628.7727 26.98326
624.4798 26.4285
617.8001 28.45233
592.2116 29.56863
583.6449 22.37501
592.0599 20.47454
591.5985 22.22205
592.6539 17.33867
601.7062 18.57005
609.771 22.67505
608.4249 23.11633
598.95 18.72166
597.9934 16.81181
597.261 20.64917
593.1793 23.67182
599.6959 26.74792
604.7125 23.67167
605.6943 21.51249
598.908 21.95751
604.7502 21.72529
595.7552 20.72963
588.4606 22.33606
600.7281 21.15317
609.3776 20.4207
611.8391 18.72087
613.1911 17.39362
608.2857 13.00117
603.8997 9.865922
597.1349 9.712077
604.5076 12.99306
614.6418 11.72793
610.9577 11.35491
618.6486 13.45994
632.6997 9.005645
630.9994 6.232747
630.3806 5.463705
634.5218 7.029237
639.4011 6.76847
630.4231 13.79778
613.4035 9.520015
612.8177 8.938184
616.9576 7.377568
619.8994 10.15737
629.3313 6.633283
631.3056 6.377687
641.7426 4.651695
648.5554 -1.662327
645.9752 -1.112959
636.9997 2.128563
637.1199 3.622677
643.8919 3.948517
650.4224 4.247536
650.2592 8.306958
636.9526 5.59678
637.0487 3.401543
632.422 6.859831
625.656 4.988571
624.8868 7.378971
627.5131 7.418183
631.6246 6.909787
635.6479 2.869086
641.7538 7.818925
626.137 10.82716
619.5444 14.97419
620.5332 14.71255
612.203 14.66108
617.0508 8.330699
613.9396 6.21452
607.8348 4.946548
608.4789 -0.3584835
606.7964 -2.522472
594.6964 -2.29102
585.0501 0.5425552
582.9858 0.829478
566.2851 -1.872916
562.3006 1.114903
554.6421 4.845196
545.9384 10.23253
549.5207 10.39699
564.988 7.095496
567.1912 3.741588
558.2873 0.1771216
546.0328 2.20173
546.763 6.269809
533.0293 6.488718
536.2883 6.715979
551.3957 5.214441
542.9806 9.488131
541.7919 9.218465
533.9258 8.01626
525.9156 8.682684
539.2136 5.490609
534.2671 4.833966
534.4123 4.718597
534.0436 2.435696
520.9597 0.1804656
521.6029 3.720191
515.3798 11.32646
518.8318 8.033082
506.7094 11.82499
510.8399 13.57232
524.6752 14.88753
523.0267 18.13991
514.8728 20.38628
516.8745 22.95217
502.5884 25.38055
502.0191 25.34334
493.1182 26.39064
491.1396 26.44505
489.2864 28.59137
482.1447 19.6414
489.8862 17.85993
493.4776 16.02585
498.2242 16.05106
501.6916 15.69935
491.9661 17.09184
483.4683 17.19179
488.5252 17.62406
489.3872 22.80176
498.5871 24.06088
505.4733 27.112
500.5053 26.74307
497.4463 25.91277
502.729 26.17472
506.2491 22.86634
513.9313 18.9501
506.8218 16.37619
503.8297 20.73407
500.7189 15.67629
512.9016 20.19034
499.0352 27.73363
501.3494 28.99365
507.6999 27.29618
506.0828 28.83745
500.18 30.83676
506.3764 28.33442
512.415 30.62277
514.3588 37.82118
513.2421 33.54319
509.3152 28.65447
510.4264 32.45995
510.9147 34.12009
517.4788 35.63747
518.3415 39.03929
518.5326 44.6049
522.7007 44.08776
529.1251 41.56403
511.5241 40.13928
495.9711 42.03746
488.4056 46.51545
477.5718 46.70553
472.5169 46.76491
471.8724 51.67132
483.3523 53.73449
487.6919 49.21816
493.1208 52.35676
493.1934 49.91283
487.5327 47.16974
489.6705 42.17816
490.6952 42.6508
493.2607 41.28885
476.425 47.47721
483.9655 49.57292
488.4108 52.45798
488.5785 53.89768
484.9303 51.75989
472.5202 48.84713
466.254 46.84785
463.2273 43.72104
450.9591 47.64261
447.0355 50.3683
449.7556 47.22173
459.667 39.13651
469.6018 34.31498
463.241 33.53421
447.5331 33.20225
454.9536 32.55334
446.9245 33.01935
448.7647 35.03532
453.6388 34.05187
459.1456 31.47777
451.4184 30.22539
447.5821 32.09059
448.7188 26.96254
451.9244 26.92473
446.6083 26.3791
444.6782 25.92362
434.0169 30.63244
449.923 31.00411
446.1625 31.90913
454.358 35.51344
457.4996 32.80037
468.0603 29.58723
461.8443 36.49297
469.1077 36.77746
471.957 38.68214
468.3868 38.86311
476.4258 43.5968
467.2369 43.82474
466.0148 39.29037
470.3285 37.67401
453.1213 39.50799
449.5346 41.59803
443.624 39.38149
440.1385 39.96842
428.3053 39.95644
413.0342 47.39789
425.2266 48.77611
421.2743 49.21735
438.8407 49.82416
435.1111 46.73596
431.3351 48.63442
450.4554 48.01025
448.384 45.41338
441.8766 47.34865
441.7354 42.81382
441.4735 41.97928
436.9161 42.10894
446.2049 39.82629
438.6437 44.2656
439.5688 41.52682
437.8071 45.52597
436.6612 47.11246
434.2698 45.43634
441.2459 45.58272
437.6873 44.56698
435.3959 44.92411
432.0942 42.7013
420.6802 43.70034
428.5736 40.78661
423.4083 32.84912
414.5767 32.4249
422.2194 25.95327
412.7175 24.01881
407.9049 24.80717
406.7154 26.29724
397.0218 31.99705
391.5928 34.82727
392.71 37.8335
397.6831 35.30117
387.017 33.35554
391.2156 34.58503
389.4704 35.3214
394.5637 34.73932
396.346 38.78621
395.9968 36.88152
386.445 39.92249
380.2526 37.23364
376.6076 36.02265
379.6403 36.79491
380.0711 35.73425
388.6132 38.09313
390.0514 43.65372
401.6763 46.12572
404.3882 53.05067
408.049 52.25443
398.4679 51.13456
395.1763 55.4262
399.6641 53.09348
393.8905 53.96912
380.1874 56.3091
382.767 55.29271
379.5928 56.03583
375.4217 55.84363
390.408 51.31649
389.5375 59.46094
391.4936 59.9393
402.1191 54.02206
400.4215 55.54294
403.186 58.21202
411.7916 55.12612
408.4753 59.86852
413.8239 60.25538
423.4253 60.23379
419.7672 57.41534
432.2205 53.87013
425.7761 55.2759
423.3094 54.6926
418.1043 53.55221
419.3841 47.2377
432.4324 47.88608
429.3062 46.96629
430.7732 38.78427
433.9194 41.10894
442.5586 38.32517
443.2648 35.8334
448.9898 34.67934
449.4992 37.12215
458.9303 35.41317
456.8597 36.58319
462.1217 33.35619
460.9557 38.24561
459.9843 40.29015
458.3897 43.72246
476.7145 41.82569
468.2088 38.80201
458.8219 38.69713
457.5351 39.8268
456.9564 41.87733
456.5838 44.98724
461.0185 42.66509
458.9453 38.84523
457.5183 41.76563
451.7512 42.92532
454.4071 39.63991
459.8207 38.87187
456.9248 40.53193
465.0259 38.70882
463.3201 41.9446
464.8435 38.90005
475.1167 34.11319
477.5872 28.76619
472.7506 33.72115
482.7956 35.597
487.1632 34.11788
488.6153 36.39977
476.4182 37.09403
485.516 39.49971
486.5688 42.29246
481.0407 41.17542
483.4845 39.50451
483.0792 37.42721
480.3158 40.49289
475.6643 39.16845
482.5982 43.00454
479.3461 42.33081
470.6912 37.75081
466.7242 37.68617
484.3676 38.08366
486.2826 42.86705
471.2094 42.69043
460.8873 39.76281
466.0995 40.07448
463.1455 44.18577
477.0399 45.65924
477.3759 48.14482
471.0017 48.82191
472.5572 45.76538
485.3008 40.94819
480.9408 41.74972
476.022 44.42825
476.997 43.52843
466.1244 42.91854
471.2826 41.92141
470.2317 46.57078
462.8994 40.95539
458.0554 47.79326
455.6645 44.48354
448.7 45.89795
450.176 43.68136
447.934 49.0524
451.7256 52.22763
455.8385 51.27328
455.6004 57.3366
467.6285 58.71341
463.0248 58.93771
463.4402 52.64407
460.595 56.10193
458.659 53.76163
469.128 54.59553
474.057 57.80971
468.8089 59.79641
451.5609 66.26806
435.8908 63.95743
433.2935 61.82826
431.729 59.10974
423.7331 57.42886
427.2945 53.46411
430.9357 54.09589
436.0673 52.56564
447.499 51.5218
451.2203 51.84674
451.5679 48.90467
453.5318 50.84167
445.1598 52.23475
435.6284 49.9811
440.3006 49.48352
455.5007 45.94932
457.754 48.99194
467.4775 47.13484
483.1366 48.91785
472.5098 49.59601
479.4876 46.75498
476.6687 43.35251
477.7583 42.18368
465.1285 41.63209
445.3844 41.85431
454.2684 40.93461
449.8129 36.11724
447.4702 36.95496
438.4355 39.67942
435.7887 40.07064
442.2547 46.2672
449.539 44.16645
453.3299 43.94503
457.8801 43.03573
461.7161 36.80874
471.4923 41.95189
470.5753 41.86696
474.4598 39.47564
473.5997 40.05373
472.8777 37.13556
476.4393 38.95015
476.5535 39.69879
470.5941 40.18085
482.6232 41.9363
488.0217 41.58909
492.5393 42.88204
484.7818 46.33691
482.7783 47.26961
476.1616 45.54991
474.8693 42.57915
481.1081 43.37085
479.9147 40.77159
489.3161 40.70697
494.473 38.93029
491.4514 34.58561
487.1278 32.48162
489.0827 31.15994
489.1606 28.64758
490.8366 27.93679
485.9309 32.88333
481.9873 38.48384
485.3846 35.40859
484.1289 32.32849
485.8614 25.81158
491.5952 30.80128
499.7889 36.18758
494.1509 36.70738
496.0705 33.98855
509.3545 39.89986
500.2209 44.4689
488.0156 46.96597
487.3718 48.63238
497.766 41.22304
504.5113 39.45744
503.9438 43.49831
498.7729 43.41991
497.4042 45.33656
494.8574 42.66695
500.6517 42.69328
492.3438 40.71657
504.8133 42.45131
508.3334 38.38421
510.9327 43.23284
503.8979 44.76451
507.7104 44.31565
501.0173 50.10497
512.3492 56.45574
508.446 58.1309
505.8008 57.53605
503.5436 58.15688
496.6096 53.28915
500.6541 52.05423
504.626 47.66846
500.4324 47.75593
497.292 42.05814
488.3528 39.86744
500.7591 38.69911
507.3193 35.12096
511.4421 36.36362
502.0034 41.43617
504.193 39.81492
512.926 40.1439
513.3916 37.25825
518.5769 40.81028
517.9446 36.29578
521.8397 37.54259
530.9356 38.87932
541.5359 34.33103
527.8762 33.56662
533.0513 33.33379
542.3316 30.67147
545.5573 33.18662
557.0748 30.35464
564.0048 30.40348
564.3941 31.76197
563.7637 30.97693
562.2864 32.83854
574.1541 38.43471
565.5678 45.21113
561.9995 47.40589
567.5717 44.84355
570.9979 49.49801
578.443 48.46178
577.0032 50.15826
569.3328 50.08548
555.2267 51.02151
556.7915 43.33032
568.4111 39.83917
569.3248 39.88967
567.8135 41.70751
565.4704 40.54252
567.994 43.6122
568.9638 37.84426
569.0206 41.05926
568.0726 45.38346
569.4433 44.88226
566.2074 40.73224
575.3439 40.36997
588.7349 39.40457
597.3516 39.75682
586.609 40.22576
587.8197 36.4241
582.5577 36.61448
568.0415 35.97763
564.9023 35.54254
558.097 34.86572
558.1454 33.10997
559.8107 30.52427
556.3133 34.14063
542.5004 33.40811
548.1272 36.69
547.4592 36.91169
546.2965 33.1598
547.4725 32.04413
548.059 31.86747
549.9343 34.63451
550.2438 34.15985
551.5188 32.62095
554.8448 33.72991
552.3076 34.36209
541.0186 41.91544
537.7449 38.30813
542.0273 39.36276
549.2429 44.24845
556.3744 40.80713
548.8629 34.88532
551.8247 36.25948
553.3056 34.46596
566.7145 36.79248
561.6765 39.2892
574.3648 38.25514
581.2252 41.73199
570.1571 38.38586
577.948 36.52471
576.3775 37.61618
578.6823 36.51058
574.1233 31.83914
564.2061 31.73243
559.973 34.73421
553.1875 40.02153
560.6672 37.25695
570.7214 33.87513
560.2351 34.77314
565.0565 32.21368
554.7235 32.70385
553.1336 28.12792
546.4504 28.33218
548.1582 25.353
543.289 26.52173
541.8435 26.53606
545.7603 28.87889
547.1812 24.92238
541.4598 24.77627
538.0226 20.56603
528.3153 20.6153
525.0955 19.77633
514.309 23.79926
511.0693 27.05466
502.7507 31.04475
512.6459 33.19722
518.0383 36.55846
530.8167 34.86318
537.1467 32.83941
531.0054 33.43881
529.8245 30.19037
531.3803 31.06862
525.3006 31.165
521.348 33.40217
530.7746 37.96532
532.6464 40.35276
536.7189 40.57075
537.9354 42.97759
543.0581 44.08396
535.7436 46.14207
534.0437 45.96048
530.4999 48.77736
524.2188 51.96976
517.4508 49.69712
531.9259 53.24376
534.6056 57.55164
541.215 64.17707
542.6659 66.54737
539.8433 68.48913
544.1066 71.02427
557.9189 67.33495
562.8524 66.96866
552.6369 65.29773
549.2719 66.33098
540.5472 69.0356
539.2672 60.85375
544.4354 60.57621
549.8235 60.18815
543.9389 56.17185
538.4945 57.25068
540.0506 53.24569
547.1206 52.15741
540.6283 52.73971
543.9889 54.14799
540.3707 56.23661
547.8693 55.3638
551.99 54.37191
556.4333 54.66402
554.3499 50.72674
547.4605 52.99136
549.0143 54.79778
561.9017 49.51032
559.521 55.45827
566.6207 55.39247
558.9459 58.93679
575.0034 58.26281
570.267 61.06673
586.3514 56.24194
597.4406 56.83889
603.2864 57.71095
608.0665 55.7989
617.0417 62.13714
613.0217 57.769
615.9033 60.20038
618.5097 57.42415
627.8631 54.75132
629.4454 49.96479
614.2762 48.62977
609.3169 48.53824
606.7154 45.39612
611.3857 45.84123
606.1084 44.46294
602.911 48.43592
593.262 44.76357
603.6976 49.23086
603.0448 48.24226
607.6831 48.25268
605.6141 47.80717
597.3821 51.86977
601.3309 51.08018
602.0562 55.04413
601.8461 63.8855
602.7327 73.24587
616.725 70.79505
633.9484 71.56915
628.4953 70.75386
632.1295 72.37694
631.9778 71.36774
641.3961 71.08004
638.9086 68.545
638.917 69.88703
641.8725 70.00049
635.5558 69.79431
629.9594 68.50456
634.5047 64.75355
639.7362 64.5008
643.5131 69.00564
634.9895 65.45109
637.8241 64.28113
638.808 63.57922
637.7748 61.53027
637.2622 66.02468
642.233 74.58407
636.1029 70.98443
630.3313 67.19974
617.7487 67.79513
620.2038 67.19573
614.1028 67.25035
618.1995 70.3305
608.309 70.13852
611.6791 69.68631
616.335 68.24782
617.9721 64.57898
620.5568 60.24177
631.0991 54.80603
631.6539 54.86524
629.6822 59.96053
640.772 56.49136
645.7812 56.92072
637.7882 52.21748
629.5487 52.90008
629.312 57.39095
635.084 54.55327
618.8592 56.05997
613.9411 57.6119
609.2941 60.93141
605.9242 58.05962
600.9259 53.37979
599.2283 50.18205
602.0686 50.72418
588.256 51.40184
593.6882 53.70347
586.6408 53.62399
594.1363 53.79783
591.3763 56.38519
586.2111 54.1767
582.292 55.48979
576.0957 61.53996
572.7645 58.14048
575.2255 55.07662
574.6413 56.65747
567.1138 58.06143
570.3249 57.65612
567.0654 56.17906
563.9868 52.9827
564.4945 52.19442
573.233 52.38454
586.167 44.81903
595.8069 42.71813
600.3684 41.57443
601.9009 43.67951
600.3374 44.13081
605.0337 46.64455
600.1806 44.17615
600.9495 45.61682
608.9873 49.47734
603.3707 44.55964
603.8004 47.63436
605.6691 56.63131
612.6841 57.07264
605.5892 59.97165
607.1555 59.33844
601.4716 62.84421
589.1213 63.19158
592.6728 66.31586
608.0094 66.37146
608.5949 68.39756
602.2133 72.32522
608.047 68.61365
609.989 68.00678
614.927 65.20346
619.8894 64.56861
622.7818 67.25918
618.985 66.08628
622.557 66.20355
615.4107 68.89872
620.6828 70.39126
615.3566 70.56642
606.3585 70.73588
616.997 66.55829
606.9755 69.19016
603.5557 70.34018
597.548 70.04396
590.7529 71.67977
597.9126 74.31274
599.1669 71.92683
600.5792 76.69555
607.228 74.44742
609.0541 73.65742
610.1323 66.82394
608.0919 65.59475
622.3899 64.44343
628.9711 66.77223
633.9482 66.63366
627.9058 73.64713
618.7647 75.39579
628.0575 77.23407
628.5109 78.69834
626.5969 76.79998
629.7912 73.49648
633.9983 74.95289
637.276 74.26327
634.951 73.5563
626.2676 69.52901
624.0372 76.56071
621.5952 78.40817
632.5091 77.77501
635.7198 77.01063
622.955 77.05887
624.3729 78.44102
624.0048 77.68712
622.3431 73.93341
625.5044 71.66775
609.8147 70.32218
598.7461 73.65413
616.249 65.74154
627.1742 64.68777
631.1721 63.56257
648.1497 61.84946
663.7884 65.88728
658.5321 65.1466
668.6686 59.65933
667.8418 64.65313
671.5649 68.28374
684.8416 69.05983
678.2507 71.84936
667.5097 69.92019
670.593 72.87171
673.2637 72.52886
683.9863 66.51991
682.3346 64.67096
661.4858 66.48257
659.6245 67.76936
649.7068 68.46507
650.8913 72.69122
650.8028 72.45145
648.8041 73.95674
636.9597 73.7854
634.2053 76.11063
628.3058 72.5237
627.046 77.99873
631.5916 79.26999
632.8134 77.36083
630.0539 75.37437
621.1825 75.03027
623.6085 75.79298
624.265 72.33158
621.4423 77.96448
622.1801 79.1902
625.6942 82.3399
634.7881 80.29084
638.6829 82.90278
647.1873 82.03527
654.1465 79.51186
650.1536 79.77882
660.2768 76.53702
670.2737 70.44215
666.5396 73.56071
678.6234 74.03628
675.1899 74.24011
677.254 73.6453
689.9576 70.92339
688.1742 72.22565
681.2907 74.35961
681.136 78.85589
671.1916 80.87473
666.426 80.50571
672.1211 82.15552
673.4005 79.79156
672.8199 78.21825
684.7215 74.18247
688.1755 71.85404
692.5047 75.07333
676.3108 76.66092
667.513 78.43134
668.5768 80.47902
659.9497 79.65134
665.7162 79.9627
678.1152 78.18355
674.8406 77.44091
678.8325 78.61398
691.3231 76.41093
685.0019 77.65901
681.7942 75.03927
689.6803 75.72314
685.2868 80.12744
684.6051 82.22773
686.1113 81.2063
695.6881 81.44019
699.0651 77.61638
704.8262 75.30005
694.6246 73.95524
705.7379 75.56063
704.507 81.34046
700.0134 82.77908
698.8095 82.30077
700.1395 73.76385
694.439 79.94861
691.5995 81.36505
698.6094 79.6327
697.3906 77.54799
702.0039 82.93833
694.5157 84.9644
689.5515 83.04552
699.3276 85.88252
709.4556 84.7483
704.1651 84.22051
708.273 82.89291
712.8487 78.97516
714.1045 83.61872
708.4493 87.27217
706.796 85.62507
706.7657 83.13761
708.0231 81.91275
709.1086 81.94269
708.725 81.60245
707.7493 83.21515
706.5161 82.77082
701.9943 88.01681
704.7803 89.18582
710.35 88.12916
703.2268 91.4725
700.1176 93.0949
690.9299 95.86851
689.255 97.48093
687.8702 99.6252
675.1709 99.37211
678.2898 99.2455
683.4945 97.02799
679.2224 100.2413
690.4066 93.71459
684.3118 95.97599
686.8246 95.26192
696.5176 96.46858
703.3803 95.32257
702.7007 94.4421
705.8719 94.02746
706.7953 90.15978
694.6364 90.06879
701.2176 89.14555
699.3851 93.86076
692.464 90.8141
688.0789 91.16413
693.8817 94.08055
683.6858 93.58986
677.5407 92.6768
665.5793 96.18574
664.0858 99.43358
657.674 101.4524
656.1948 106.9204
665.9763 105.7609
663.2215 106.069
657.9889 105.8055
664.0886 105.3466
663.7653 103.9498
662.6544 103.3327
668.2264 98.66734
666.0393 101.1999
666.8289 99.13839
652.4864 98.60961
649.0283 97.58441
646.553 92.53684
649.266 93.82853
650.1202 91.54765
656.6537 90.26993
652.1621 83.52542
652.165 86.3592
653.9221 87.60843
655.5496 88.38562
663.1787 89.22536
666.2181 83.45527
677.1673 87.60423
670.261 87.32452
663.1811 90.77385
672.1817 90.97083
673.2399 87.69758
674.6835 86.74576
666.2663 88.69721
681.3171 89.04814
666.1304 90.35822
672.2841 87.98242
668.8078 89.9078
673.998 86.41157
661.3169 88.47928
666.6163 88.69253
679.3521 83.29487
675.3757 82.23035
670.5323 81.77552
667.0133 81.31387
664.9894 82.17332
663.1858 87.26803
656.1155 84.28765
633.9622 81.51604
632.783 82.49237
631.659 80.03128
638.8566 82.79894
638.4329 82.67963
633.656 85.6035
637.7188 82.40442
642.6507 78.82459
648.189 79.20885
646.7964 75.64682
640.8429 80.23151
648.3598 82.81676
638.7364 86.28419
632.3007 90.60143
617.9135 92.00849
617.7043 90.93533
613.3368 88.06897
609.7585 86.54759
614.0149 91.33335
608.1462 95.23491
613.1519 91.69789
610.2652 94.6088
613.9115 96.57403
609.1947 104.8555
600.8842 105.1745
599.1168 107.9227
604.1946 102.5071
603.4577 102.7761
606.551 102.4013
614.6404 104.7127
603.125 103.6762
603.0598 106.2818
588.8099 101.6585
594.4991 104.0551
592.0784 101.1259
593.9108 98.76831
583.889 103.5461
587.7292 101.9144
569.7261 98.96665
566.4642 96.24723
575.8002 91.53002
572.9087 92.27308
578.5225 89.04849
576.8627 87.80602
578.1705 84.37419
586.1042 85.09102
584.9834 83.96365
588.9058 81.04692
573.3618 81.0446
575.0081 85.61776
571.2273 83.57431
561.5879 85.91312
570.0485 81.09335
576.4103 75.16498
572.5497 76.51306
577.6154 78.75756
588.1488 83.53685
585.8965 83.68936
586.4263 81.42374
584.4814 85.88417
579.7092 86.28211
573.8468 88.80085
578.0949 93.49748
574.1976 95.54863
579.6793 97.55876
587.1356 92.92269
593.728 92.68683
587.0645 95.43109
586.0413 93.83233
589.2554 90.05279
595.3363 88.87703
598.4904 85.88381
597.1053 89.28483
584.7632 88.49708
594.6889 87.05707
589.5973 87.69202
581.7718 95.01513
587.2232 96.70921
590.1887 93.80628
602.1591 90.14188
611.4914 89.61711
614.5598 94.63167
612.0569 93.42876
609.9236 89.57361
606.928 91.83987
603.6979 92.87929
596.5047 96.43579
606.4744 100.2431
609.0043 102.6509
618.0801 107.273
624.9579 106.6295
628.075 111.2323
632.9524 114.9514
638.1423 109.376
648.3828 108.8494
644.233 111.5022
638.9201 105.4839
649.5178 102.6333
647.9839 104.3961
660.9936 103.3052
645.0011 105.7494
646.0615 105.9861
637.4156 107.4354
636.5316 110.9864
639.6798 109.3217
644.8395 110.0776
657.6224 112.2817
664.5041 113.0707
672.1802 116.2396
674.6658 118.0958
668.6096 112.6788
657.9244 110.4659
663.7487 102.2118
654.9663 98.21688
652.209 94.16165
652.4778 89.67882
657.8212 85.68131
664.4405 86.49299
662.4821 82.58642
654.1083 82.22592
655.027 82.87193
647.2645 94.12823
657.0894 87.67142
643.5377 90.48005
647.7255 97.57039
654.3911 100.4223
649.6522 95.24293
645.1499 94.65449
645.2754 95.499
646.5088 94.78229
633.2625 99.92767
628.6603 101.6136
643.4849 100.5129
646.6358 99.92253
659.3957 97.8841
673.5753 100.0873
696.9993 100.0376
701.1791 95.56487
699.5663 99.79381
678.5428 98.80311
685.9094 93.61269
685.8243 87.55419
686.4919 93.533
691.3934 97.60488
690.0812 99.09855
694.6903 93.44928
693.4877 91.75072
683.8132 95.3686
685.351 97.30709
678.7192 97.00272
688.6059 91.84007
682.4963 89.74951
694.2239 89.47641
691.2359 93.22105
688.1725 92.21548
691.3097 85.32586
691.0228 86.19131
706.1618 89.29717
704.2294 89.45735
699.0666 87.38259
696.391 89.38454
692.3885 93.33914
692.7411 96.01078
689.5337 94.39318
693.4431 91.42866
696.2571 92.74923
699.6485 94.50186
695.5147 95.99227
699.516 103.7555
705.6962 104.5149
690.9127 103.8529
685.1007 101.0059
690.6443 100.0988
683.8465 101.5807
681.8375 101.9096
681.4256 98.62458
690.3439 94.48473
693.6891 88.82918
696.0102 85.21824
696.1559 84.47355
691.2632 86.51105
677.1008 84.69786
678.4453 84.55347
684.335 78.38666
678.5856 84.51114
679.3304 82.20433
675.7664 89.71484
667.8063 86.57836
661.7415 82.53418
650.3441 85.81945
646.9581 81.15348
643.0382 81.21725
646.3762 77.84979
657.458 74.97566
655.7862 79.20589
656.3211 74.4934
644.332 75.84113
639.4143 77.798
649.9541 76.26335
649.2786 76.69051
644.1323 77.15747
652.1716 77.4126
659.3624 75.30404
665.704 82.96386
667.1374 82.58563
654.9065 81.83075
643.4091 79.88879
641.1482 84.27095
636.6395 84.3971
641.9728 78.45703
639.5466 81.09459
642.6145 75.77927
626.9597 78.00043
638.2337 82.28841
623.8792 85.05003
621.6369 82.52928
620.6215 82.49396
618.0039 78.95303
617.5029 78.09088
627.387 84.239
630.0029 85.78245
621.4664 82.61006
619.8998 82.54261
610.6041 83.24688
621.7964 81.57623
612.3893 83.03433
603.7099 82.75808
598.3323 84.47483
591.555 86.39365
580.4322 88.81673
583.3541 90.48429
590.1768 85.81969
571.0445 83.85557
568.7797 83.58013
569.4785 85.85745
572.9778 83.96317
574.4723 81.00667
550.7223 89.85123
554.531 91.48349
551.0338 92.59333
559.7609 89.63852
567.0216 97.07847
567.3478 96.25189
572.3238 94.82921
588.8452 91.23672
587.6886 91.89226
582.07 92.65407
579.0383 96.53592
590.4882 89.70863
587.8474 86.20707
585.288 87.27109
585.3656 89.07324
589.5827 87.92476
596.7318 86.17182
599.0097 87.48525
590.8105 91.69412
589.4925 92.85766
588.7403 90.57367
596.5862 86.22108
602.0668 86.77726
601.194 86.33621
617.6605 87.87273
620.6885 93.37297
622.8633 92.18687
635.0314 94.49902
642.8422 92.42316
645.0916 91.16769
637.5635 93.84731
642.6548 90.17831
643.8421 95.53175
645.5319 100.2445
649.3808 100.7453
640.1269 101.9197
643.2135 100.3025
640.5464 106.3428
642.0281 109.7702
631.6489 113.186
633.29 110.2106
625.486 111.3798
619.3896 113.8704
622.3344 114.7384
618.8118 109.4202
623.6204 107.3888
627.7593 104.8172
627.9805 105.2893
615.0118 105.0451
607.8165 106.8495
597.6744 106.1935
608.3888 106.699
609.9007 105.2457
619.3076 106.2781
608.8671 104.7427
599.5738 101.7819
605.2366 103.7654
600.1311 104.5499
599.0338 102.5641
596.5778 106.5289
600.6082 104.4416
594.5357 109.4036
592.5029 107.9626
609.0523 110.7808
610.8113 106.4614
613.416 106.1476
604.4247 107.9985
605.4607 106.6883
619.2238 105.163
629.0442 100.2289
625.7088 98.44118
622.9176 99.26397
629.3443 103.6905
615.6425 108.8835
602.1719 110.8555
611.0217 109.7423
614.0155 111.3746
603.8668 110.7561
596.3958 113.3869
587.4612 113.7213
580.9033 107.3487
590.5442 107.9702
589.5317 103.2617
580.7931 97.83541
587.1769 102.4294
587.0895 96.3714
596.377 99.2218
606.7168 96.07039
597.4894 101.6388
600.6352 101.2294
591.73 106.2363
599.2682 108.1278
609.1111 111.3721
613.7477 119.1126
617.6245 116.626
604.8453 118.4784
598.0177 120.8409
600.0496 119.3919
603.2458 116.2464
617.124 116.2068
619.7528 116.074
624.1554 111.8413
623.1265 112.7592
