<<<<<<< HEAD
507.0137 31.42158 48.00978
219.7815 -14.44032 47.79472
266.0238 -12.63123 57.09719
341.0315 -40.69671 46.15221
255.284 -5.922599 28.61082
356.8475 -41.49124 39.376
370.2928 -37.98041 42.38499
417.684 -50.74052 35.7666
398.7258 30.3674 63.18203
646.3019 -32.88172 27.1699
346.9498 -36.01061 43.59079
150.7952 17.85449 22.58703
407.8311 -39.14013 42.99647
408.7751 -1.334117 26.17716
501.8718 -8.400027 44.38565
386.9761 -70.06 50.68995
348.1265 8.944049 58.6137
906.8838 -17.07879 22.74222
498.8274 -53.93126 54.52055
412.3305 -56.36444 40.14634
545.7808 -46.39779 42.24944
306.9499 -25.95905 32.19915
439.7097 -27.25099 53.59342
425.9639 -2.11875 31.58574
417.4596 -25.91837 31.37788
503.4844 -32.7 54.81692
466.5019 0.2866777 22.64375
472.9087 21.08024 38.49152
311.2083 -2.269327 56.69808
410.8853 -26.33553 27.96018
321.218 -19.52151 23.38918
354.453 -7.150426 34.92886
327.8505 -8.887352 37.87943
400.7236 -30.90262 53.37511
309.3481 -35.21327 53.33277
171.4092 -11.38489 30.07607
263.2678 -9.344189 23.23506
400.6722 -7.390126 68.62137
744.5058 -14.48933 41.29599
343.0457 -57.63274 53.65738
368.8844 3.602271 41.39249
473.9069 26.81299 28.2625
674.8449 41.80161 28.8809
443.5156 87.32529 75.2273
380.9442 -3.19161 47.03623
474.747 4.910352 27.26856
342.7151 -4.598593 34.26363
330.2737 -12.09209 33.96902
888.0742 -13.62443 42.52796
462.4476 -42.19338 40.2114
270.8461 9.418896 23.08711
347.745 -8.407155 24.50674
249.8868 -15.76266 29.07204
327.515 -40.84849 38.97583
371.6598 21.20126 35.1636
375.2839 27.62408 32.6111
709.2821 2.019476 48.68304
345.1148 -19.36514 40.72156
392.2455 9.45909 22.43413
390.5369 -24.11413 31.2313
591.4886 7.949925 23.31461
275.3365 -24.66653 45.36825
271.2218 -7.047295 42.63896
387.3019 25.56821 34.93615
462.1036 -12.07438 35.74774
418.3347 -6.287041 35.53381
539.0483 -37.51503 44.37887
430.6991 -51.67116 62.19305
412.4777 37.60451 50.44226
281.6112 -32.44814 43.60093
380.1515 2.106242 50.66002
542.2787 -30.53953 60.82565
343.0987 -4.479043 66.66286
509.2345 -11.34431 35.93483
336.5608 -30.67363 54.73322
366.4661 0.3836127 40.7932
366.2034 -35.66582 46.54126
361.9461 -8.807687 31.69919
309.4447 -31.44716 51.04603
360.3973 -34.93159 55.92877
419.3173 -39.47233 44.74174
408.6382 -20.83841 46.72226
290.7629 -0.05523926 35.98693
387.8677 1.257665 35.12093
419.0079 -31.90879 34.75019
360.844 6.840157 38.85857
295.0957 -12.50309 40.99808
270.8826 -13.98028 33.52009
234.1009 -11.6732 31.66487
340.954 -17.20495 22.69632
328.5472 -16.26766 55.24921
274.6038 -10.08037 35.43132
485.2543 -38.36703 28.51586
467.2256 -42.19188 30.31155
355.2615 3.05122 27.259
283.0844 -21.5521 52.36209
378.4005 -13.70656 64.24912
309.2477 0.2358064 36.52929
424.2048 -40.81539 35.70903
386.5196 -17.40763 34.963
392.9372 -9.609118 27.60959
304.8469 -41.59046 34.9656
422.2664 -61.94102 62.25271
242.0209 -14.27985 29.6398
502.967 45.52898 44.22525
559.5701 31.92574 41.95166
=======
285.8416 27.78382 42.34866
379.3852 7.251956 38.65473
335.1178 -1.321044 62.37799
345.1968 14.50384 34.01042
498.5179 -15.22571 41.7132
311.4104 -31.22073 41.10829
283.411 -23.81906 36.29678
436.3506 1.909007 65.78433
495.8146 24.86519 53.00322
368.6415 -14.50359 44.92474
346.0253 0.7313493 52.12918
556.7246 -18.64152 36.63672
393.9356 62.86329 46.03149
310.4307 4.664365 34.62734
303.5448 -7.792263 27.29899
365.5005 -30.7125 52.28296
509.715 -8.906028 72.33253
266.6597 -24.2846 40.02429
275.4006 -0.6779824 48.48982
284.5098 -27.36328 46.667
311.4251 -13.10647 27.88873
416.339 -44.97849 42.73711
294.24 -3.087946 60.47132
264.6842 -34.68921 55.68999
297.6194 -21.126 35.98289
405.2825 -58.50843 39.09637
351.6149 -5.687556 34.75186
351.2818 -40.9395 49.78714
502.9752 37.6903 42.52936
370.6021 1.300157 30.88362
246.9683 -3.17255 25.14287
316.0698 -22.64251 42.8492
411.7796 -45.00963 43.83708
502.5871 5.77782 73.24905
357.1425 22.39265 54.35207
553.4558 -56.55419 42.86673
283.3086 -17.52258 25.36523
255.2331 -27.1497 35.26549
399.6632 59.07878 52.80911
297.6785 31.49896 76.3685
499.8122 11.36119 37.32168
419.7327 -50.8525 44.57716
291.3714 -34.29363 32.04027
437.6062 16.97487 42.43054
464.8091 -37.16656 42.65138
312.2905 -20.32073 44.06194
438.8033 -15.09801 26.65287
228.1512 -1.528515 51.21891
425.9199 -11.25542 25.8517
231.8111 0.2302194 44.14261
258.9771 -51.19222 52.59493
303.9174 -18.00727 33.15427
393.5541 -2.107293 23.52665
381.41 -62.23434 37.17241
419.6001 -37.35779 37.16366
223.2732 4.87907 33.69612
261.5602 -13.14926 43.46315
347.4433 -47.76671 37.53592
259.0339 -3.568535 46.70157
545.0524 -16.5341 27.59423
1077.7 -73.74688 45.28528
386.1398 15.46535 33.81934
246.0697 -4.340171 28.92145
383.0754 -66.60188 75.23682
387.6814 -39.692 48.36634
405.3866 -68.96682 48.61316
264.3406 43.53127 47.63042
655.7058 -40.50346 42.82756
431.1139 -22.79848 42.06585
376.5937 -15.24032 42.14871
412.6348 -76.39969 64.59003
361.908 -23.69195 29.24712
405.8615 7.806736 37.54301
246.234 -42.35802 61.31986
291.5626 -55.74146 60.97252
388.9113 -9.983292 51.64975
328.3285 7.158414 52.33507
340.8457 -32.6113 49.78668
283.4006 35.0996 31.95339
357.1781 1.682269 21.02999
224.2306 -10.81954 36.00669
336.2929 -6.203869 33.02683
283.0404 2.415633 29.65697
255.4553 19.88921 55.34945
225.476 -31.04496 47.29528
405.374 -14.45308 29.48745
540.9111 -6.563231 24.64919
452.9729 -0.1975437 24.30865
232.8875 16.94486 59.64195
293.5619 -14.15112 50.78487
446.4784 -9.933459 23.05351
314.3454 -0.824669 36.53307
573.9922 -73.21985 75.21473
296.3756 -26.91999 35.16417
490.9837 0.1478913 43.63324
302.9943 -11.92855 34.56078
367.3597 -2.065336 30.67971
308.4515 -10.08613 31.67791
429.0884 14.79754 38.251
584.8483 -27.57873 45.83011
353.0589 -4.51039 33.51833
338.0514 9.658567 16.31339
392.2985 38.8856 28.189
442.207 -26.84352 32.02067
386.5633 -27.82092 77.5859
352.9806 23.99906 49.30369
474.0306 -2.981525 34.86931
478.6372 14.18451 33.59996
443.7518 -6.700952 26.02011
370.6412 -37.22335 23.66701
309.5584 -26.99598 30.72014
338.8101 -25.31693 34.41794
411.6236 3.609409 57.55088
507.9196 -91.16297 43.9993
305.8998 -40.25305 33.95552
308.5572 14.92049 18.36952
288.2767 -10.277 47.78997
455.4228 -29.0125 27.92179
395.5123 -4.795895 22.84458
385.4702 -8.029913 31.34204
422.8543 -28.62064 39.19336
232.5096 -3.830936 44.75045
390.3889 -67.93586 64.88443
328.1588 -10.26019 31.32967
291.9541 -12.06646 29.26749
579.722 -66.96035 57.53179
296.3404 -4.264873 23.77744
225.6633 14.93823 34.18096
634.047 32.18627 43.17358
399.3563 28.34519 36.80631
526.003 -44.64713 69.92906
222.9272 -9.867935 34.92914
207.334 -8.019458 33.95854
335.8744 -41.74607 36.80456
335.7933 -33.69119 29.86729
371.7163 -38.08792 54.01698
435.744 11.79053 26.52863
385.3433 -38.63449 41.3293
632.9151 25.48717 51.45562
308.3158 5.681124 29.04951
503.4113 -14.09187 32.25863
368.7809 11.21475 66.34846
373.4616 0.647623 21.53417
427.7513 -8.371984 44.11828
373.1315 11.60001 40.05151
610.4419 5.055834 51.67027
420.9928 17.27651 63.87982
352.2665 -23.21377 28.49909
533.8175 -21.01131 56.55396
388.9007 -27.3355 99.15118
432.5921 -43.29387 39.58707
419.9698 -41.54059 44.93599
503.6686 -19.89826 44.13676
405.4404 -36.32531 35.74617
272.1628 -13.75231 25.9856
245.7724 -12.0266 21.07137
341.7644 3.511158 33.81757
368.9977 -29.10153 40.92898
333.0804 -23.59405 41.6136
314.8055 4.304479 33.5876
441.6831 -41.96286 37.37707
419.8241 -3.468401 59.17572
320.6849 -16.59623 31.54386
410.6859 -66.12609 64.16988
288.5607 4.421307 45.20404
310.5744 -8.163956 30.69543
275.5689 6.377952 55.79456
333.6598 32.12292 60.56196
713.2285 -77.49811 60.49691
249.7857 -1.470598 60.31023
258.0877 -2.617425 38.41949
278.7077 -8.628254 33.30691
385.1305 -36.67205 42.40264
433.9365 -78.57886 103.9649
349.8106 5.215868 66.95797
263.385 -2.93322 32.71364
332.6082 -31.71753 27.97083
805.007 -41.84103 48.1993
623.7681 0.7966384 23.06723
384.3053 -12.348 35.99865
595.2053 4.645572 32.55913
385.3905 -14.04789 43.38425
362.7716 17.30161 34.08154
310.7311 -45.17282 50.80598
331.0325 7.634238 69.23335
343.3343 -3.648332 32.11817
440.3235 -44.94626 39.26792
436.2012 12.6369 28.91742
762.2332 -88.97891 52.57268
656.4431 -66.20423 42.83326
311.5354 0.2062933 48.60035
381.699 -3.321359 23.49414
360.9539 11.04438 44.61949
481.2543 -13.57392 45.11079
279.2535 2.292854 35.38471
289.2271 24.37923 43.44806
309.998 -24.77686 39.4809
405.218 -37.50788 38.18408
560.6747 -28.99397 29.55226
397.15 -55.0617 71.36384
205.7662 -2.992624 45.0802
349.1597 -55.86769 40.43651
360.2981 -31.2801 45.85895
427.8076 -58.2354 48.01286
341.1801 -60.89531 76.52468
263.4852 -27.09 60.29555
397.0821 15.21919 39.663
442.5501 -21.59529 28.29207
279.1543 -5.289673 34.05126
348.2904 -27.76568 51.66497
463.8266 -46.40431 29.49149
391.6732 1.842981 29.46251
584.8304 22.92325 38.40345
471.2882 7.676217 25.59314
258.4544 11.02228 38.39609
531.7667 -27.87737 32.38351
329.7456 -5.588672 37.70204
307.8105 10.35848 49.1582
226.5247 -18.63852 59.62013
542.7685 -39.49011 46.31815
261.7388 -12.15717 48.94511
331.7423 -28.06279 29.82875
275.7129 -1.763844 38.80214
610.8566 -1.050254 62.30871
316.9746 33.40558 52.30228
239.3224 -12.55474 46.51192
275.7999 13.53253 44.17242
364.0342 4.013813 41.58776
342.215 1.691088 30.39442
335.374 22.44338 42.85645
236.7029 -24.59267 69.22233
242.7374 -15.63955 48.7034
494.69 -2.28305 44.07169
457.0149 -40.62099 30.35301
281.3747 -27.46511 38.99268
380.9061 7.206475 39.71792
454.1613 -8.547187 60.12324
205.63 -11.98519 27.74095
628.8904 15.38193 59.86929
386.5191 -1.654784 39.34357
500.1736 36.50965 32.32548
440.5222 -53.11906 47.30843
358.4297 13.09154 39.41407
272.1699 -13.97327 24.98442
478.1812 32.52216 38.42663
473.8637 10.55664 53.64259
440.5656 -57.14611 60.35817
424.2672 -23.6462 47.82206
241.5954 10.13179 45.53601
357.237 -9.244552 33.7869
393.1073 -13.79211 41.03098
416.5226 -6.433739 30.23349
386.5738 -19.5029 79.15475
337.1733 -21.98644 38.81309
570.6504 6.293659 23.12612
376.155 3.589158 52.39261
483.4544 -9.474746 34.60547
660.3732 -24.19353 33.97756
511.0247 -7.624961 23.78162
340.5728 -12.7905 38.71224
268.9816 8.032161 30.35852
299.8975 -20.94571 36.86991
410.1108 -33.30106 31.27537
470.205 -43.0123 48.6189
467.7861 -54.17044 39.4176
473.7598 53.76959 31.8086
364.7204 -72.51043 52.80002
546.2044 -14.23524 28.88484
285.7816 -9.065876 41.38672
378.1377 24.63949 79.78478
486.3151 -57.74213 57.85718
305.4386 4.885175 56.33907
374.013 -34.84777 60.18272
363.6721 -25.9656 27.71453
301.3516 -1.955012 34.38063
572.3668 18.96469 50.56964
483.9305 0.2724313 33.38743
375.422 22.87736 28.15956
517.3941 17.00727 35.30449
209.4704 -9.025609 46.9791
328.5422 -19.78886 34.0906
407.4508 10.17496 36.11119
330.2121 -14.87555 40.93507
464.6809 -29.43126 44.28796
713.1464 -5.403031 38.12573
397.6303 -3.567477 31.74411
483.0252 -62.95156 29.21672
379.4142 12.84022 25.2881
283.2303 12.55443 41.75154
393.0526 -18.13411 35.84991
445.7759 -29.42883 34.93395
299.0142 -20.75061 55.5345
436.1396 2.939458 30.65561
351.2184 -56.72033 49.85228
374.5298 -27.18054 33.50244
295.4694 17.88153 39.10773
267.6673 -22.84366 49.68396
368.3114 -7.515974 49.61164
333.4428 -39.84517 35.75575
276.6768 -5.171246 32.0069
433.9502 -7.807209 45.29654
224.1624 -11.61272 25.07482
317.0581 -55.55117 42.26635
383.8916 -42.88554 33.68988
603.8435 -18.02927 27.83948
355.2131 -52.20771 40.10871
404.3117 -6.713949 30.36138
302.7051 -0.5809681 30.26158
556.2482 43.93459 47.38986
276.5998 -5.526294 45.59195
284.9058 1.680486 54.68795
365.3542 9.212489 43.87375
524.7251 -24.49943 46.87147
273.9601 -5.834085 24.78395
269.2271 -22.39309 44.10674
446.4604 -20.99354 46.45237
433.9699 -27.83225 65.74484
285.8125 -40.90174 42.38832
441.4519 -8.644733 33.30857
404.1144 -63.56931 44.85753
543.1021 -28.08054 37.44956
266.4556 -46.83834 38.35049
319.1311 -0.9380087 32.54559
303.3185 -62.69152 69.93098
378.5117 -17.75372 38.42822
376.6661 -11.63301 27.14604
229.4985 -6.052231 21.98565
366.7843 8.748665 40.51206
337.7598 7.457871 30.15465
273.0671 9.401334 42.28787
336.9442 -29.54084 54.85184
590.6763 -19.23673 34.25717
479.3568 5.918534 50.16645
296.4651 -37.29937 46.06074
270.5449 2.507398 40.48117
229.1573 -13.66949 33.19739
421.8188 -22.26683 24.90477
640.7124 -20.44177 32.16843
312.8235 8.78853 28.46903
412.2228 -2.742821 31.13384
449.8476 -42.82351 41.97757
286.5901 -57.87875 73.29522
385.6705 -2.268305 36.898
322.8076 -14.8527 38.27569
171.6624 -0.0003955841 19.83722
297.9655 -12.38177 35.72014
411.3846 -18.69973 40.98256
533.1884 -5.38738 42.0998
496.9064 -93.34204 48.63257
392.0249 -62.86059 56.20075
541.0581 -103.8078 56.58743
523.5797 -33.64893 35.60544
434.1306 -58.17463 49.16047
347.9235 -28.29403 34.15723
228.0578 1.349271 67.71855
270.9183 -32.55868 56.93053
402.3904 15.27859 54.8858
205.2063 -8.9631 26.22591
321.1289 -16.28135 46.16026
229.6142 -14.28373 33.69703
238.3766 2.23921 51.553
442.1097 14.59152 25.83247
683.9276 15.30113 43.6577
388.2321 -0.04468212 40.87176
554.7977 -52.829 45.39952
229.8992 -4.737241 36.4032
383.7308 4.492633 52.57694
537.2873 -4.690895 28.89477
343.864 -5.774006 19.57163
439.995 -18.07456 40.17129
302.9614 -7.696973 42.92829
306.9394 6.900505 44.17767
288.8479 -20.54674 30.68722
431.753 -40.68314 38.56086
291.9148 -14.35215 57.94105
252.2997 -15.27592 32.4305
383.72 -9.721184 40.5552
288.3702 -46.04063 54.55469
380.5624 -6.678189 66.01337
443.8911 33.83222 30.43941
577.3034 -9.254962 25.04955
524.6204 -33.54514 21.50928
596.8848 -29.22104 49.73093
396.6069 7.72775 37.21235
288.4927 10.96033 30.88616
598.5553 -14.51874 55.72976
355.3483 -22.60859 39.49169
356.661 15.87401 41.54253
270.797 -43.84426 43.51773
319.6427 -7.591147 49.6606
323.6919 -37.28288 37.36992
274.7681 0.8598879 25.71493
270.8996 10.19862 45.27255
300.3148 -11.07825 21.56354
436.3136 11.06783 24.64856
400.0885 -9.562401 25.08365
396.1318 5.932363 38.7584
513.4609 -31.4386 26.4633
829.1052 -60.37979 54.09433
275.5377 -0.1805094 42.62017
315.2956 -22.13809 29.67062
354.6433 -24.66219 41.1608
457.1774 -27.05031 52.2084
441.0669 -5.111096 49.22651
457.4534 24.67552 40.4905
341.3055 -21.27524 42.98515
451.7685 -13.68916 50.14803
368.0626 22.06833 29.94476
489.7085 42.74806 41.79957
281.5584 -28.8875 31.2935
518.3347 -47.05991 52.08418
375.1599 4.280442 20.15152
453.8195 -15.84489 57.54604
205.309 -14.47193 37.78356
445.8118 -10.30682 45.5201
367.1009 -2.676219 27.97448
362.4559 -27.1652 37.19473
403.9218 -29.44345 52.96406
378.6262 -51.00311 48.78685
427.2671 29.90684 31.58523
635.5329 -33.83333 64.62692
300.2558 -19.02204 42.63219
486.7129 -50.66103 36.29005
391.1365 -6.009719 50.49701
254.8352 -29.17873 29.77417
351.5474 -5.199881 39.44205
426.3259 -15.87004 49.28439
341.0318 -18.75369 30.77439
236.908 -38.25091 58.89273
540.3455 -2.258345 28.51376
483.0573 -17.5608 17.10596
370.4599 -24.33551 29.61726
314.2236 14.5229 31.45277
342.1477 0.6977961 44.26662
574.013 -87.80543 69.98337
288.5664 -2.775213 35.38163
585.2338 3.211887 46.21262
435.2985 -31.82794 32.90699
183.623 3.116711 29.27868
278.0319 -11.56505 25.66104
355.1109 -4.803047 75.83257
312.2329 -12.02412 47.60768
360.6178 -9.838481 15.40326
378.8358 -31.85166 32.93945
437.1044 -19.93625 29.56866
551.2947 -1.033892 33.70253
503.7048 -60.52013 86.16875
488.4264 -13.95458 36.07844
400.9345 -22.24059 30.04642
412.2716 -13.36408 52.88669
303.4419 -4.794713 24.90929
215.4132 -2.153416 28.97803
562.4513 -21.84323 29.30611
428.6132 -13.94635 27.96209
425.7106 -2.986882 48.18953
564.0703 -64.86905 46.58055
413.1209 3.537193 37.11165
249.6137 -0.6366872 39.9304
252.8974 -7.877798 26.00217
337.4591 -62.29253 42.69466
361.7655 -48.3324 30.16764
489.4491 -13.88933 34.89337
460.4517 -26.52904 49.06538
569.3388 -32.55881 40.67806
286.8507 -14.58183 47.91415
418.9412 38.81728 47.35626
478.8775 -40.87328 48.25397
357.2308 -31.40965 42.3581
304.6101 -1.584568 43.80148
413.5086 -119.9278 98.21657
363.5396 12.03401 33.23099
201.8635 6.024359 27.16438
359.8037 -24.77113 25.32496
718.1774 -14.50543 21.97599
406.3511 -58.98671 57.08525
431.3619 -10.99679 35.03345
312.4206 4.994613 40.05906
570.7735 19.81937 44.05382
358.5043 -1.042043 36.35868
289.5483 -29.76714 31.12951
467.6489 -12.73072 21.31566
420.4014 -0.7647392 18.01187
595.123 13.11304 63.77836
453.3475 -14.50047 47.6631
418.8175 -14.42319 37.52011
410.0012 -31.64069 48.4946
284.3731 -9.619594 28.07551
251.6661 -28.44363 53.28858
356.2683 -36.26451 43.37907
656.6203 -93.38725 54.69615
486.7946 -35.89033 39.27069
289.3873 -11.19944 37.461
308.4262 -34.42361 28.79512
286.8373 -30.47758 45.67194
684.1922 -15.55525 35.82675
228.1402 -26.96604 43.14148
296.0379 5.454733 30.00918
312.554 1.749736 55.0174
484.4011 17.988 63.04214
256.7492 14.44074 39.82689
272.4758 -17.96769 40.71957
269.3919 -2.055376 53.8046
608.0545 34.26656 44.87262
480.0122 -43.17648 29.39227
391.7522 -8.981727 37.66796
339.1169 -1.995065 20.5282
418.9249 -34.60175 36.59033
401.9715 28.08812 24.70051
492.1179 -76.70131 48.8549
374.9012 24.39724 39.60101
286.446 -7.358197 32.01999
371.1359 -23.60022 56.88068
348.4269 0.1423843 75.64054
427.1969 -67.99112 81.30104
476.8655 -45.90365 29.82264
307.8698 8.491638 38.69093
401.9047 13.58236 36.3711
363.1837 0.7538876 37.49429
429.4473 -20.61391 57.07455
681.8386 -15.46181 45.1796
458.9248 -72.20383 39.70827
246.747 2.546845 38.88867
371.5714 5.971518 31.34672
733.8171 -1.554202 35.04147
504.9076 2.117467 22.01217
289.447 -19.79734 27.02158
446.1944 49.69632 28.02397
212.7551 -0.5186304 30.88967
502.1253 -22.90174 48.17432
335.1903 21.10142 34.33753
555.74 -37.59404 34.19063
424.0819 -21.44026 37.38129
280.8899 37.68347 39.18193
357.6588 2.365211 31.18455
339.2831 -37.61439 40.07464
308.1909 13.79434 18.31394
434.8885 -9.931065 26.9309
230.6424 7.722713 33.66892
343.4235 -33.72741 50.0784
357.6826 -37.54599 51.18302
430.8245 -24.14741 19.01198
295.2259 24.62425 31.62121
380.008 -37.02187 32.40224
529.5614 -42.01306 56.75861
361.643 26.75006 57.67414
565.943 6.851627 42.43078
518.3419 12.51625 51.44423
364.1684 -37.98165 25.03362
278.9301 7.274835 20.62701
316.4869 -18.35933 59.30438
422.264 16.9089 47.15892
248.6927 11.14946 40.65556
381.4435 23.0945 37.68357
310.5889 -6.15249 75.23137
336.6854 -30.70667 31.25285
409.3375 -46.6183 45.03559
495.1556 -82.36682 49.02635
426.9032 -41.11247 43.35751
520.4133 23.02521 25.79532
424.8089 3.068286 39.7204
404.3185 -29.86989 52.01084
291.198 15.4231 45.65725
442.0919 10.29878 29.44467
470.7737 9.436939 44.87649
432.8699 -34.20713 44.83381
398.0174 -26.31269 50.70617
238.4283 -2.467584 39.73199
338.0457 -38.14861 69.58127
449.4689 -39.26334 32.83803
397.7558 -3.914271 50.0905
373.8128 -12.1105 28.16248
628.5106 -63.46032 42.46475
443.2006 -41.03569 37.06596
286.375 -9.603318 52.89237
395.2604 -17.9477 58.62145
562.6477 -35.43643 40.65779
320.4123 -18.15724 70.9683
319.0048 0.1421692 36.54618
429.1577 -60.75366 48.89603
462.3676 -4.729995 25.93326
285.0776 -15.93628 22.38424
562.5322 6.092516 35.85252
510.9735 -29.54425 40.00099
419.944 -31.95529 58.33448
338.3348 17.318 29.978
734.4406 32.11375 47.92783
437.9516 -24.84655 33.25652
446.3494 -37.02765 32.99555
322.5197 -32.33345 32.62498
406.3365 -20.36921 25.2238
277.305 -14.09201 77.2745
380.166 -21.84364 39.09054
281.4866 -24.78109 37.29706
415.4284 1.915657 22.35586
310.1384 -16.09507 30.11908
469.5546 -6.580767 35.76619
352.7563 -25.71377 35.66355
381.0216 2.017802 46.52021
360.4584 7.928881 33.41738
310.6953 18.90144 37.03517
388.2564 22.58631 44.33179
286.3439 -24.93715 37.23673
267.3789 -17.49349 43.79865
420.1575 30.18045 46.70823
296.601 -22.1699 52.27286
436.1165 -4.054839 30.13014
492.1973 -1.195071 31.40828
241.2933 -10.37134 36.20414
521.197 6.674484 47.41948
425.7169 6.748392 42.63615
454.2162 -41.2807 49.76111
310.6777 -3.177949 40.26959
490.1198 -16.91108 32.84002
353.6947 -28.51079 37.11567
426.8806 -96.38448 76.72752
483.7288 14.21278 35.45028
306.1545 -2.242191 52.57237
587.9961 -24.41211 31.76902
241.0923 7.202728 53.27781
443.5184 -34.99406 58.51555
646.4169 -22.68272 29.19063
331.7283 14.71067 49.62322
248.9964 -7.086689 44.06037
236.6101 -41.87726 75.09715
609.1674 -25.61403 41.28034
365.4623 -61.86908 51.97819
346.1586 -55.55092 45.93357
458.8715 -65.44111 36.48714
506.551 11.91088 26.14977
367.5434 -17.57639 45.20707
225.4621 3.605645 30.13161
356.7 31.73696 57.37468
330.9162 29.30127 46.34671
420.2201 21.74943 38.81148
409.9266 -16.51797 69.86718
446.9654 -31.25655 28.18403
273.3542 -26.59444 56.76125
353.3275 -17.28667 30.65574
595.8041 -24.82066 27.14612
258.921 -12.46116 68.26966
319.7029 -16.90124 37.19217
280.5264 -15.89369 38.48552
519.6303 15.15527 25.74555
441.8966 -15.5841 61.20887
208.7888 -6.844362 38.13223
315.305 -12.25516 30.21903
305.5381 -1.825532 38.79836
399.8037 -12.31182 31.91668
342.1885 -38.46811 27.70321
279.4941 -22.75828 50.02822
240.1449 -34.65122 63.45273
390.0321 -35.01064 37.10392
619.7927 -68.982 42.31563
250.8195 5.176388 27.65515
657.2176 27.19444 32.83648
406.6912 -15.85497 48.23105
565.3109 -7.708976 22.21766
353.327 -26.36371 26.17154
502.8193 -47.90498 51.01866
485.4362 -61.9791 51.4049
462.4923 -21.78828 36.98403
319.1415 4.953477 61.50384
433.6711 57.7585 57.94905
357.858 -10.51164 25.04081
476.2475 -12.2732 54.24922
593.1733 -13.623 32.71336
382.1934 -45.66148 46.00805
243.0567 -2.461267 35.58594
710.3835 -25.73642 23.41629
259.6242 -7.919189 34.81538
370.3264 -40.47337 45.5223
415.443 -29.66433 45.40912
748.8141 -80.16993 41.31672
398.1442 -6.079536 73.06507
360.5681 -23.99954 50.98039
241.2285 -61.19669 67.50747
258.3419 -11.75425 50.31043
339.7248 -8.409442 25.8458
358.5951 -100.9312 71.39446
616.2171 8.991494 45.27323
267.6575 -14.20959 54.07478
363.5332 -39.83774 27.18334
250.6402 -8.354992 33.59811
537.1413 -39.91688 35.29416
348.0777 -14.7655 65.68206
454.446 2.769131 48.97153
347.5119 4.79623 15.25492
413.9854 -28.52117 22.48631
347.7946 12.2538 37.35736
502.4382 10.3347 65.504
529.3726 -20.5407 29.30416
409.8689 31.84766 39.97852
490.2022 -69.89891 68.6815
381.8406 -11.64502 30.47117
281.2089 2.20476 41.34604
376.3363 -61.80699 52.30785
322.0155 -42.94957 35.96475
348.1618 4.62578 21.95064
277.4521 -22.14621 37.61684
510.9303 3.166913 32.07928
523.2281 -11.28719 43.18493
451.3752 5.026319 24.89504
413.1222 -20.05393 25.34601
379.2088 11.41965 32.01175
300.4306 -2.893058 28.57802
701.077 -35.93358 41.96305
320.195 -2.640051 55.62094
301.9511 -32.83043 43.55436
343.9327 -15.33157 22.59684
439.4775 -0.2980825 39.88147
541.0831 2.887725 36.79117
526.5615 24.33096 34.36197
530.2517 23.09744 41.28565
470.645 10.44231 50.79137
666.9062 50.72627 45.75461
495.1429 -70.0541 66.3056
406.9095 -42.75017 38.2382
190.4841 0.9647783 27.32676
312.6124 -7.914278 25.37449
410.5384 -73.3374 51.56103
392.7015 13.35131 45.7739
376.4249 -20.99955 32.46124
315.5586 -14.20338 42.15276
511.3333 -25.47324 32.49344
362.9215 6.528061 30.85801
524.2304 38.74764 42.47025
383.0336 41.8624 53.30446
396.0443 -18.00086 78.58764
238.292 5.779157 23.5564
483.5709 -42.85651 30.60947
399.5568 4.430252 43.73297
494.1061 -4.210592 51.19029
344.7688 4.215284 33.68653
450.1962 40.23531 32.55256
468.6155 -56.41341 41.98489
654.147 -43.89741 39.24195
510.8708 20.23816 32.90519
350.1474 2.391419 23.34344
218.3628 14.78346 31.86185
341.3041 -13.85571 26.04677
310.8245 -3.628817 24.57903
655.2977 -57.8858 41.06246
456.7524 -53.64161 42.96689
314.6888 -30.25699 48.21113
284.7286 -30.26731 52.23114
268.1239 -31.3627 41.16298
350.246 8.540381 38.20681
439.2774 -15.3684 35.22086
299.2133 -5.226617 23.01507
294.344 -29.58199 62.16958
521.768 -69.72343 39.8795
345.9445 -50.93198 50.70152
563.8718 -49.86527 32.87699
416.2991 -46.11616 92.10866
548.9622 -40.05049 60.13661
505.2628 16.76133 39.58915
356.015 -5.774972 44.64911
264.974 -7.280577 27.16108
162.9465 6.58564 57.13223
335.2346 4.413936 34.62134
415.4696 -34.34944 36.26491
315.9959 -15.17388 48.6939
444.4242 7.020882 47.25722
706.2166 3.367093 47.70521
358.1347 21.94434 36.82385
268.8752 -0.7697244 34.0954
257.8592 -49.47155 74.33254
492.7559 -49.08821 55.26179
397.0368 -2.42113 48.00244
556.8322 -19.16858 45.52468
423.0965 -61.99367 40.04879
362.1899 -15.37977 49.61965
331.4386 15.14448 35.90202
300.8188 -57.2624 51.54126
415.9886 8.578193 32.01952
411.0681 -58.44486 35.8878
377.9625 -51.23407 50.44396
560.7602 26.31518 30.0412
310.2481 -11.64258 38.70823
341.0197 -24.16913 28.29791
611.3117 1.349729 25.60598
442.3282 -26.03631 40.87535
266.4945 -7.3094 29.49337
217.273 -26.78604 46.74401
494.842 -20.09245 26.60313
287.4116 -27.58624 41.25641
380.4005 25.42972 44.05141
257.7528 3.791964 42.19853
338.4507 4.210428 47.23288
